#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl
188,Antigua and Barbuda,"1,201",+3,31,+1,947,+9,223,45,"12,185",315,"16,493","167,338","98,561",North America,82,"3,179",6
189,Mauritius,"1,198",+5,15,,797,,386,,941,12,"358,675","281,664","1,273,416",Africa,"1,063","84,894",4
190,Timor-Leste,"1,074",+28,2,+1,550,,522,,803,1,"50,556","37,787","1,337,923",Asia,"1,246","668,962",26
191,Taiwan,"1,062",+4,11,,"1,027",+1,24,,45,0.5,"513,203","21,518","23,850,438",Asia,"22,458","2,168,222",46
192,Bhutan,927,+6,1,,875,,51,,"1,191",1,"652,722","838,737","778,220",Asia,840,"778,220",1
193,St. Barth,907,,1,,462,,444,,"91,607",101,"26,385","2,664,882","9,901",North America,11,"9,901",0
194,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
195,Faeroe Islands,661,,1,,660,,0,,"13,488",20,"247,430","5,048,768","49,008",Europe,74,"49,008",0
196,Cayman Islands,523,+7,2,,498,+11,23,,"7,886",30,"85,460","1,288,562","66,322",North America,127,"33,161",1
197,Tanzania,509,,21,,183,,305,7,8,0.3,,,"61,048,540",Africa,"119,938","2,907,073",
198,Wallis and Futuna,437,,5,,44,,388,3,"39,426",451,"1,331","120,083","11,084",Australia/Oceania,25,"2,217",8
199,Brunei,219,,3,,206,,10,,497,7,"116,596","264,545","440,741",Asia,"2,013","146,914",4
200,British Virgin Islands,178,,1,,159,,18,,"5,858",33,"13,223","435,139","30,388",North America,171,"30,388",2
201,Dominica,165,,,,159,,6,,"2,288",,"13,500","187,172","72,126",North America,437,,5
202,Grenada,155,,1,,152,,2,,"1,373",9,"23,989","212,424","112,930",North America,729,"112,930",5
203,New Caledonia,121,,,,58,,63,,421,,"29,182","101,455","287,635",Australia/Oceania,"2,377",,10
204,Fiji,68,,2,,64,,2,,75,2,"40,300","44,703","901,508",Australia/Oceania,"13,257","450,754",22
205,Falkland Islands,60,,,,54,,6,,"16,863",,"7,165","2,013,772","3,558",South America,59,,0
206,Laos,52,,,,49,,3,,7,,"143,481","19,501","7,357,605",Asia,"141,492",,51
207,Macao,49,,,,48,,1,,75,,"4,418","6,733","656,216",Asia,"13,392",,149
208,Saint Kitts and Nevis,44,,,,44,,0,,823,,"12,381","231,455","53,492",North America,"1,216",,4
209,Greenland,31,,,,31,,0,,545,,"20,669","363,590","56,847",North America,"1,834",,3
210,Vatican City,27,,,,15,,12,,"33,624",,,,803,Europe,30,,
211,Anguilla,25,,,,22,,3,,"1,655",,"14,579","965,049","15,107",North America,604,,1
212,Saint Pierre Miquelon,24,,,,24,,0,,"4,158",,"5,126","888,080","5,772",North America,241,,1
213,Montserrat,20,,1,,19,,0,,"4,005",200,"1,313","262,915","4,994",North America,250,"4,994",4
214,Solomon Islands,19,,,,18,,1,,27,,"4,500","6,429","699,918",Australia/Oceania,"36,838",,156
215,Western Sahara,10,,1,,8,,1,,16,2,,,"608,703",Africa,"60,870","608,703",
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
217,Marshall Islands,4,,,,4,,0,,67,,,,"59,501",Australia/Oceania,"14,875",,
218,Samoa,3,,,,2,,1,,15,,,,"199,442",Australia/Oceania,"66,481",,
219,Vanuatu,3,,,,1,,2,,10,,470,"1,503","312,702",Australia/Oceania,"104,234",,665
220,Micronesia,1,,,,1,,0,,9,,,,"115,962",Australia/Oceania,"115,962",,
221,China,"90,435",+9,"4,636",,"85,506",+11,293,4,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,916","310,467",9
