#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
162,South Sudan,"11,365",+18,120,,"10,948",,297,,"1,002",11,"211,936","18,682","11,344,578",Africa,998,"94,538",54,2,,26
163,CAR,"11,270",,99,,"6,859",,"4,312",2,"2,288",20,"60,228","12,226","4,926,185",Africa,437,"49,759",82,,,875
164,Nicaragua,"11,167",,199,,"4,225",,"6,743",,"1,663",30,,,"6,715,148",North America,601,"33,744",,,,"1,004"
165,Iceland,"10,443",+102,31,+1,"9,482",+80,930,18,"30,376",90,"958,542","2,788,153","343,791",Europe,33,"11,090",0,297,3,"2,705"
166,Channel Islands,"10,398",,94,,"9,853",,451,,"59,178",535,"803,362","4,572,194","175,706",Europe,17,"1,869",0,,,"2,567"
167,Gambia,"9,533",+63,311,+10,"9,110",+61,112,3,"3,822",125,"101,817","40,817","2,494,449",Africa,262,"8,021",24,25,4,45
168,Equatorial Guinea,"9,173",,123,,"8,841",,209,1,"6,301",84,"190,922","131,151","1,455,738",Africa,159,"11,835",8,,,144
169,Mauritius,"8,667",,27,,"1,854",,"6,786",,"6,802",21,"358,675","281,491","1,274,198",Africa,147,"47,193",4,,,"5,326"
170,Yemen,"7,676",+51,"1,444",+6,"4,736",+34,"1,496",23,251,47,"233,758","7,644","30,579,490",Asia,"3,984","21,177",131,2,0.2,49
171,Saint Lucia,"7,536",,101,,"5,830",,"1,605",4,"40,825",547,"66,939","362,630","184,593",North America,24,"1,828",3,,,"8,695"
172,Eritrea,"6,636",+1,37,,"6,587",+6,12,,"1,842",10,"23,693","6,576","3,602,818",Africa,543,"97,373",152,0.3,,3
173,Isle of Man,"6,508",+50,38,+1,"6,046",,424,1,"76,072",444,"83,753","978,983","85,551",Europe,13,"2,251",1,584,12,"4,956"
174,Sierra Leone,"6,363",+5,121,,"4,351",+7,"1,891",,779,15,"160,729","19,690","8,163,130",Africa,"1,283","67,464",51,0.6,,232
175,Niger,"5,807",,198,,"5,507",,102,,230,8,"140,846","5,587","25,208,793",Africa,"4,341","127,317",179,,,4
176,Guinea-Bissau,"5,634",,110,,"4,666",,858,4,"2,787",54,"90,129","44,589","2,021,339",Africa,359,"18,376",22,,,424
177,Liberia,"5,459",,148,,"2,715",,"2,596",2,"1,051",28,"128,246","24,691","5,194,000",Africa,951,"35,095",41,,,500
178,Gibraltar,"5,314",+5,96,,"5,114",+5,104,4,"157,784","2,850","333,653","9,906,856","33,679",Europe,6,351,0,148,,"3,088"
179,San Marino,"5,261",,90,,"5,119",,52,1,"154,676","2,646","74,465","2,189,310","34,013",Europe,6,378,0,,,"1,529"
180,Chad,"4,989",+2,174,,"4,808",,7,,294,10,"138,128","8,142","16,965,780",Africa,"3,401","97,504",123,0.1,,0.4
181,Barbados,"4,720",,48,,"4,496",,176,,"16,401",167,"252,611","877,792","287,780",North America,61,"5,995",1,,,612
182,Comoros,"4,055",,147,,"3,893",,15,,"4,552",165,,,"890,853",Africa,220,"6,060",,,,17
183,Sint Maarten,"3,550",,46,,"3,182",,322,2,"81,729","1,059","37,841","871,190","43,436",North America,12,944,1,,,"7,413"
184,Saint Martin,"3,273",+179,42,+1,"1,399",,"1,832",7,"83,023","1,065","54,303","1,377,445","39,423",North America,12,939,1,"4,540",25,"46,470"
185,Liechtenstein,"3,250",+3,59,,"3,127",+7,64,5,"84,958","1,542","49,126","1,284,206","38,254",Europe,12,648,1,78,,"1,673"
186,New Zealand,"3,227",+68,26,,"2,887",,314,5,645,5,"2,854,717","570,704","5,002,100",Australia/Oceania,"1,550","192,388",2,14,,63
187,Monaco,"3,170",+7,33,,"3,050",+5,87,6,"80,127",834,"54,960","1,389,212","39,562",Europe,12,"1,199",1,177,,"2,199"
188,Bermuda,"2,792",,33,,"2,618",,141,1,"45,023",532,"446,240","7,195,911","62,013",North America,22,"1,879",0,,,"2,274"
189,Turks and Caicos,"2,616",,20,,"2,514",,82,1,"66,533",509,"94,789","2,410,768","39,319",North America,15,"1,966",0,,,"2,086"
190,Bhutan,"2,591",,3,,"2,559",,29,,"3,316",4,"798,573","1,022,009","781,376",Asia,302,"260,459",1,,,37
191,Sao Tome and Principe,"2,570",+15,37,,"2,415",+2,118,,"11,482",165,"14,689","65,625","223,831",Africa,87,"6,049",15,67,,527
192,British Virgin Islands,"2,568",,37,,"2,500",,31,7,"84,302","1,215","77,252","2,536,012","30,462",North America,12,823,0,,,"1,018"
193,St. Vincent Grenadines,"2,321",,12,,"2,272",,37,2,"20,845",108,"65,048","584,197","111,346",North America,48,"9,279",2,,,332
194,Brunei,"2,265",+106,7,+1,578,+41,"1,680",30,"5,121",16,"217,168","491,002","442,296",Asia,195,"63,185",2,240,2,"3,798"
195,Caribbean Netherlands,"1,780",,17,,"1,721",,42,,"67,162",641,"20,707","781,308","26,503",North America,15,"1,559",1,,,"1,585"
196,Antigua and Barbuda,"1,598",,43,,"1,333",,222,9,"16,164",435,"17,409","176,094","98,862",North America,62,"2,299",6,,,"2,246"
197,St. Barth,"1,520",+31,2,,462,,"1,056",,"153,349",202,"38,369","3,870,964","9,912",North America,7,"4,956",0,"3,128",,"106,538"
198,Tanzania,"1,367",,50,,183,,"1,134",7,22,0.8,,,"61,683,292",Africa,"45,123","1,233,666",,,,18
199,Dominica,"1,339",,1,,794,,544,,"18,548",14,"41,298","572,058","72,192",North America,54,"72,192",2,,,"7,535"
200,Faeroe Islands,999,,2,,991,,6,,"20,356",41,"402,000","8,191,210","49,077",Europe,49,"24,539",0,,,122
201,Saint Kitts and Nevis,955,+26,3,,611,+3,341,1,"17,807",56,"29,973","558,864","53,632",North America,56,"17,877",2,485,,"6,358"
202,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
203,Cayman Islands,669,,2,,654,,13,,"10,044",30,"124,962","1,876,053","66,609",North America,100,"33,305",1,,,195
204,Wallis and Futuna,445,,7,,438,,0,,"40,410",636,"20,508","1,862,332","11,012",Australia/Oceania,25,"1,573",1,,,
205,Greenland,318,+5,,,253,+10,65,2,"5,590",,"56,347","990,577","56,883",North America,179,,1,88,,"1,143"
206,Grenada,266,,1,,189,,76,,"2,351",9,"55,845","493,666","113,123",North America,425,"113,123",2,,,672
207,Anguilla,194,+20,,,149,+2,45,,"12,799",,"38,936","2,568,846","15,157",North America,78,,0,"1,320",,"2,969"
208,New Caledonia,135,,,,58,,77,,468,,"41,120","142,454","288,654",Australia/Oceania,"2,138",,7,,,267
209,Falkland Islands,66,,,,63,,3,,"18,354",,"7,409","2,060,345","3,596",South America,54,,0,,,834
210,Macao,63,,,,59,,4,,96,,"4,739","7,186","659,506",Asia,"10,468",,139,,,6
211,Saint Pierre Miquelon,30,,,,30,,0,,"5,207",,"7,800","1,353,932","5,761",North America,192,,1,,,
212,Vatican City,27,,,,27,,0,,"33,624",,,,803,Europe,30,,,,,
213,Montserrat,26,+1,1,,20,,5,,"5,205",200,"1,408","281,882","4,995",North America,192,"4,995",4,200,,"1,001"
214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,372","706,196",Australia/Oceania,"35,310",,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,"614,177",Africa,"61,418","614,177",,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,"23,000","72,929","315,376",Australia/Oceania,"78,844","315,376",14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,"59,650",Australia/Oceania,"14,913",,,,,
219,Samoa,3,,,,3,,0,,15,,,,"199,931",Australia/Oceania,"66,644",,,,,
220,Palau,2,,,,,,2,,110,,"8,221","451,877","18,193",Australia/Oceania,"9,097",,2,,,110
221,Saint Helena,2,,,,2,,0,,328,,,,"6,098",Africa,"3,049",,,,,
222,Micronesia,1,,,,1,,0,,9,,,,"116,409",Australia/Oceania,"116,409",,,,,
223,China,"94,733",+26,"4,636",,"88,600",+104,"1,497",14,66,3,"160,000,000","111,163","1,439,323,776",Asia,"15,193","310,467",9,0.02,,1
