#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
166,Niger,"5,410",+4,192,,"5,083",+12,135,2,216,8,"107,652","4,307","24,994,417",Africa,"4,620","130,179",232,0.2,,5
167,San Marino,"5,089",,90,,"4,995",,4,4,"149,694","2,647","65,149","1,916,373","33,996",Europe,7,378,1,,,118
168,Saint Lucia,"5,035",,77,,"4,772",,186,1,"27,306",418,"45,904","248,952","184,389",North America,37,"2,395",4,,,"1,009"
169,Chad,"4,928",+1,173,,"4,742",,13,,292,10,"119,791","7,109","16,850,701",Africa,"3,419","97,403",141,0.06,,0.8
170,Burundi,"4,715",+46,6,,773,,"3,936",,386,0.5,"309,390","25,339","12,209,869",Africa,"2,590","2,034,978",39,4,,322
171,Gibraltar,"4,293",,94,,"4,192",,7,,"127,457","2,791","254,388","7,552,639","33,682",Europe,8,358,0,,,208
172,Sierra Leone,"4,141",+1,79,,"3,131",+3,931,,510,10,"153,257","18,866","8,123,609",Africa,"1,962","102,830",53,0.1,,115
173,Channel Islands,"4,065",,86,,"3,956",,23,,"23,187",491,"454,413","2,591,951","175,317",Europe,43,"2,039",0,,,131
174,Eritrea,"4,061",+39,14,,"3,812",,235,,"1,131",4,"23,693","6,598","3,590,880",Africa,884,"256,491",152,11,,65
175,Barbados,"4,009",,47,,"3,922",,40,,"13,935",163,"168,904","587,094","287,695",North America,72,"6,121",2,,,139
176,Comoros,"3,881",+2,146,,"3,719",+3,16,,"4,379",165,,,"886,339",Africa,228,"6,071",,2,,18
177,Guinea-Bissau,"3,761",+1,68,,"3,516",+5,177,9,"1,871",34,"67,929","33,796","2,009,997",Africa,534,"29,559",30,0.5,,88
178,Liechtenstein,"3,008",+2,58,,"2,929",,21,3,"78,688","1,517","45,301","1,185,052","38,227",Europe,13,659,1,52,,549
179,New Zealand,"2,670",,26,,"2,623",,21,,534,5,"2,126,807","425,183","5,002,100",Australia/Oceania,"1,873","192,388",2,,,4
180,Monaco,"2,503",,32,,"2,463",,8,2,"63,375",810,"51,953","1,315,432","39,495",Europe,16,"1,234",1,,,203
181,Bermuda,"2,491",,32,,"2,423",,36,7,"40,133",516,"267,584","4,311,073","62,069",North America,25,"1,940",0,,,580
182,Turks and Caicos,"2,412",+1,17,,"2,381",+1,14,2,"61,545",434,"84,789","2,163,481","39,191",North America,16,"2,305",0,26,,357
183,Sint Maarten,"2,411",,28,,"2,307",,76,2,"55,659",646,"28,642","661,218","43,317",North America,18,"1,547",2,,,"1,755"
184,Sao Tome and Principe,"2,345",+1,37,,"2,291",+3,17,,"10,523",166,"13,418","60,214","222,840",Africa,95,"6,023",17,4,,76
185,Liberia,"2,179",,86,,"2,033",,60,2,422,17,"105,511","20,428","5,165,015",Africa,"2,370","60,058",49,,,12
186,St. Vincent Grenadines,"2,014",,12,,"1,831",,171,2,"18,102",108,"48,665","437,399","111,260",North America,55,"9,272",2,,,"1,537"
187,Saint Martin,"1,915",,12,,"1,399",,504,7,"48,774",306,"27,588","702,646","39,263",North America,21,"3,272",1,,,"12,837"
188,Laos,"1,908",+3,3,,"1,402",+47,503,,259,0.4,"244,350","33,149","7,371,168",Asia,"3,863","2,457,056",30,0.4,,68
189,Caribbean Netherlands,"1,612",,17,,"1,579",,16,,"60,959",643,"8,550","323,325","26,444",North America,16,"1,556",3,,,605
190,Bhutan,"1,603",+100,1,,"1,241",,361,,"2,057",1,"798,573","1,024,717","779,311",Asia,486,"779,311",1,128,,463
191,Isle of Man,"1,592",,29,,"1,561",,2,1,"18,633",339,"44,761","523,876","85,442",Europe,54,"2,946",2,,,23
192,Mauritius,"1,363",+7,17,,"1,183",+2,163,,"1,070",13,"358,675","281,604","1,273,686",Africa,934,"74,923",4,5,,128
193,Antigua and Barbuda,"1,259",,42,,"1,206",,11,,"12,760",426,"16,700","169,260","98,665",North America,78,"2,349",6,,,111
194,St. Barth,"1,005",,1,,462,,542,,"101,474",101,"26,385","2,664,075","9,904",North America,10,"9,904",0,,,"54,725"
195,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
196,Faeroe Islands,712,+5,1,,669,,42,,"14,521",20,"275,493","5,618,637","49,032",Europe,69,"49,032",0,102,,857
197,Cayman Islands,581,,2,,564,,15,,"8,747",30,"96,845","1,458,026","66,422",North America,114,"33,211",1,,,226
198,Tanzania,509,,21,,183,,305,7,8,0.3,,,"61,267,903",Africa,"120,369","2,917,519",,,,5
199,Wallis and Futuna,445,,7,,438,,0,,"40,239",633,"19,209","1,736,956","11,059",Australia/Oceania,25,"1,580",1,,,
200,Fiji,360,,4,,161,,195,2,399,4,"98,915","109,620","902,341",Australia/Oceania,"2,507","225,585",9,,,216
201,British Virgin Islands,248,,1,,209,,38,,"8,154",33,"39,777","1,307,852","30,414",North America,123,"30,414",1,,,"1,249"
202,Brunei,241,,3,,228,,10,,546,7,"126,634","286,971","441,278",Asia,"1,831","147,093",3,,,23
203,Dominica,188,,,,182,,6,,"2,606",,"16,662","230,942","72,148",North America,384,,4,,,83
204,Grenada,161,,1,,160,,0,,"1,425",9,"28,684","253,847","112,997",North America,702,"112,997",4,,,
205,New Caledonia,128,,,,58,,70,,444,,"33,057","114,786","287,987",Australia/Oceania,"2,250",,9,,,243
206,Anguilla,109,,,,109,,0,,"7,207",,"22,201","1,467,932","15,124",North America,139,,1,,,
207,Saint Kitts and Nevis,68,,,,45,,23,,"1,270",,"16,036","299,509","53,541",North America,787,,3,,,430
208,Falkland Islands,63,,,,63,,0,,"17,642",,"7,258","2,032,484","3,571",South America,57,,0,,,
209,Macao,51,,,,49,,2,,78,,"4,483","6,820","657,353",Asia,"12,889",,147,,,3
210,Greenland,37,+1,,,33,,4,,651,,"24,780","435,807","56,860",North America,"1,537",,2,18,,70
211,Vatican City,27,,,,27,,0,,"33,624",,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,25,,,,25,,0,,"4,334",,"5,736","994,452","5,768",North America,231,,1,,,
213,Montserrat,20,,1,,19,,0,,"4,004",200,"1,408","281,882","4,995",North America,250,"4,995",4,,,
214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,409","702,088",Australia/Oceania,"35,104",,156,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,"610,595",Africa,"61,060","610,595",,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,"23,000","73,336","313,626",Australia/Oceania,"78,407","313,626",14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,"59,553",Australia/Oceania,"14,888",,,,,
219,Samoa,3,,,,3,,0,,15,,,,"199,611",Australia/Oceania,"66,537",,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,"6,093",Africa,"3,047",,,,,
221,Micronesia,1,,,,1,,0,,9,,,,"116,116",Australia/Oceania,"116,116",,,,,
222,China,"91,061",+16,"4,636",,"86,107",+14,318,4,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,806","310,467",9,0.01,,0.2
