#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
163,Djibouti,"13,057",+81,174,+2,"12,497",+69,386,,"12,978",173,"224,277","222,922","1,006,077",Africa,77,"5,782",4,81,2,384
164,Equatorial Guinea,"12,532",,150,,"11,296",,"1,086",1,"8,579",103,"195,087","133,548","1,460,802",Africa,117,"9,739",7,,,743
165,Hong Kong,"12,238",+7,213,,"11,931",+5,94,,"1,616",28,"25,235,157","3,331,998","7,573,580",Asia,619,"35,557",0,0.9,,12
166,South Sudan,"12,080",+16,130,,"11,617",,333,2,"1,063",11,"235,087","20,696","11,358,917",Africa,940,"87,376",48,1,,29
167,Iceland,"11,990",+32,33,,"11,596",+40,361,1,"34,851",96,"1,072,381","3,117,088","344,033",Europe,29,"10,425",0,93,,"1,049"
168,Saint Lucia,"11,709",+16,209,,"10,093",+20,"1,407",13,"63,400","1,132","80,473","435,733","184,684",North America,16,884,2,87,,"7,618"
169,Channel Islands,"11,707",,97,,"11,339",,271,,"66,562",552,"911,340","5,181,572","175,881",Europe,15,"1,813",0,,,"1,541"
170,CAR,"11,385",,100,,"6,859",,"4,426",2,"2,307",20,"60,228","12,203","4,935,373",Africa,433,"49,354",82,,,897
171,Gambia,"9,935",,338,,"9,589",,8,3,"3,971",135,"102,510","40,973","2,501,898",Africa,252,"7,402",24,,,3
172,Yemen,"9,234",+20,"1,748",+5,"5,806",+28,"1,680",23,301,57,"265,253","8,654","30,651,448",Asia,"3,319","17,535",116,0.7,0.2,55
173,Barbados,"9,205",,81,,"8,128",,996,,"31,982",281,"326,487","1,134,352","287,818",North America,31,"3,553",1,,,"3,461"
174,New Caledonia,"8,506",+364,165,+8,57,+1,"8,284",54,"29,437",571,"42,756","147,968","288,954",Australia/Oceania,34,"1,751",7,"1,260",28,"28,669"
175,Brunei,"8,044",+140,60,,"5,634",+133,"2,350",32,"18,168",136,"379,121","856,281","442,753",Asia,55,"7,379",1,316,,"5,308"
176,Isle of Man,"7,770",+72,52,,"7,316",,402,1,"90,771",607,"123,937","1,447,862","85,600",Europe,11,"1,646",1,841,,"4,696"
177,Eritrea,"6,725",+2,42,,"6,663",+8,20,,"1,864",12,"23,693","6,566","3,608,184",Africa,537,"85,909",152,0.6,,6
178,Sierra Leone,"6,396",,121,,"4,390",,"1,885",,782,15,"160,729","19,647","8,180,892",Africa,"1,279","67,611",51,,,230
179,Guinea-Bissau,"6,112",,135,,"5,338",,639,4,"3,016",67,"98,544","48,629","2,026,436",Africa,332,"15,011",21,,,315
180,Niger,"6,042",,203,,"5,776",,63,,239,8,"158,552","6,266","25,305,143",Africa,"4,188","124,656",160,,,2
181,Liberia,"5,799",,286,,"5,458",,55,2,"1,114",55,"128,246","24,629","5,207,027",Africa,898,"18,206",41,,,11
182,Gibraltar,"5,590",+11,97,,"5,405",+6,88,3,"165,984","2,880","363,987","10,807,857","33,678",Europe,6,347,0,327,,"2,613"
183,San Marino,"5,444",,91,,"5,330",,23,2,"160,019","2,675","79,868","2,347,609","34,021",Europe,6,374,0,,,676
184,Grenada,"5,434",+83,162,+5,"4,511",+209,761,,"48,012","1,431","72,049","636,588","113,180",North America,21,699,2,733,44,"6,724"
185,Bermuda,"5,419",,82,,"4,231",,"1,106",1,"87,420","1,323","551,038","8,889,430","61,988",North America,11,756,0,,,"17,842"
186,Chad,"5,049",+5,174,,"4,861",+2,14,,297,10,"147,273","8,654","17,017,501",Africa,"3,370","97,802",116,0.3,,0.8
187,New Zealand,"4,408",+26,27,,"4,073",+5,308,5,881,5,"3,465,057","692,720","5,002,100",Australia/Oceania,"1,135","185,263",1,5,,62
188,Sint Maarten,"4,342",,68,,"4,134",,140,10,"99,841","1,564","53,105","1,221,113","43,489",North America,10,640,1,,,"3,219"
189,Comoros,"4,156",+1,147,,"3,981",+13,28,,"4,655",165,,,"892,882",Africa,215,"6,074",,1,,31
190,St. Vincent Grenadines,"3,776",,33,,"2,522",,"1,221",2,"33,901",296,"77,842","698,862","111,384",North America,29,"3,375",1,,,"10,962"
191,Saint Martin,"3,748",,55,,"1,399",,"2,294",7,"94,898","1,393","54,303","1,374,934","39,495",North America,11,718,1,,,"58,083"
192,Dominica,"3,699",,22,,"3,180",,497,,"51,225",305,"75,789","1,049,549","72,211",North America,20,"3,282",1,,,"6,883"
193,Sao Tome and Principe,"3,564",+28,55,+2,"2,879",+21,630,,"15,891",245,"14,689","65,495","224,276",Africa,63,"4,078",15,125,9,"2,809"
194,Antigua and Barbuda,"3,503",,85,,"2,308",,"1,110",9,"35,402",859,"17,674","178,615","98,950",North America,28,"1,164",6,,,"11,218"
195,Liechtenstein,"3,451",,60,,"3,371",+1,20,2,"90,184","1,568","49,126","1,283,803","38,266",Europe,11,638,1,,,523
196,Monaco,"3,324",+7,33,,"3,266",+3,25,2,"83,956",834,"54,960","1,388,159","39,592",Europe,12,"1,200",1,177,,631
197,Turks and Caicos,"2,868",,23,,"2,789",,56,1,"72,836",584,"94,789","2,407,279","39,376",North America,14,"1,712",0,,,"1,422"
198,British Virgin Islands,"2,642",,37,,"2,555",,50,7,"86,668","1,214","79,575","2,610,386","30,484",North America,12,824,0,,,"1,640"
199,Bhutan,"2,613",+5,3,,"2,598",,12,,"3,340",4,"1,158,702","1,481,140","782,304",Asia,299,"260,768",1,6,,15
200,Caribbean Netherlands,"2,157",,19,,"1,988",,150,,"81,304",716,"23,069","869,544","26,530",North America,12,"1,396",1,,,"5,654"
201,Saint Kitts and Nevis,"2,037",,15,,"1,012",,"1,010",1,"37,952",279,"43,451","809,550","53,673",North America,26,"3,578",1,,,"18,818"
202,St. Barth,"1,578",,4,,462,,"1,112",,"159,153",403,"38,369","3,869,793","9,915",North America,6,"2,479",0,,,"112,153"
203,Faeroe Islands,"1,237",+20,2,,"1,116",+22,119,,"25,195",41,"435,000","8,860,012","49,097",Europe,40,"24,549",0,407,,"2,424"
204,Cayman Islands,905,,2,,790,,113,,"13,570",30,"136,206","2,042,283","66,693",North America,74,"33,347",0,,,"1,694"
205,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
206,Greenland,595,+4,,,537,+18,58,2,"10,458",,"77,423","1,360,829","56,894",North America,96,,1,70,,"1,019"
207,Anguilla,453,,1,,413,,39,,"29,858",66,"42,919","2,828,829","15,172",North America,33,"15,172",0,,,"2,571"
208,Wallis and Futuna,445,,7,,438,,0,,"40,491",637,"20,508","1,866,060","10,990",Australia/Oceania,25,"1,570",1,,,
209,Macao,75,+3,,,64,,11,,114,,"4,906","7,428","660,474",Asia,"8,806",,135,5,,17
210,Falkland Islands,67,,,,63,,4,,"18,575",,"7,531","2,087,885","3,607",South America,54,,0,,,"1,109"
211,Montserrat,40,+6,1,,31,,8,,"8,006",200,"1,408","281,825","4,996",North America,125,"4,996",4,"1,201",,"1,601"
212,Saint Pierre Miquelon,32,+1,,,31,,1,,"5,557",,"9,997","1,736,193","5,758",North America,180,,1,174,,174
213,Vatican City,27,,,,27,,0,,"33,582",,,,804,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,356","708,042",Australia/Oceania,"35,402",,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,"615,787",Africa,"61,579","615,787",,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,5,,,,5,,0,,275,,"9,964","547,382","18,203",Australia/Oceania,"3,641",,2,,,
218,Vanuatu,4,,1,,3,,0,,13,3,"23,000","72,748","316,162",Australia/Oceania,"79,041","316,162",14,,,
219,Marshall Islands,4,,,,4,,0,,67,,,,"59,693",Australia/Oceania,"14,923",,,,,
220,Samoa,3,,,,3,,0,,15,,,,"200,075",Australia/Oceania,"66,692",,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,"6,100",Africa,"3,050",,,,,
222,Micronesia,1,,,,1,,0,,9,,,,"116,541",Australia/Oceania,"116,541",,,,,
223,China,"96,284",+26,"4,636",,"90,792",+27,856,3,67,3,"160,000,000","111,163","1,439,323,776",Asia,"14,949","310,467",9,0.02,,0.6
