#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
166,Mali,"31,228",,739,,"30,398",+5,91,,"1,455",34,"718,905","33,495","21,463,027",Africa,687,"29,043",30,,,4
167,Cayman Islands,"28,784",,29,,"8,553",,"20,202",1,"427,532",431,"222,773","3,308,870","67,326",North America,2,"2,322",0,,,"300,062"
168,Saint Lucia,"27,966",,385,,"27,320",,261,,"150,865","2,077","209,716","1,131,331","185,371",North America,7,481,1,,,"1,408"
169,Benin,"27,316",,163,,"25,506",,"1,647",5,"2,137",13,"604,310","47,274","12,783,113",Africa,468,"78,424",21,,,129
170,Somalia,"27,020",+63,"1,350",,"13,182",,"12,488",,"1,607",80,"400,466","23,816","16,814,719",Africa,622,"12,455",42,4,,743
171,Congo,"24,775",,386,,"20,178",,"4,211",,"4,271",67,"347,815","59,964","5,800,353",Africa,234,"15,027",17,,,726
172,Timor-Leste,"22,980",,133,,"22,836",,11,,"16,766",97,"271,855","198,343","1,370,632",Asia,60,"10,306",5,,,8
173,Solomon Islands,"21,544",,153,,"16,357",,"5,034",1,"29,844",212,"5,117","7,088","721,890",Australia/Oceania,34,"4,718",141,,,"6,973"
174,Burkina Faso,"21,128",,387,,"20,439",,302,,956,18,"248,995","11,270","22,094,476",Africa,"1,046","57,092",89,,,14
175,Gibraltar,"19,938",+36,105,,"16,579",,"3,254",,"592,159","3,119","534,283","15,868,221","33,670",Europe,2,321,0,"1,069",,"96,644"
176,San Marino,"19,890",+97,118,,"19,460",+130,312,4,"583,644","3,463","157,634","4,625,547","34,079",Europe,2,289,0,"2,846",,"9,155"
177,Grenada,"18,786",,234,,"18,460",,92,4,"165,361","2,060","174,037","1,531,935","113,606",North America,6,485,1,,,810
178,Liechtenstein,"18,713",,86,,"18,433",+16,194,2,"487,889","2,242","102,174","2,663,903","38,355",Europe,2,446,0,,,"5,058"
179,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,724",33,,,"6,788,346",North America,367,"30,170",,,,"2,068"
180,Tajikistan,"17,786",,125,,"17,264",,397,,"1,782",13,,,"9,982,844",Asia,561,"79,863",,,,40
181,South Sudan,"17,733",,138,,"15,630",,"1,965",1,"1,547",12,"410,280","35,781","11,466,454",Africa,647,"83,090",28,,,171
182,Bermuda,"17,193",,144,,"16,786",,263,,"278,204","2,330","966,915","15,645,874","61,800",North America,4,429,0,,,"4,256"
183,Equatorial Guinea,"16,741",+18,183,,"16,459",+71,99,5,"11,170",122,"358,620","239,275","1,498,778",Africa,90,"8,190",4,12,,66
184,Djibouti,"15,690",,189,,"15,427",,74,,"15,415",186,"305,941","300,573","1,017,859",Africa,65,"5,385",3,,,73
185,Samoa,"15,405",,29,,"1,605",,"13,771",4,"76,583",144,"177,396","881,891","201,154",Australia/Oceania,13,"6,936",1,,,"68,460"
186,Dominica,"14,852",,68,,"14,554",,230,,"205,260",940,"210,195","2,904,971","72,357",North America,5,"1,064",0,,,"3,179"
187,CAR,"14,764",,113,,"6,859",,"7,792",2,"2,950",23,"81,294","16,245","5,004,282",Africa,339,"44,286",62,,,"1,557"
188,Monaco,"14,059",,57,,"13,861",,141,4,"353,064","1,431","77,770","1,953,039","39,820",Europe,3,699,1,,,"3,541"
189,Tonga,"12,554",,12,,"12,423",,119,,"116,043",111,"535,009","4,945,362","108,184",Australia/Oceania,9,"9,015",0,,,"1,100"
190,Gambia,"12,078",,368,,"11,591",,119,,"4,722",144,"155,686","60,868","2,557,765",Africa,212,"6,950",16,,,47
191,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,110",369,"164,926","2,894,708","56,975",North America,5,"2,713",0,,,"161,281"
192,Yemen,"11,877",,"2,151",,"9,117",,609,23,381,69,"265,253","8,504","31,191,131",Asia,"2,626","14,501",118,,,20
193,Vanuatu,"11,723",,14,,"11,672",,37,,"36,400",43,"24,976","77,551","322,061",Australia/Oceania,27,"23,004",13,,,115
194,Saint Martin,"11,535",,63,,"1,399",,"10,073",7,"288,116","1,574","112,382","2,807,024","40,036",North America,3,635,0,,,"251,599"
195,Caribbean Netherlands,"10,802",,35,,"10,476",,291,,"404,115","1,309","30,126","1,127,048","26,730",North America,2,764,1,,,"10,887"
196,Sint Maarten,"10,741",,87,,"10,630",,24,10,"244,737","1,982","62,056","1,413,963","43,888",North America,4,504,1,,,547
197,Eritrea,"10,054",+9,103,,"9,827",+23,124,,"2,756",28,"23,693","6,494","3,648,425",Africa,363,"35,422",154,2,,34
198,Niger,"9,104",,311,,"8,628",,165,1,350,12,"254,538","9,779","26,027,761",Africa,"2,859","83,691",102,,,6
199,Antigua and Barbuda,"8,773",,144,,"8,597",,32,1,"88,070","1,446","18,901","189,742","99,614",North America,11,692,5,,,321
200,Guinea-Bissau,"8,412",,172,,"8,151",,89,6,"4,074",83,"145,231","70,341","2,064,666",Africa,245,"12,004",14,,,43
201,Comoros,"8,315",,160,,"7,933",,222,,"9,157",176,,,"908,098",Africa,109,"5,676",,,,244
202,Sierra Leone,"7,734",,125,,N/A,N/A,N/A,,930,15,"259,958","31,267","8,314,108",Africa,"1,075","66,513",32,,,336
203,Liberia,"7,538",,294,,"5,747",,"1,497",2,"1,421",55,"139,824","26,358","5,304,727",Africa,704,"18,043",38,,,282
204,Chad,"7,437",+5,193,,"4,874",,"2,370",,427,11,"191,341","10,993","17,405,409",Africa,"2,340","90,183",91,0.3,,136
205,British Virgin Islands,"7,131",,63,,N/A,N/A,N/A,1,"232,667","2,056","105,790","3,451,662","30,649",North America,4,486,0,,,783
206,St. Vincent Grenadines,"7,089",+2,115,,"6,641",,333,,"63,481","1,030","100,695","901,703","111,672",North America,16,971,1,18,,"2,982"
207,Saint Kitts and Nevis,"6,462",,46,,"6,377",,39,,"119,709",852,"108,021","2,001,093","53,981",North America,8,"1,174",0,,,722
208,Turks and Caicos,"6,303",,36,,"6,236",,31,4,"158,347",904,"548,945","13,790,855","39,805",North America,6,"1,106",0,,,779
209,Sao Tome and Principe,"6,115",+15,75,+1,"6,023",+13,17,,"26,865",330,"29,036","127,565","227,617",Africa,37,"3,035",8,66,4,75
210,Cook Islands,"6,081",+39,1,,"5,970",+119,110,,"345,570",57,"19,690","1,118,941","17,597",Australia/Oceania,3,"17,597",1,"2,216",,"6,251"
211,Palau,"5,308",,6,,"5,217",,85,1,"290,483",328,"63,184","3,457,779","18,273",Australia/Oceania,3,"3,046",0,,,"4,652"
212,St. Barth,"5,055",,6,,N/A,N/A,N/A,,"508,551",604,"78,646","7,912,072","9,940",North America,2,"1,657",0,,,"461,469"
213,Nauru,"4,601",,1,,"4,582",,18,,"419,608",91,"17,563","1,601,733","10,965",Australia/Oceania,2,"10,965",1,,,"1,642"
214,Micronesia,"4,321",,4,,44,,"4,273",8,"36,765",34,"21,923","186,533","117,529",Australia/Oceania,27,"29,382",5,,,"36,357"
215,Anguilla,"3,580",,10,,"3,545",,25,4,"234,278",654,"51,382","3,362,476","15,281",North America,4,"1,528",0,,,"1,636"
216,Kiribati,"3,430",,13,,"2,703",,714,3,"27,828",105,,,"123,258",Australia/Oceania,36,"9,481",,,,"5,793"
217,Saint Pierre Miquelon,"3,083",,1,,"2,449",,633,1,"537,576",174,"24,749","4,315,432","5,735",North America,2,"5,735",0,,,"110,375"
218,Falkland Islands,"1,835",,,,N/A,N/A,N/A,,"497,155",,"8,632","2,338,662","3,691",South America,2,,0,,,"463,560"
219,Montserrat,"1,054",,8,,"1,028",,18,,"210,884","1,601","15,074","3,016,006","4,998",North America,5,625,0,,,"3,601"
220,Macao,791,,6,,734,+33,51,,"1,185",9,"7,850","11,756","667,730",Asia,844,"111,288",85,,,76
221,Wallis and Futuna,761,,7,,438,,316,,"70,268",646,"20,508","1,893,629","10,830",Australia/Oceania,14,"1,547",1,,,"29,178"
222,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
223,Marshall Islands,64,,,,57,,7,,"1,066",,,,"60,020",Australia/Oceania,938,,,,,117
224,Niue,49,+2,,,29,,20,,"29,715",,,,"1,649",Australia/Oceania,34,,,"1,213",,"12,129"
225,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
226,Western Sahara,10,,1,,9,,0,,16,2,,,"627,860",Africa,"62,786","627,860",,,,
227,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
228,Tuvalu,8,,,,,,8,,661,,,,"12,094",Australia/Oceania,"1,512",,,,,661
229,Saint Helena,2,,,,2,,0,,327,,,,"6,115",Africa,"3,058",,,,,
230,China,"229,594",+84,"5,226",,"222,690",+137,"1,678",4,160,4,"160,000,000","111,163","1,439,323,776",Asia,"6,269","275,416",9,0.06,,1
