#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
165,Brunei,"13,782",+40,93,,"12,603",+158,"1,086",6,"31,101",210,"533,431","1,203,747","443,142",Asia,32,"4,765",1,90,,"2,451"
166,Channel Islands,"13,684",,100,,"12,733",,851,,"77,737",568,"1,024,026","5,817,338","176,030",Europe,13,"1,760",0,,,"4,834"
167,Djibouti,"13,493",+2,186,,"13,277",+4,30,,"13,394",185,"239,396","237,635","1,007,412",Africa,75,"5,416",4,2,,30
168,Equatorial Guinea,"13,459",+52,168,,"13,044",+126,247,1,"9,186",115,"242,340","165,408","1,465,106",Africa,109,"8,721",6,35,,169
169,Saint Lucia,"12,688",,260,,"12,118",,310,4,"68,672","1,407","88,064","476,635","184,762",North America,15,711,2,,,"1,678"
170,South Sudan,"12,514",+61,133,,"12,008",,373,2,"1,101",12,"247,059","21,727","11,371,104",Africa,909,"85,497",46,5,,33
171,Hong Kong,"12,369",,213,,"12,036",,120,,"1,632",28,"27,124,160","3,578,752","7,579,223",Asia,613,"35,583",0,,,16
172,CAR,"11,579",,100,,"6,859",,"4,620",2,"2,342",20,"60,228","12,184","4,943,183",Africa,427,"49,432",82,,,935
173,New Caledonia,"11,350",+44,269,+1,55,,"11,026",18,"39,245",930,"42,756","147,838","289,209",Australia/Oceania,25,"1,075",7,152,3,"38,125"
174,Isle of Man,"9,991",+21,60,,"9,598",+115,333,1,"116,660",701,"132,267","1,544,417","85,642",Europe,9,"1,427",1,245,,"3,888"
175,Gambia,"9,973",,341,,"9,618",,14,3,"3,976",136,"118,928","47,415","2,508,230",Africa,252,"7,356",21,,,6
176,Yemen,"9,883",+13,"1,909",,"6,556",+24,"1,418",23,322,62,"265,253","8,637","30,712,612",Asia,"3,108","16,088",116,0.4,,46
177,New Zealand,"7,648",+192,32,+1,"4,862",+1,"2,754",5,"1,529",6,"4,298,145","859,268","5,002,100",Australia/Oceania,654,"156,316",1,38,0.2,551
178,Eritrea,"6,959",+11,47,+1,"6,782",+7,130,,"1,926",13,"23,693","6,558","3,612,745",Africa,519,"76,867",152,3,0.3,36
179,Niger,"6,511",+21,221,+1,"6,138",+16,152,5,256,9,"174,937","6,891","25,387,039",Africa,"3,899","114,873",145,0.8,0.04,6
180,Sierra Leone,"6,396",,121,,"4,393",,"1,882",,780,15,"160,729","19,611","8,195,990",Africa,"1,281","67,735",51,,,230
181,Gibraltar,"6,168",+16,98,,"5,845",+23,225,5,"183,152","2,910","392,295","11,648,751","33,677",Europe,5,344,0,475,,"6,681"
182,Guinea-Bissau,"6,150",,143,,"5,737",,270,,"3,028",70,"103,820","51,123","2,030,769",Africa,330,"14,201",20,,,133
183,Grenada,"5,861",,198,,"5,576",,87,,"51,763","1,749","83,490","737,362","113,228",North America,19,572,1,,,768
184,Liberia,"5,815",,287,,"5,458",,70,2,"1,114",55,"128,246","24,577","5,218,099",Africa,897,"18,182",41,,,13
185,Bermuda,"5,677",,106,,"5,512",,59,1,"91,613","1,711","606,909","9,794,068","61,967",North America,11,585,0,,,952
186,San Marino,"5,598",+29,92,,"5,439",+48,67,2,"164,512","2,704","85,265","2,505,731","34,028",Europe,6,370,0,852,,"1,969"
187,Chad,"5,105",,175,,"4,874",,56,,299,10,"148,082","8,679","17,061,464",Africa,"3,342","97,494",115,,,3
188,St. Vincent Grenadines,"5,092",,69,,"3,927",,"1,096",2,"45,702",619,"87,151","782,206","111,417",North America,22,"1,615",1,,,"9,837"
189,Dominica,"4,961",,32,,"4,566",,363,,"68,685",443,"94,316","1,305,809","72,228",North America,15,"2,257",1,,,"5,026"
190,Sint Maarten,"4,510",,75,,"4,412",,23,10,"103,597","1,723","62,056","1,425,461","43,534",North America,10,580,1,,,528
191,Comoros,"4,321",+6,147,,"4,102",+2,72,,"4,830",164,,,"894,606",Africa,207,"6,086",,7,,80
192,Antigua and Barbuda,"4,091",,105,,"3,852",,134,9,"41,313","1,060","17,674","178,480","99,025",North America,24,943,6,,,"1,353"
193,Saint Martin,"3,872",,56,,"1,399",,"2,417",7,"97,884","1,416","54,303","1,372,779","39,557",North America,10,706,1,,,"61,102"
194,Sao Tome and Principe,"3,729",,56,,"3,641",+8,32,,"16,599",249,"14,689","65,385","224,655",Africa,60,"4,012",15,,,142
195,Liechtenstein,"3,674",+17,61,,"3,515",+26,98,3,"95,987","1,594","49,126","1,283,467","38,276",Europe,10,627,1,444,,"2,560"
196,Monaco,"3,439",+2,36,,"3,370",+1,33,1,"86,804",909,"54,960","1,387,248","39,618",Europe,12,"1,101",1,50,,833
197,Turks and Caicos,"3,017",,23,,"2,935",+3,59,1,"76,525",583,"94,789","2,404,287","39,425",North America,13,"1,714",0,,,"1,497"
198,British Virgin Islands,"2,725",,37,,"2,649",,39,7,"89,335","1,213","82,570","2,706,947","30,503",North America,11,824,0,,,"1,279"
199,Saint Kitts and Nevis,"2,717",,25,,"2,584",,108,1,"50,588",465,"52,204","971,997","53,708",North America,20,"2,148",1,,,"2,011"
200,Cayman Islands,"2,676",,2,,"1,074",,"1,600",8,"40,081",30,"139,740","2,093,013","66,765",North America,25,"33,383",0,,,"23,965"
201,Faeroe Islands,"2,667",+52,6,+1,"2,031",+103,630,7,"54,302",122,"511,000","10,404,365","49,114",Europe,18,"8,186",0,"1,059",20,"12,827"
202,Bhutan,"2,623",,3,,"2,614",,6,,"3,350",4,"1,210,910","1,546,317","783,093",Asia,299,"261,031",1,,,8
203,Caribbean Netherlands,"2,501",,20,,"2,386",,95,,"94,189",753,"25,579","963,319","26,553",North America,11,"1,328",1,,,"3,578"
204,St. Barth,"1,589",,6,,462,,"1,121",,"160,214",605,"38,369","3,868,623","9,918",North America,6,"1,653",0,,,"113,027"
205,Anguilla,"1,039",,1,,958,,80,,"68,427",66,"49,707","3,273,643","15,184",North America,15,"15,184",0,,,"5,269"
206,Greenland,882,+23,,,808,+18,74,2,"15,500",,"90,235","1,585,769","56,903",North America,65,,1,404,,"1,300"
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Wallis and Futuna,445,,7,,438,,0,,"40,558",638,"20,508","1,869,121","10,972",Australia/Oceania,25,"1,567",1,,,
209,Macao,77,,,,75,,2,,116,,"5,008","7,573","661,296",Asia,"8,588",,132,,,3
210,Falkland Islands,72,,,,68,,4,,"19,906",,"7,747","2,141,830","3,617",South America,50,,0,,,"1,106"
211,Montserrat,41,,1,,38,,2,,"8,207",200,"1,408","281,825","4,996",North America,122,"4,996",4,,,400
212,Saint Pierre Miquelon,32,,,,32,,0,,"5,559",,"10,173","1,767,373","5,756",North America,180,,1,,,
213,Vatican City,27,,,,27,,0,,"33,582",,,,804,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,341","709,612",Australia/Oceania,"35,481",,158,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,"617,155",Africa,"61,716","617,155",,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,8,,,,8,,0,,439,,"11,133","611,334","18,211",Australia/Oceania,"2,276",,2,,,
218,Vanuatu,6,,1,,3,,2,,19,3,"23,000","72,594","316,831",Australia/Oceania,"52,805","316,831",14,,,6
219,Marshall Islands,4,,,,4,,0,,67,,,,"59,730",Australia/Oceania,"14,933",,,,,
220,Samoa,3,,,,3,,0,,15,,,,"200,197",Australia/Oceania,"66,732",,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,"6,101",Africa,"3,051",,,,,
222,Micronesia,1,,,,1,,0,,9,,,,"116,653",Australia/Oceania,"116,653",,,,,
223,Tonga,1,,,,,,1,,9,,,,"107,314",Australia/Oceania,"107,314",,,,,9
224,China,"97,823",+89,"4,636",,"91,985",+56,"1,202",28,68,3,"160,000,000","111,163","1,439,323,776",Asia,"14,714","310,467",9,0.06,,0.8
