#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl
191,Bhutan,891,,1,,870,,20,,"1,145",1,"586,497","753,819","778,034",Asia,873,"778,034",1
192,St. Barth,775,,1,,462,,312,,"78,283",101,"21,651","2,186,970","9,900",North America,13,"9,900",0
193,Timor-Leste,714,,,,267,,447,,534,,"44,307","33,130","1,337,373",Asia,"1,873",,30
194,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
195,Faeroe Islands,661,,1,,660,,0,,"13,489",20,"243,904","4,977,226","49,004",Europe,74,"49,004",0
196,Tanzania,509,,21,,183,,305,7,8,0.3,,,"61,011,201",Africa,"119,865","2,905,295",
197,Cayman Islands,501,,2,,477,,22,,"7,556",30,"82,843","1,249,404","66,306",North America,132,"33,153",1
198,Wallis and Futuna,416,,4,,44,,368,4,"37,515",361,"1,331","120,029","11,089",Australia/Oceania,27,"2,772",8
199,Brunei,214,,3,,197,,14,,486,7,"115,080","261,160","440,649",Asia,"2,059","146,883",4
200,British Virgin Islands,166,,1,,131,,34,,"5,464",33,"13,223","435,210","30,383",North America,183,"30,383",2
201,Dominica,165,,,,159,,6,,"2,288",,"13,500","187,183","72,122",North America,437,,5
202,Grenada,155,,1,,152,,2,,"1,373",9,"23,989","212,446","112,918",North America,729,"112,918",5
203,New Caledonia,121,,,,58,,63,,421,,"28,813","100,193","287,575",Australia/Oceania,"2,377",,10
204,Fiji,67,,2,,64,,1,,74,2,"36,597","40,602","901,366",Australia/Oceania,"13,453","450,683",25
205,Falkland Islands,54,,,,54,,0,,"15,186",,"7,125","2,003,656","3,556",South America,66,,0
206,Laos,49,,,,46,,3,,7,,"134,742","18,319","7,355,297",Asia,"150,108",,55
207,Macao,48,,,,48,,0,,73,,"4,369","6,660","656,023",Asia,"13,667",,150
208,Saint Kitts and Nevis,44,,,,44,,0,,823,,"12,381","231,490","53,484",North America,"1,216",,4
209,Greenland,31,,,,31,,0,,545,,"20,669","363,603","56,845",North America,"1,834",,3
210,Vatican City,27,,,,15,,12,,"33,624",,,,803,Europe,30,,
211,Anguilla,25,,,,22,,3,,"1,655",,"14,579","965,241","15,104",North America,604,,1
212,Saint Pierre Miquelon,24,,,,24,,0,,"4,158",,"5,126","888,080","5,772",North America,241,,1
213,Montserrat,20,,1,,19,,0,,"4,005",200,"1,313","262,915","4,994",North America,250,"4,994",4
214,Solomon Islands,19,,,,18,,1,,27,,"4,500","6,433","699,549",Australia/Oceania,"36,818",,155
215,Western Sahara,10,,1,,8,,1,,16,2,,,"608,381",Africa,"60,838","608,381",
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
217,Marshall Islands,4,,,,4,,0,,67,,,,"59,493",Australia/Oceania,"14,873",,
218,Samoa,3,,,,2,,1,,15,,,,"199,413",Australia/Oceania,"66,471",,
219,Vanuatu,3,,,,1,,2,,10,,470,"1,504","312,544",Australia/Oceania,"104,181",,665
220,Micronesia,1,,,,1,,0,,9,,,,"115,935",Australia/Oceania,"115,935",,
221,China,"90,273",+21,"4,636",,"85,422",+9,215,2,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,944","310,467",9
