#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
169,Burundi,"5,428",,8,,773,,"4,647",,443,0.7,"345,742","28,245","12,240,966",Africa,"2,255","1,530,121",35,,,380
170,Saint Lucia,"5,292",,84,,"5,116",,92,,"28,689",455,"53,407","289,528","184,462",North America,35,"2,196",3,,,499
171,San Marino,"5,091",,90,,"5,000",,1,,"149,726","2,647","68,523","2,015,264","34,002",Europe,7,378,0,,,29
172,Chad,"4,951",,174,,"4,769",,8,,293,10,"125,775","7,446","16,892,078",Africa,"3,412","97,081",134,,,0.5
173,Fiji,"4,418",+274,21,,882,+74,"3,515",21,"4,893",23,"199,785","221,268","902,908",Australia/Oceania,204,"42,996",5,303,,"3,893"
174,Gibraltar,"4,348",,94,,"4,226",,28,,"129,094","2,791","277,883","8,250,438","33,681",Europe,8,358,0,,,831
175,Channel Islands,"4,322",,86,,"3,994",,242,,"24,633",490,"563,229","3,210,069","175,457",Europe,41,"2,040",0,,,"1,379"
176,Barbados,"4,079",,47,,"3,999",,33,,"14,177",163,"185,046","643,133","287,726",North America,71,"6,122",2,,,115
177,Comoros,"3,912",,146,,"3,745",,21,,"4,406",164,,,"887,962",Africa,227,"6,082",,,,24
178,Liberia,"3,900",,127,,"2,315",,"1,458",2,754,25,"118,020","22,804","5,175,437",Africa,"1,327","40,751",44,,,282
179,Guinea-Bissau,"3,853",,69,,"3,579",,205,4,"1,913",34,"72,794","36,143","2,014,075",Africa,523,"29,189",28,,,102
180,Liechtenstein,"3,036",+2,59,,"2,962",+3,15,3,"79,400","1,543","49,126","1,284,777","38,237",Europe,13,648,1,52,,392
181,New Zealand,"2,742",+1,26,,"2,685",,31,,548,5,"2,288,871","457,582","5,002,100",Australia/Oceania,"1,824","192,388",2,0.2,,6
182,Sint Maarten,"2,614",,33,,"2,537",,44,2,"60,286",761,"28,642","660,563","43,360",North America,17,"1,314",2,,,"1,015"
183,Monaco,"2,577",+1,33,,"2,520",+5,24,1,"65,209",835,"54,960","1,390,723","39,519",Europe,15,"1,198",1,25,,607
184,Bermuda,"2,514",,33,,"2,466",,15,7,"40,516",532,"320,654","5,167,755","62,049",North America,25,"1,880",0,,,242
185,Turks and Caicos,"2,424",,18,,"2,396",,10,2,"61,778",459,"94,789","2,415,807","39,237",North America,16,"2,180",0,,,255
186,Sao Tome and Principe,"2,366",,37,,"2,319",,10,,"10,601",166,"14,270","63,935","223,196",Africa,94,"6,032",16,,,45
187,Saint Martin,"2,276",,12,,"1,399",,865,7,"57,884",305,"39,038","992,828","39,320",North America,17,"3,277",1,,,"21,999"
188,St. Vincent Grenadines,"2,225",,12,,"2,002",,211,2,"19,993",108,"55,074","494,865","111,291",North America,50,"9,274",2,,,"1,896"
189,Laos,"2,121",+20,3,,"1,986",,132,,287,0.4,"289,377","39,209","7,380,403",Asia,"3,480","2,460,134",26,3,,18
190,Bhutan,"2,100",+24,1,,"1,773",,326,,"2,692",1,"798,573","1,023,742","780,053",Asia,371,"780,053",1,31,,418
191,Mauritius,"1,833",,18,,"1,411",,404,,"1,439",14,"358,675","281,563","1,273,870",Africa,695,"70,771",4,,,317
192,Caribbean Netherlands,"1,646",,17,,"1,613",,16,,"62,195",642,"8,550","323,068","26,465",North America,16,"1,557",3,,,605
193,Isle of Man,"1,613",+2,29,,"1,569",,15,1,"18,870",339,"77,751","909,571","85,481",Europe,53,"2,948",1,23,,175
194,Antigua and Barbuda,"1,263",,42,,"1,221",,0,,"12,792",425,"16,700","169,140","98,735",North America,78,"2,351",6,,,
195,St. Barth,"1,005",,1,,462,,542,,"101,443",101,"26,385","2,663,268","9,907",North America,10,"9,907",0,,,"54,709"
196,Faeroe Islands,775,,1,,761,,13,,"15,801",20,"308,090","6,281,398","49,048",Europe,63,"49,048",0,,,265
197,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
198,Cayman Islands,614,,2,,595,,17,,"9,235",30,"106,425","1,600,641","66,489",North America,108,"33,245",1,,,256
199,Tanzania,509,,21,,183,,305,7,8,0.3,,,"61,417,256",Africa,"120,663","2,924,631",,,,5
200,Wallis and Futuna,445,,7,,438,,0,,"40,301",634,"20,508","1,857,272","11,042",Australia/Oceania,25,"1,577",1,,,
201,Saint Kitts and Nevis,443,,3,,177,,263,1,"8,269",56,"21,273","397,084","53,573",North America,121,"17,858",3,,,"4,909"
202,British Virgin Islands,298,,1,,293,,4,,"9,793",33,"53,674","1,763,794","30,431",North America,102,"30,431",1,,,131
203,Brunei,260,+1,3,,248,+2,9,,589,7,"140,399","317,901","441,644",Asia,"1,699","147,215",3,2,,20
204,Dominica,193,,,,191,,2,,"2,674",,"18,689","258,980","72,164",North America,374,,4,,,28
205,Grenada,161,,1,,160,,0,,"1,424",9,"28,684","253,746","113,042",North America,702,"113,042",4,,,
206,New Caledonia,129,,,,58,,71,,448,,"34,704","120,405","288,227",Australia/Oceania,"2,234",,8,,,246
207,Anguilla,109,,,,109,,0,,"7,201",,"22,201","1,466,768","15,136",North America,139,,1,,,
208,Falkland Islands,63,,,,63,,0,,"17,598",,"7,307","2,041,061","3,580",South America,57,,0,,,
209,Macao,54,,,,51,,3,,82,,"4,568","6,941","658,127",Asia,"12,188",,144,,,5
210,Greenland,50,,,,49,+8,1,1,879,,"29,492","518,604","56,868",North America,"1,137",,2,,,18
211,Vatican City,27,,,,27,,0,,"33,624",,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,26,,,,26,+1,0,,"4,509",,"6,128","1,062,782","5,766",North America,222,,1,,,
213,Montserrat,20,,1,,19,,0,,"4,004",200,"1,408","281,882","4,995",North America,250,"4,995",4,,,
214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,396","703,565",Australia/Oceania,"35,178",,156,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,"611,883",Africa,"61,188","611,883",,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,"23,000","73,189","314,255",Australia/Oceania,"78,564","314,255",14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,"59,587",Australia/Oceania,"14,897",,,,,
219,Samoa,3,,,,3,,0,,15,,,,"199,726",Australia/Oceania,"66,575",,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,"6,095",Africa,"3,048",,,,,
221,Micronesia,1,,,,1,,0,,9,,,,"116,222",Australia/Oceania,"116,222",,,,,
222,China,"91,780",+9,"4,636",,"86,689",+13,455,11,64,3,"160,000,000","111,163","1,439,323,776",Asia,"15,682","310,467",9,0.01,,0.3
