#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
167,Saint Lucia,"5,148",,80,,"4,930",,138,,"27,916",434,"49,557","268,730","184,412",North America,36,"2,305",4,,,748
168,San Marino,"5,090",,90,,"4,998",,2,,"149,715","2,647","66,865","1,966,733","33,998",Europe,7,378,1,,,59
169,Chad,"4,942",,174,,"4,765",+3,3,,293,10,"122,412","7,259","16,863,631",Africa,"3,412","96,917",138,,,0.2
170,Burundi,"4,925",,8,,773,,"4,144",,403,0.7,"309,390","25,319","12,219,587",Africa,"2,481","1,527,448",39,,,339
171,Eritrea,"4,597",,14,,"4,054",,529,,"1,280",4,"23,693","6,596","3,592,221",Africa,781,"256,587",152,,,147
172,Gibraltar,"4,304",+2,94,,"4,199",,11,,"127,783","2,791","261,858","7,774,420","33,682",Europe,8,358,0,59,,327
173,Sierra Leone,"4,219",,82,,"3,161",,976,,519,10,"153,646","18,903","8,128,050",Africa,"1,927","99,123",53,,,120
174,Channel Islands,"4,076",,86,,"3,956",,34,,"23,244",490,"454,413","2,591,315","175,360",Europe,43,"2,039",0,,,194
175,Barbados,"4,032",,47,,"3,963",+41,22,,"14,014",163,"174,587","606,829","287,704",North America,71,"6,121",2,,,76
176,Comoros,"3,890",,146,,"3,736",,8,,"4,386",165,,,"886,846",Africa,228,"6,074",,,,9
177,Guinea-Bissau,"3,790",,68,,"3,535",,187,4,"1,884",34,"69,498","34,554","2,011,272",Africa,531,"29,578",29,,,93
178,Liechtenstein,"3,022",,58,,"2,945",+1,19,4,"79,048","1,517","45,301","1,184,959","38,230",Europe,13,659,1,,,497
179,New Zealand,"2,696",+4,26,,"2,646",+2,24,,539,5,"2,175,651","434,948","5,002,100",Australia/Oceania,"1,855","192,388",2,0.8,,5
180,Monaco,"2,514",+3,33,,"2,469",,12,1,"63,642",835,"51,953","1,315,199","39,502",Europe,16,"1,197",1,76,,304
181,Bermuda,"2,497",,33,,"2,455",,9,7,"40,234",532,"284,965","4,591,618","62,062",North America,25,"1,881",0,,,145
182,Sint Maarten,"2,495",,30,,"2,390",,75,2,"57,580",692,"28,642","661,005","43,331",North America,17,"1,444",2,,,"1,731"
183,Turks and Caicos,"2,421",,18,,"2,387",,16,2,"61,751",459,"94,789","2,417,717","39,206",North America,16,"2,178",0,,,408
184,Sao Tome and Principe,"2,353",,37,,"2,304",,12,,"10,554",166,"14,270","64,005","222,951",Africa,95,"6,026",16,,,54
185,Liberia,"2,290",,88,,"2,055",,147,2,443,17,"109,435","21,174","5,168,272",Africa,"2,257","58,730",47,,,28
186,St. Vincent Grenadines,"2,092",,12,,"1,856",,224,2,"18,801",108,"50,891","457,365","111,270",North America,53,"9,273",2,,,"2,013"
187,Saint Martin,"2,040",,12,,"1,399",,629,7,"51,934",305,"27,588","702,324","39,281",North America,19,"3,273",1,,,"16,013"
188,Laos,"1,971",+1,3,,"1,795",+22,173,,267,0.4,"263,648","35,753","7,374,054",Asia,"3,741","2,458,018",28,0.1,,23
189,Bhutan,"1,739",+15,1,,"1,424",+8,314,,"2,231",1,"798,573","1,024,412","779,543",Asia,448,"779,543",1,19,,403
190,Caribbean Netherlands,"1,616",,17,,"1,580",,19,,"61,094",643,"8,550","323,239","26,451",North America,16,"1,556",3,,,718
191,Isle of Man,"1,599",+1,29,,"1,563",+1,7,1,"18,712",339,"66,925","783,170","85,454",Europe,53,"2,947",1,12,,82
192,Mauritius,"1,496",+38,18,,"1,213",+7,265,,"1,174",14,"358,675","281,591","1,273,744",Africa,851,"70,764",4,30,,208
193,Antigua and Barbuda,"1,263",,42,,"1,214",,7,,"12,798",426,"16,700","169,222","98,687",North America,78,"2,350",6,,,71
194,St. Barth,"1,005",,1,,462,,542,,"101,464",101,"26,385","2,663,806","9,905",North America,10,"9,905",0,,,"54,720"
195,Fiji,880,+35,4,,249,+15,627,2,975,4,"129,205","143,161","902,518",Australia/Oceania,"1,026","225,630",7,39,,695
196,Faeroe Islands,752,+5,1,,711,+2,40,,"15,335",20,"288,905","5,891,572","49,037",Europe,65,"49,037",0,102,,816
197,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
198,Cayman Islands,592,,2,,576,,14,,"8,910",30,"100,199","1,508,044","66,443",North America,112,"33,222",1,,,211
199,Tanzania,509,,21,,183,,305,7,8,0.3,,,"61,314,576",Africa,"120,461","2,919,742",,,,5
200,Wallis and Futuna,445,,7,,438,,0,,"40,257",633,"20,508","1,855,256","11,054",Australia/Oceania,25,"1,579",1,,,
201,British Virgin Islands,248,,1,,209,,38,,"8,153",33,"39,777","1,307,637","30,419",North America,123,"30,419",1,,,"1,249"
202,Brunei,246,,3,,231,,12,,557,7,"129,279","292,889","441,393",Asia,"1,794","147,131",3,,,27
203,Dominica,188,,,,188,,0,,"2,606",,"17,381","240,891","72,153",North America,384,,4,,,
204,Grenada,161,,1,,160,,0,,"1,425",9,"28,684","253,816","113,011",North America,702,"113,011",4,,,
205,New Caledonia,128,,,,58,,70,,444,,"33,057","114,757","288,062",Australia/Oceania,"2,250",,9,,,243
206,Anguilla,109,,,,109,,0,,"7,205",,"22,201","1,467,544","15,128",North America,139,,1,,,
207,Saint Kitts and Nevis,83,,,,51,,32,,"1,550",,"16,831","314,299","53,551",North America,645,,3,,,598
208,Falkland Islands,63,,,,63,,0,,"17,627",,"7,307","2,044,488","3,574",South America,57,,0,,,
209,Macao,51,,,,49,,2,,78,,"4,483","6,817","657,595",Asia,"12,894",,147,,,3
210,Greenland,43,,,,34,,9,,756,,"26,225","461,204","56,862",North America,"1,322",,2,,,158
211,Vatican City,27,,,,27,,0,,"33,624",,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,25,,,,25,,0,,"4,335",,"5,736","994,625","5,767",North America,231,,1,,,
213,Montserrat,20,,1,,19,,0,,"4,004",200,"1,408","281,882","4,995",North America,250,"4,995",4,,,
214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,405","702,550",Australia/Oceania,"35,128",,156,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,"610,997",Africa,"61,100","610,997",,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,"23,000","73,290","313,822",Australia/Oceania,"78,456","313,822",14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,"59,563",Australia/Oceania,"14,891",,,,,
219,Samoa,3,,,,3,,0,,15,,,,"199,647",Australia/Oceania,"66,549",,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,"6,094",Africa,"3,047",,,,,
221,Micronesia,1,,,,1,,0,,9,,,,"116,149",Australia/Oceania,"116,149",,,,,
222,China,"91,316",+16,"4,636",,"86,267",+12,413,10,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,762","310,467",9,0.01,,0.3
