#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
165,Brunei,"13,545",+99,91,+2,"12,098",+175,"1,356",5,"30,569",205,"521,827","1,177,684","443,096",Asia,33,"4,869",1,223,5,"3,060"
166,Djibouti,"13,489",+2,183,,"13,269",+10,37,,"13,392",182,"237,497","235,786","1,007,255",Africa,75,"5,504",4,2,,37
167,Equatorial Guinea,"13,407",+30,168,+1,"12,918",+24,321,1,"9,154",115,"242,340","165,465","1,464,599",Africa,109,"8,718",6,20,0.7,219
168,Channel Islands,"13,392",,100,,"12,534",,758,,"76,086",568,"1,024,026","5,817,933","176,012",Europe,13,"1,760",0,,,"4,307"
169,Saint Lucia,"12,645",+35,260,+1,"12,064",+31,321,7,"68,443","1,407","87,424","473,194","184,753",North America,15,711,2,189,5,"1,737"
170,South Sudan,"12,436",,133,,"12,008",,295,2,"1,094",12,"247,059","21,730","11,369,670",Africa,914,"85,486",46,,,26
171,Hong Kong,"12,360",+7,213,,"12,035",+1,112,,"1,631",28,"26,815,363","3,538,319","7,578,559",Asia,613,"35,580",0,0.9,,15
172,CAR,"11,579",,100,,"6,859",,"4,620",2,"2,343",20,"60,228","12,186","4,942,264",Africa,427,"49,423",82,,,935
173,New Caledonia,"11,182",+53,267,,55,,"10,860",19,"38,668",923,"42,756","147,853","289,179",Australia/Oceania,26,"1,083",7,183,,"37,555"
174,Gambia,"9,973",,341,,"9,618",,14,3,"3,977",136,"118,928","47,429","2,507,485",Africa,251,"7,353",21,,,6
175,Isle of Man,"9,883",+39,57,,"9,227",,599,1,"115,406",666,"128,771","1,503,684","85,637",Europe,9,"1,502",1,455,,"6,995"
176,Yemen,"9,831",+21,"1,901",+4,"6,480",+17,"1,450",23,320,62,"265,253","8,639","30,705,416",Asia,"3,123","16,152",116,0.7,0.1,47
177,New Zealand,"6,972",+140,28,,"4,759",+17,"2,185",5,"1,394",6,"4,194,715","838,591","5,002,100",Australia/Oceania,717,"178,646",1,28,,437
178,Eritrea,"6,910",+29,45,,"6,744",+3,121,,"1,913",12,"23,693","6,559","3,612,208",Africa,523,"80,271",152,8,,33
179,Niger,"6,434",+35,220,+4,"6,077",+36,137,5,254,9,"173,493","6,837","25,377,404",Africa,"3,944","115,352",146,1,0.2,5
180,Sierra Leone,"6,396",,121,,"4,393",,"1,882",,781,15,"160,729","19,615","8,194,214",Africa,"1,281","67,721",51,,,230
181,Guinea-Bissau,"6,134",,141,,"5,588",,405,,"3,021",69,"102,779","50,624","2,030,259",Africa,331,"14,399",20,,,199
182,Gibraltar,"6,091",+26,98,,"5,771",+28,222,4,"180,865","2,910","389,338","11,560,947","33,677",Europe,6,344,0,772,,"6,592"
183,Grenada,"5,856",+6,198,,"5,556",+16,102,,"51,721","1,749","82,115","725,250","113,223",North America,19,572,1,53,,901
184,Liberia,"5,815",,287,,"5,458",,70,2,"1,115",55,"128,246","24,583","5,216,797",Africa,897,"18,177",41,,,13
185,Bermuda,"5,665",,106,,"5,502",,57,1,"91,417","1,711","603,361","9,736,497","61,969",North America,11,585,0,,,920
186,San Marino,"5,569",,92,,"5,391",,86,2,"163,664","2,704","84,182","2,473,977","34,027",Europe,6,370,0,,,"2,527"
187,Chad,"5,105",,175,,"4,874",,56,,299,10,"148,082","8,682","17,056,292",Africa,"3,341","97,465",115,,,3
188,St. Vincent Grenadines,"5,050",,69,,"3,920",,"1,061",2,"45,327",619,"87,016","781,022","111,413",North America,22,"1,615",1,,,"9,523"
189,Dominica,"4,823",,32,,"4,337",,454,,"66,777",443,"92,406","1,279,401","72,226",North America,15,"2,257",1,,,"6,286"
190,Sint Maarten,"4,501",,75,,"4,401",,25,10,"103,402","1,723","62,056","1,425,624","43,529",North America,10,580,1,,,574
191,Comoros,"4,291",+10,147,,"4,082",+4,62,,"4,798",164,,,"894,404",Africa,208,"6,084",,11,,69
192,Antigua and Barbuda,"4,069",,102,,"3,764",,203,9,"41,094","1,030","17,674","178,495","99,017",North America,24,971,6,,,"2,050"
193,Saint Martin,"3,872",,56,,"1,399",,"2,417",7,"97,904","1,416","54,303","1,373,056","39,549",North America,10,706,1,,,"61,114"
194,Sao Tome and Principe,"3,718",+3,56,,"3,625",+2,37,,"16,553",249,"14,689","65,398","224,610",Africa,60,"4,011",15,13,,165
195,Liechtenstein,"3,618",+20,61,,"3,482",+8,75,3,"94,526","1,594","49,126","1,283,501","38,275",Europe,11,627,1,523,,"1,960"
196,Monaco,"3,424",,36,,"3,358",,30,2,"86,432",909,"54,960","1,387,353","39,615",Europe,12,"1,100",1,,,757
197,Turks and Caicos,"3,001",,23,,"2,915",,63,1,"76,131",583,"94,789","2,404,653","39,419",North America,13,"1,714",0,,,"1,598"
198,British Virgin Islands,"2,725",,37,,"2,649",,39,7,"89,341","1,213","82,570","2,707,124","30,501",North America,11,824,0,,,"1,279"
199,Saint Kitts and Nevis,"2,696",,25,,"2,551",,120,1,"50,201",466,"52,204","972,069","53,704",North America,20,"2,148",1,,,"2,234"
200,Bhutan,"2,622",,3,,"2,613",+2,6,,"3,349",4,"1,206,141","1,540,410","783,000",Asia,299,"261,000",1,,,8
201,Faeroe Islands,"2,484",+111,5,+1,"1,706",+94,773,5,"50,578",102,"499,000","10,160,450","49,112",Europe,20,"9,822",0,"2,260",20,"15,740"
202,Caribbean Netherlands,"2,455",,19,,"2,359",,77,,"92,467",716,"25,579","963,427","26,550",North America,11,"1,397",1,,,"2,900"
203,Cayman Islands,"2,356",+115,2,,"1,055",+21,"1,299",8,"35,292",30,"139,740","2,093,264","66,757",North America,28,"33,379",0,"1,723",,"19,459"
204,St. Barth,"1,589",,6,,462,,"1,121",,"160,230",605,"38,369","3,869,013","9,917",North America,6,"1,653",0,,,"113,038"
205,Anguilla,"1,019",+35,1,,913,+39,105,,"67,115",66,"49,707","3,273,859","15,183",North America,15,"15,183",0,"2,305",,"6,916"
206,Greenland,846,+11,,,767,,79,2,"14,868",,"89,660","1,575,692","56,902",North America,67,,1,193,,"1,388"
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Wallis and Futuna,445,,7,,438,,0,,"40,550",638,"20,508","1,868,781","10,974",Australia/Oceania,25,"1,568",1,,,
209,Macao,77,,,,73,,4,,116,,"5,000","7,562","661,199",Asia,"8,587",,132,,,6
210,Falkland Islands,68,,,,67,,1,,"18,805",,"7,643","2,113,662","3,616",South America,53,,0,,,277
211,Montserrat,41,,1,,34,,6,,"8,207",200,"1,408","281,825","4,996",North America,122,"4,996",4,,,"1,201"
212,Saint Pierre Miquelon,32,,,,32,,0,,"5,559",,"10,173","1,767,373","5,756",North America,180,,1,,,
213,Vatican City,27,,,,27,,0,,"33,582",,,,804,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,343","709,427",Australia/Oceania,"35,471",,158,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,"616,994",Africa,"61,699","616,994",,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,8,,,,8,,0,,439,,"11,133","611,367","18,210",Australia/Oceania,"2,276",,2,,,
218,Vanuatu,6,,1,,3,,2,,19,3,"23,000","72,612","316,752",Australia/Oceania,"52,792","316,752",14,,,6
219,Marshall Islands,4,,,,4,,0,,67,,,,"59,726",Australia/Oceania,"14,932",,,,,
220,Samoa,3,,,,3,,0,,15,,,,"200,183",Australia/Oceania,"66,728",,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,"6,101",Africa,"3,051",,,,,
222,Micronesia,1,,,,1,,0,,9,,,,"116,640",Australia/Oceania,"116,640",,,,,
223,China,"97,527",+104,"4,636",,"91,811",+24,"1,080",36,68,3,"160,000,000","111,163","1,439,323,776",Asia,"14,758","310,467",9,0.07,,0.8
