#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl
188,Timor-Leste,"1,509",+57,2,,760,+33,747,,"1,127",1,"59,291","44,295","1,338,541",Asia,887,"669,271",23
189,Antigua and Barbuda,"1,217",,31,,995,,191,4,"12,345",314,"16,493","167,304","98,581",North America,81,"3,180",6
190,Mauritius,"1,204",+1,15,,987,+53,202,,945,12,"358,675","281,652","1,273,468",Africa,"1,058","84,898",4
191,Taiwan,"1,082",+4,11,,"1,038",,33,,45,0.5,"513,203","21,517","23,851,495",Asia,"22,044","2,168,318",46
192,Bhutan,986,+20,1,,883,,102,,"1,267",1,"677,407","870,223","778,429",Asia,789,"778,429",1
193,St. Barth,934,,1,,462,,471,,"94,334",101,"26,385","2,664,882","9,901",North America,11,"9,901",0
194,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
195,Faeroe Islands,663,,1,,660,,2,,"13,527",20,"249,456","5,089,692","49,012",Europe,74,"49,012",0
196,Cayman Islands,531,,2,,509,+1,20,,"8,004",30,"87,503","1,318,988","66,341",North America,125,"33,171",1
197,Tanzania,509,,21,,183,,305,7,8,0.3,,,"61,090,545",Africa,"120,021","2,909,074",
198,Wallis and Futuna,440,+1,5,,44,,391,4,"39,711",451,"12,359","1,115,433","11,080",Australia/Oceania,25,"2,216",1
199,Brunei,223,,3,,210,,10,,506,7,"118,338","268,435","440,844",Asia,"1,977","146,948",4
200,British Virgin Islands,187,,1,,182,,4,,"6,153",33,"35,791","1,177,607","30,393",North America,163,"30,393",1
201,Dominica,172,,,,165,,7,,"2,385",,"14,384","199,418","72,130",North America,419,,5
202,Grenada,157,,1,,154,,2,,"1,390",9,"25,623","226,867","112,943",North America,719,"112,943",4
203,New Caledonia,124,,,,58,,66,,431,,"29,618","102,946","287,703",Australia/Oceania,"2,320",,10
204,Laos,88,+28,,,49,,39,,12,,"149,401","20,298","7,360,203",Asia,"83,639",,49
205,Fiji,78,+1,2,,65,,11,,87,2,"43,487","48,230","901,667",Australia/Oceania,"11,560","450,834",21
206,Falkland Islands,62,,,,55,,7,,"17,411",,"7,191","2,019,377","3,561",South America,57,,0
207,Macao,49,,,,48,,1,,75,,"4,418","6,730","656,434",Asia,"13,397",,149
208,Saint Kitts and Nevis,44,,,,44,,0,,822,,"12,381","231,412","53,502",North America,"1,216",,4
209,Greenland,31,,,,31,,0,,545,,"20,669","363,577","56,849",North America,"1,834",,3
210,Anguilla,29,,,,25,,4,,"1,919",,"17,376","1,149,891","15,111",North America,521,,1
211,Vatican City,27,,,,15,,12,,"33,624",,,,803,Europe,30,,
212,Saint Pierre Miquelon,25,,,,24,,1,,"4,332",,"5,318","921,504","5,771",North America,231,,1
213,Montserrat,20,,1,,19,,0,,"4,005",200,"1,313","262,915","4,994",North America,250,"4,994",4
214,Solomon Islands,20,,,,18,,2,,29,,"4,500","6,426","700,334",Australia/Oceania,"35,017",,156
215,Western Sahara,10,,1,,8,,1,,16,2,,,"609,065",Africa,"60,907","609,065",
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
217,Vanuatu,4,,1,,1,,2,,13,3,470,"1,502","312,879",Australia/Oceania,"78,220","312,879",666
218,Marshall Islands,4,,,,4,,0,,67,,,,"59,511",Australia/Oceania,"14,878",,
219,Samoa,3,,,,2,,1,,15,,,,"199,474",Australia/Oceania,"66,491",,
220,Micronesia,1,,,,1,,0,,9,,,,"115,991",Australia/Oceania,"115,991",,
221,China,"90,541",+21,"4,636",,"85,600",+27,305,6,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,897","310,467",9
