#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
167,Cayman Islands,"29,907",,29,,"8,553",,"21,325",1,"443,922",430,"222,773","3,306,709","67,370",North America,2,"2,323",0,,,"316,536"
168,Saint Lucia,"28,542",,388,,"28,020",,134,,"153,932","2,093","209,716","1,131,038","185,419",North America,6,478,1,,,723
169,Benin,"27,316",,163,,"27,112",,41,5,"2,134",13,"604,310","47,207","12,801,394",Africa,469,"78,536",21,,,3
170,Somalia,"27,020",,"1,350",,"13,182",,"12,488",,"1,604",80,"400,466","23,780","16,840,258",Africa,623,"12,474",42,,,742
171,Congo,"24,837",,386,,"24,006",,445,,"4,276",66,"347,815","59,884","5,808,170",Africa,234,"15,047",17,,,77
172,Timor-Leste,"23,036",,134,,"22,855",,47,,"16,789",98,"273,298","199,186","1,372,075",Asia,60,"10,239",5,,,34
173,Solomon Islands,"21,544",,153,,"16,357",,"5,034",1,"29,804",212,"5,117","7,079","722,859",Australia/Oceania,34,"4,725",141,,,"6,964"
174,Burkina Faso,"21,128",,387,,"20,632",,109,,955,17,"248,995","11,253","22,127,485",Africa,"1,047","57,177",89,,,5
175,San Marino,"20,224",,118,,"19,997",,109,4,"593,375","3,462","157,634","4,625,004","34,083",Europe,2,289,0,,,"3,198"
176,Gibraltar,"20,049",,107,,"16,579",,"3,363",,"595,456","3,178","534,283","15,868,221","33,670",Europe,2,315,0,,,"99,881"
177,Grenada,"19,161",,234,,"18,634",,293,4,"168,617","2,059","176,156","1,550,178","113,636",North America,6,486,1,,,"2,578"
178,Liechtenstein,"19,005",,86,,"18,854",+17,65,1,"495,412","2,242","102,174","2,663,417","38,362",Europe,2,446,0,,,"1,694"
179,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,722",33,,,"6,792,867",North America,367,"30,191",,,,"2,067"
180,South Sudan,"17,823",,138,,"17,335",,350,1,"1,553",12,"410,280","35,757","11,473,982",Africa,644,"83,145",28,,,31
181,Tajikistan,"17,786",,125,,"17,264",,397,,"1,779",13,,,"9,995,166",Asia,562,"79,961",,,,40
182,Bermuda,"17,674",,148,,"17,382",,144,,"286,047","2,395","979,433","15,851,765","61,787",North America,3,417,0,,,"2,331"
183,Equatorial Guinea,"16,917",,183,,"16,571",,163,5,"11,267",122,"365,697","243,565","1,501,437",Africa,89,"8,205",4,,,109
184,Djibouti,"15,690",,189,,"15,427",,74,,"15,402",186,"305,941","300,330","1,018,683",Africa,65,"5,390",3,,,73
185,Samoa,"15,405",,29,,"1,605",,"13,771",4,"76,555",144,"177,396","881,563","201,229",Australia/Oceania,13,"6,939",1,,,"68,434"
186,Dominica,"14,852",,68,,"14,554",,230,,"205,229",940,"210,195","2,904,530","72,368",North America,5,"1,064",0,,,"3,178"
187,CAR,"14,803",,113,,"14,520",,170,2,"2,955",23,"81,294","16,229","5,009,106",Africa,338,"44,328",62,,,34
188,Monaco,"14,278",,57,,"14,137",,84,4,"358,420","1,431","77,770","1,952,254","39,836",Europe,3,699,1,,,"2,109"
189,Tonga,"14,135",,12,,"13,066",,"1,057",,"130,574",111,"535,009","4,942,209","108,253",Australia/Oceania,8,"9,021",0,,,"9,764"
190,Gambia,"12,238",,368,,"11,745",,125,,"4,777",144,"155,686","60,775","2,561,676",Africa,209,"6,961",16,,,49
191,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,091",369,"164,926","2,894,454","56,980",North America,5,"2,713",0,,,"161,267"
192,Yemen,"11,915",,"2,154",,"9,119",,642,23,382,69,"329,592","10,554","31,228,909",Asia,"2,621","14,498",95,,,21
193,Saint Martin,"11,857",,63,,"1,399",,"10,395",7,"295,878","1,572","112,382","2,804,362","40,074",North America,3,636,0,,,"259,395"
194,Vanuatu,"11,763",,14,,"11,743",,6,,"36,477",43,"24,976","77,451","322,474",Australia/Oceania,27,"23,034",13,,,19
195,Caribbean Netherlands,"11,013",,35,,"10,476",,502,,"411,793","1,309","30,126","1,126,458","26,744",North America,2,764,1,,,"18,771"
196,Sint Maarten,"10,809",,87,,"10,704",,18,10,"246,135","1,981","62,056","1,413,093","43,915",North America,4,505,1,,,410
197,Marshall Islands,"10,802",+591,14,,"2,117","+1,563","8,671",22,"179,904",233,,,"60,043",Australia/Oceania,6,"4,289",,"9,843",,"144,413"
198,Eritrea,"10,149",,103,,"10,038",,8,,"2,780",28,"23,693","6,489","3,651,242",Africa,360,"35,449",154,,,2
199,Niger,"9,183",,312,,"8,819",,52,1,352,12,"254,538","9,761","26,078,345",Africa,"2,840","83,584",102,,,2
200,Antigua and Barbuda,"8,895",,144,,"8,696",,55,1,"89,253","1,445","18,901","189,655","99,660",North America,11,692,5,,,552
201,Guinea-Bissau,"8,482",,174,,"8,287",,21,6,"4,103",84,"145,231","70,250","2,067,342",Africa,244,"11,881",14,,,10
202,Comoros,"8,409",,161,,"8,202",,46,,"9,249",177,,,"909,163",Africa,108,"5,647",,,,51
203,Sierra Leone,"7,744",,126,,N/A,N/A,N/A,,930,15,"259,958","31,232","8,323,434",Africa,"1,075","66,059",32,,,331
204,Liberia,"7,656",,294,,"7,243",,119,2,"1,441",55,"139,824","26,324","5,311,566",Africa,694,"18,067",38,,,22
205,Chad,"7,458",,193,,"4,874",,"2,391",,428,11,"191,341","10,976","17,432,563",Africa,"2,337","90,324",91,,,137
206,Micronesia,"7,202",,21,,134,,"7,047",8,"61,243",179,"21,923","186,423","117,598",Australia/Oceania,16,"5,600",5,,,"59,924"
207,British Virgin Islands,"7,131",,63,,N/A,N/A,N/A,1,"232,576","2,055","105,790","3,450,311","30,661",North America,4,487,0,,,783
208,St. Vincent Grenadines,"7,106",,115,,"6,641",,350,,"63,621","1,030","100,789","902,383","111,692",North America,16,971,1,,,"3,134"
209,Saint Kitts and Nevis,"6,493",,46,,"6,431",,16,,"120,236",852,"124,861","2,312,155","54,002",North America,8,"1,174",0,,,296
210,Turks and Caicos,"6,351",,36,,"6,285",,30,4,"159,429",904,"549,718","13,799,528","39,836",North America,6,"1,107",0,,,753
211,Cook Islands,"6,265",,1,,"6,176",,88,,"356,006",57,"19,690","1,118,877","17,598",Australia/Oceania,3,"17,598",1,,,"5,001"
212,Sao Tome and Principe,"6,123",,76,,"6,043",,4,,"26,873",334,"29,036","127,434","227,851",Africa,37,"2,998",8,,,18
213,Palau,"5,308",,6,,"5,246",,56,1,"290,404",328,"63,680","3,483,970","18,278",Australia/Oceania,3,"3,046",0,,,"3,064"
214,St. Barth,"5,208",,6,,N/A,N/A,N/A,,"523,891",604,"78,646","7,911,277","9,941",North America,2,"1,657",0,,,"476,813"
215,Nauru,"4,611",,1,,"4,605",,5,,"420,366",91,"20,509","1,869,724","10,969",Australia/Oceania,2,"10,969",1,,,456
216,Anguilla,"3,746",,10,,"3,680",,56,4,"245,013",654,"51,382","3,360,717","15,289",North America,4,"1,529",0,,,"3,663"
217,Kiribati,"3,430",,13,,"2,703",,714,3,"27,804",105,,,"123,363",Australia/Oceania,36,"9,489",,,,"5,788"
218,Saint Pierre Miquelon,"3,131",,1,,"2,449",,681,1,"546,041",174,"24,902","4,342,867","5,734",North America,2,"5,734",0,,,"118,765"
219,Falkland Islands,"1,867",,,,N/A,N/A,N/A,,"505,141",,"8,632","2,335,498","3,696",South America,2,,0,,,"471,591"
220,Montserrat,"1,106",,8,,"1,067",,31,,"221,289","1,601","15,598","3,120,848","4,998",North America,5,625,0,,,"6,202"
221,Macao,793,,6,,785,,2,,"1,187",9,"7,850","11,747","668,238",Asia,843,"111,373",85,,,3
222,Wallis and Futuna,761,,7,,438,,316,,"70,339",647,"20,508","1,895,554","10,819",Australia/Oceania,14,"1,546",1,,,"29,208"
223,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
224,Niue,60,,,,60,,0,,"36,364",,,,"1,650",Australia/Oceania,28,,,,,
225,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
226,Western Sahara,10,,1,,9,,0,,16,2,,,"628,705",Africa,"62,871","628,705",,,,
227,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
228,Tuvalu,8,,,,,,8,,661,,,,"12,103",Australia/Oceania,"1,513",,,,,661
229,Saint Helena,2,,,,2,,0,,327,,,,"6,116",Africa,"3,058",,,,,
230,China,"239,851",+427,"5,226",,"226,042",+293,"8,583",39,167,4,"160,000,000","111,163","1,439,323,776",Asia,"6,001","275,416",9,0.3,,6
