#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
169,Benin,"27,638",,163,,"27,322",,153,5,"2,162",13,"604,310","47,268","12,784,726",Africa,463,"78,434",21,,,12
170,Somalia,"27,207",,"1,352",,"13,182",,"12,673",,"1,615",80,"400,466","23,778","16,841,795",Africa,619,"12,457",42,,,752
171,Congo,"24,837",,386,,"24,006",,445,,"4,284",67,"347,815","59,991","5,797,805",Africa,233,"15,020",17,,,77
172,Timor-Leste,"23,239",,138,,"23,067",,34,,"16,970",101,"275,776","201,380","1,369,429",Asia,59,"9,923",5,,,25
173,Solomon Islands,"21,544",,153,,"16,357",,"5,034",1,"29,874",212,"5,117","7,096","721,159",Australia/Oceania,33,"4,713",141,,,"6,980"
174,Burkina Faso,"21,128",,387,,"20,632",,109,,956,18,"248,995","11,265","22,102,838",Africa,"1,046","57,113",89,,,5
175,San Marino,"20,628",+21,118,,"20,429",+13,81,4,"605,193","3,462","157,634","4,624,732","34,085",Europe,2,289,0,616,,"2,376"
176,Gibraltar,"20,092",+23,108,,"16,579",,"3,405",,"596,131","3,204","534,283","15,852,213","33,704",Europe,2,312,0,682,,"101,027"
177,Grenada,"19,516",,236,,"19,207",,73,4,"171,985","2,080","179,808","1,584,560","113,475",North America,6,481,1,,,643
178,Liechtenstein,"19,490",,86,,"19,285",,119,,"507,724","2,240","102,174","2,661,682","38,387",Europe,2,446,0,,,"3,100"
179,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,728",33,,,"6,779,100",North America,367,"30,129",,,,"2,071"
180,Bermuda,"18,122",+45,148,,"17,922",+62,52,,"292,578","2,389","1,003,382","16,199,519","61,939",North America,3,419,0,727,,840
181,South Sudan,"17,823",,138,,"17,335",,350,1,"1,534",12,"410,280","35,313","11,618,511",Africa,652,"84,192",28,,,30
182,Tajikistan,"17,786",,125,,"17,264",,397,,"1,786",13,,,"9,957,464",Asia,560,"79,660",,,,40
183,Equatorial Guinea,"17,006",,183,,"16,667",+4,156,5,"11,363",122,"365,697","244,342","1,496,662",Africa,88,"8,178",4,,,104
184,Tonga,"16,182",,12,,"15,638",,532,,"150,182",111,"535,009","4,965,327","107,749",Australia/Oceania,7,"8,979",0,,,"4,937"
185,Samoa,"15,925",,29,,"1,605",,"14,291",4,"78,743",143,"187,397","926,612","202,239",Australia/Oceania,13,"6,974",1,,,"70,664"
186,Djibouti,"15,690",,189,,"15,427",,74,,"15,441",186,"305,941","301,094","1,016,097",Africa,65,"5,376",3,,,73
187,Marshall Islands,"15,224",,17,,"15,143",,64,22,"253,493",283,,,"60,057",Australia/Oceania,4,"3,533",,,,"1,066"
188,CAR,"14,904",,113,,"14,520",,271,2,"2,971",23,"81,294","16,205","5,016,678",Africa,337,"44,395",62,,,54
189,Dominica,"14,852",,68,,"14,554",,230,,"205,297",940,"210,195","2,905,493","72,344",North America,5,"1,064",0,,,"3,179"
190,Monaco,"14,532",+11,63,,"14,423",+19,46,4,"365,282","1,584","78,646","1,976,875","39,783",Europe,3,631,1,277,,"1,156"
191,Gambia,"12,508",,372,,"12,028",,108,,"4,889",145,"155,686","60,851","2,558,482",Africa,205,"6,878",16,,,42
192,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,117",369,"164,926","2,894,810","56,973",North America,5,"2,713",0,,,"161,287"
193,Saint Martin,"11,941",,63,,"1,399",,"10,479",7,"300,554","1,586","112,382","2,828,643","39,730",North America,3,631,0,,,"263,755"
194,Yemen,"11,932",,"2,155",,"9,119",,658,23,383,69,"329,592","10,579","31,154,867",Asia,"2,611","14,457",95,,,21
195,Vanuatu,"11,930",,14,,"11,892",,24,,"37,069",44,"24,976","77,606","321,832",Australia/Oceania,27,"22,988",13,,,75
196,Caribbean Netherlands,"11,200",,36,,"10,476",,688,,"420,310","1,351","30,126","1,130,559","26,647",North America,2,740,1,,,"25,819"
197,Sint Maarten,"10,859",,87,,"10,768",,4,10,"246,986","1,979","62,056","1,411,454","43,966",North America,4,505,1,,,91
198,Eritrea,"10,168",,103,,"10,058",,7,,"2,776",28,"23,693","6,470","3,662,244",Africa,360,"35,556",155,,,2
199,Niger,"9,931",,312,,"8,890",,729,1,381,12,"254,538","9,759","26,083,660",Africa,"2,626","83,601",102,,,28
200,Micronesia,"9,759",,29,,157,,"9,573",1,"83,063",247,"21,923","186,596","117,489",Australia/Oceania,12,"4,051",5,,,"81,480"
201,Antigua and Barbuda,"9,008",,145,,"8,830",,33,1,"90,524","1,457","18,901","189,943","99,509",North America,11,686,5,,,332
202,Guinea-Bissau,"8,796",,175,,"8,301",,320,6,"4,263",85,"145,231","70,385","2,063,367",Africa,235,"11,791",14,,,155
203,Comoros,"8,471",,161,,"8,305",,5,,"9,335",177,,,"907,419",Africa,107,"5,636",,,,6
204,Liberia,"7,961",,294,,"7,636",,31,2,"1,501",55,"139,824","26,356","5,305,117",Africa,666,"18,045",38,,,6
205,Sierra Leone,"7,751",,126,,N/A,N/A,N/A,,933,15,"259,958","31,296","8,306,436",Africa,"1,072","65,924",32,,,333
206,Chad,"7,573",,193,,"4,874",,"2,506",,435,11,"191,341","10,988","17,413,580",Africa,"2,299","90,226",91,,,144
207,British Virgin Islands,"7,305",,64,,N/A,N/A,N/A,,"238,757","2,092","107,339","3,508,269","30,596",North America,4,478,0,,,392
208,St. Vincent Grenadines,"7,112",,115,,"6,641",,356,,"63,756","1,031","100,856","904,125","111,551",North America,16,970,1,,,"3,191"
209,Saint Kitts and Nevis,"6,541",,46,,"6,482",,13,,"121,420",854,"124,861","2,317,778","53,871",North America,8,"1,171",0,,,241
210,Cook Islands,"6,389",,1,,"6,384",,4,,"363,610",57,"19,690","1,120,596","17,571",Australia/Oceania,3,"17,571",1,,,228
211,Turks and Caicos,"6,380",,36,,"6,321",,23,4,"160,539",906,"550,093","13,841,952","39,741",North America,6,"1,104",0,,,579
212,Sao Tome and Principe,"6,209",,77,,"6,117",,15,,"27,271",338,"29,036","127,530","227,679",Africa,37,"2,957",8,,,66
213,Palau,"5,445",,6,,"5,426",,13,1,"298,634",329,"64,681","3,547,469","18,233",Australia/Oceania,3,"3,039",0,,,713
214,St. Barth,"5,263",,6,,N/A,N/A,N/A,,"529,211",603,"78,646","7,908,095","9,945",North America,2,"1,658",0,,,"482,152"
215,Nauru,"4,611",,1,,"4,605",,5,,"422,911",92,"20,509","1,881,042","10,903",Australia/Oceania,2,"10,903",1,,,459
216,Anguilla,"3,858",,12,,"3,846",,0,4,"253,316",788,"51,382","3,373,736","15,230",North America,4,"1,269",0,,,
217,Kiribati,"3,430",,13,,"2,703",,714,3,"27,792",105,,,"123,419",Australia/Oceania,36,"9,494",,,,"5,785"
218,Saint Pierre Miquelon,"3,131",,1,,"2,449",,681,1,"543,671",174,"24,902","4,324,015","5,759",North America,2,"5,759",0,,,"118,250"
219,Falkland Islands,"1,886",,,,"1,886",,0,,"532,919",,"8,632","2,439,107","3,539",South America,2,,0,,,
220,Montserrat,"1,326",,8,,"1,188",,130,,"267,069","1,611","16,903","3,404,431","4,965",North America,4,621,0,,,"26,183"
221,Macao,793,,6,,787,,0,,"1,188",9,"7,850","11,760","667,490",Asia,842,"111,248",85,,,
222,Wallis and Futuna,761,,7,,438,,316,,"69,295",637,"20,508","1,867,419","10,982",Australia/Oceania,14,"1,569",1,,,"28,774"
223,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
224,Niue,80,,,,77,,3,,"49,322",,,,"1,622",Australia/Oceania,20,,,,,"1,850"
225,Saint Helena,57,,,,2,,55,,"9,321",,,,"6,115",Africa,107,,,,,"8,994"
226,Vatican City,29,,,,29,,0,,"36,295",,,,799,Europe,28,,,,,
227,Tuvalu,20,,,,,,20,,"1,658",,,,"12,066",Australia/Oceania,603,,,,,"1,658"
228,Western Sahara,10,,1,,9,,0,,16,2,,,"626,161",Africa,"62,616","626,161",,,,
229,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
230,China,"248,809",+165,"5,226",,"240,400",+279,"3,183",35,172,4,"160,000,000","110,461","1,448,471,400",Asia,"5,822","277,166",9,0.1,,2
