#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
165,Hong Kong,"12,231",+4,213,,"11,926",+6,92,,"1,615",28,"25,235,157","3,332,072","7,573,414",Asia,619,"35,556",0,0.5,,12
166,South Sudan,"12,041",,130,,"11,617",,294,4,"1,060",11,"226,848","19,972","11,358,558",Africa,943,"87,374",50,,,26
167,Iceland,"11,958",+24,33,,"11,556",+109,369,1,"34,759",96,"1,069,544","3,108,896","344,027",Europe,29,"10,425",0,70,,"1,073"
168,Saint Lucia,"11,693",,209,,"10,073",,"1,411",13,"63,314","1,132","80,380","435,235","184,682",North America,16,884,2,,,"7,640"
169,Channel Islands,"11,657",,97,,"11,225",,335,,"66,280",552,"911,340","5,181,719","175,876",Europe,15,"1,813",0,,,"1,905"
170,CAR,"11,371",,100,,"6,859",,"4,412",2,"2,304",20,"60,228","12,204","4,935,144",Africa,434,"49,351",82,,,894
171,Gambia,"9,935",,338,,"9,589",,8,3,"3,971",135,"102,510","40,976","2,501,712",Africa,252,"7,402",24,,,3
172,Yemen,"9,214",+43,"1,743",+3,"5,778",+119,"1,693",23,301,57,"265,253","8,654","30,649,649",Asia,"3,326","17,584",116,1,0.10,55
173,Barbados,"9,010",,79,,"7,910",,"1,021",,"31,305",274,"324,652","1,127,977","287,818",North America,32,"3,643",1,,,"3,547"
174,New Caledonia,"8,142",+153,157,+7,56,,"7,929",54,"28,178",543,"42,756","147,972","288,946",Australia/Oceania,35,"1,840",7,530,24,"27,441"
175,Brunei,"7,904",+188,60,+4,"5,501",+176,"2,343",32,"17,852",136,"374,059","844,869","442,742",Asia,56,"7,379",1,425,9,"5,292"
176,Isle of Man,"7,671",,52,,"7,247",,372,1,"89,616",607,"123,937","1,447,879","85,599",Europe,11,"1,646",1,,,"4,346"
177,Eritrea,"6,723",,42,,"6,650",,31,,"1,863",12,"23,693","6,567","3,608,050",Africa,537,"85,906",152,,,9
178,Sierra Leone,"6,396",,121,,"4,390",,"1,885",,782,15,"160,729","19,648","8,180,448",Africa,"1,279","67,607",51,,,230
179,Guinea-Bissau,"6,112",,135,,"5,338",,639,4,"3,016",67,"98,544","48,632","2,026,309",Africa,332,"15,010",21,,,315
180,Niger,"6,042",,203,,"5,776",,63,,239,8,"158,552","6,266","25,302,734",Africa,"4,188","124,644",160,,,2
181,Liberia,"5,799",,286,,"5,458",,55,2,"1,114",55,"128,246","24,631","5,206,701",Africa,898,"18,205",41,,,11
182,Gibraltar,"5,579",+6,97,,"5,399",+8,83,3,"165,657","2,880","363,987","10,807,857","33,678",Europe,6,347,0,178,,"2,465"
183,San Marino,"5,444",+13,91,,"5,330",+19,23,2,"160,019","2,675","79,868","2,347,609","34,021",Europe,6,374,0,382,,676
184,Grenada,"5,351",+57,157,+3,"4,302",+115,892,,"47,280","1,387","71,704","633,551","113,178",North America,21,721,2,504,27,"7,881"
185,Bermuda,"5,336",,75,,"3,884",,"1,377",1,"86,081","1,210","545,465","8,799,526","61,988",North America,12,827,0,,,"22,214"
186,Chad,"5,044",,174,,"4,859",,11,,296,10,"146,983","8,638","17,016,208",Africa,"3,374","97,794",116,,,0.6
187,New Zealand,"4,382",+30,27,,"4,068",+6,287,5,876,5,"3,450,152","689,741","5,002,100",Australia/Oceania,"1,142","185,263",1,6,,57
188,Sint Maarten,"4,321",,66,,"4,093",,162,10,"99,363","1,518","53,105","1,221,170","43,487",North America,10,659,1,,,"3,725"
189,Comoros,"4,155",,147,,"3,968",,40,,"4,654",165,,,"892,831",Africa,215,"6,074",,,,45
190,Saint Martin,"3,748",,55,,"1,399",,"2,294",7,"94,900","1,393","54,303","1,374,968","39,494",North America,11,718,1,,,"58,085"
191,Dominica,"3,699",+26,22,,"3,180",+40,497,,"51,225",305,"75,789","1,049,549","72,211",North America,20,"3,282",1,360,,"6,883"
192,St. Vincent Grenadines,"3,676",,28,,"2,498",,"1,150",2,"33,003",251,"77,842","698,868","111,383",North America,30,"3,978",1,,,"10,325"
193,Sao Tome and Principe,"3,535",,53,,"2,813",,669,,"15,763",236,"14,689","65,498","224,265",Africa,63,"4,231",15,,,"2,983"
194,Antigua and Barbuda,"3,503",,85,,"2,308",,"1,110",9,"35,402",859,"17,674","178,619","98,948",North America,28,"1,164",6,,,"11,218"
195,Liechtenstein,"3,451",+1,60,,"3,370",+2,21,2,"90,184","1,568","49,126","1,283,803","38,266",Europe,11,638,1,26,,549
196,Monaco,"3,317",+2,33,,"3,263",,21,2,"83,780",834,"54,960","1,388,159","39,592",Europe,12,"1,200",1,51,,530
197,Turks and Caicos,"2,868",,23,,"2,789",,56,1,"72,838",584,"94,789","2,407,340","39,375",North America,14,"1,712",0,,,"1,422"
198,British Virgin Islands,"2,642",,37,,"2,555",,50,7,"86,668","1,214","79,575","2,610,386","30,484",North America,12,824,0,,,"1,640"
199,Bhutan,"2,608",,3,,"2,598",+3,7,,"3,334",4,"1,156,950","1,478,944","782,281",Asia,300,"260,760",1,,,9
200,Caribbean Netherlands,"2,157",+16,19,,"1,988",+21,150,,"81,307",716,"23,069","869,577","26,529",North America,12,"1,396",1,603,,"5,654"
201,Saint Kitts and Nevis,"2,029",,15,,"1,012",,"1,002",1,"37,804",279,"43,451","809,566","53,672",North America,26,"3,578",1,,,"18,669"
202,St. Barth,"1,578",,4,,462,,"1,112",,"159,153",403,"38,369","3,869,793","9,915",North America,6,"2,479",0,,,"112,153"
203,Faeroe Islands,"1,217",,2,,"1,094",,121,,"24,788",41,"435,000","8,860,192","49,096",Europe,40,"24,548",0,,,"2,465"
204,Cayman Islands,853,,2,,781,,70,,"12,790",30,"136,206","2,042,345","66,691",North America,78,"33,346",0,,,"1,050"
205,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
206,Greenland,591,,,,519,+6,72,1,"10,388",,"76,800","1,349,879","56,894",North America,96,,1,,,"1,266"
207,Wallis and Futuna,445,,7,,438,,0,,"40,488",637,"20,508","1,865,890","10,991",Australia/Oceania,25,"1,570",1,,,
208,Anguilla,425,,1,,393,,31,,"28,014",66,"42,919","2,829,016","15,171",North America,36,"15,171",0,,,"2,043"
209,Macao,72,+1,,,64,,8,,109,,"4,906","7,428","660,449",Asia,"9,173",,135,2,,12
210,Falkland Islands,67,,,,63,,4,,"18,575",,"7,531","2,087,885","3,607",South America,54,,0,,,"1,109"
211,Montserrat,34,,1,,31,,2,,"6,805",200,"1,408","281,825","4,996",North America,147,"4,996",4,,,400
212,Saint Pierre Miquelon,31,,,,31,,0,,"5,384",,"8,671","1,505,905","5,758",North America,186,,1,,,
213,Vatican City,27,,,,27,,0,,"33,582",,,,804,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,356","707,996",Australia/Oceania,"35,400",,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,"615,746",Africa,"61,575","615,746",,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,5,,,,5,,0,,275,,"9,964","547,412","18,202",Australia/Oceania,"3,640",,2,,,
218,Vanuatu,4,,1,,3,,0,,13,3,"23,000","72,752","316,143",Australia/Oceania,"79,036","316,143",14,,,
219,Marshall Islands,4,,,,4,,0,,67,,,,"59,692",Australia/Oceania,"14,923",,,,,
220,Samoa,3,,,,3,,0,,15,,,,"200,071",Australia/Oceania,"66,690",,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,"6,100",Africa,"3,050",,,,,
222,Micronesia,1,,,,1,,0,,9,,,,"116,538",Australia/Oceania,"116,538",,,,,
223,China,"96,258",+27,"4,636",,"90,765",+38,857,4,67,3,"160,000,000","111,163","1,439,323,776",Asia,"14,953","310,467",9,0.02,,0.6
