#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
168,Burundi,"5,348",,8,,773,,"4,567",,437,0.7,"345,742","28,251","12,238,051",Africa,"2,288","1,529,756",35,,,373
169,Sierra Leone,"5,306",,93,,"3,408",,"1,805",,652,11,"153,646","18,884","8,136,487",Africa,"1,533","87,489",53,,,222
170,Saint Lucia,"5,269",,84,,"5,101",,84,,"28,565",455,"52,991","287,283","184,456",North America,35,"2,196",3,,,455
171,San Marino,"5,090",,90,,"5,000",,0,,"149,701","2,647","68,045","2,001,265","34,001",Europe,7,378,0,,,
172,Chad,"4,951",,174,,"4,769",,8,,293,10,"125,409","7,426","16,888,199",Africa,"3,411","97,059",135,,,0.5
173,Gibraltar,"4,339",,94,,"4,217",,28,,"128,826","2,791","275,931","8,192,482","33,681",Europe,8,358,0,,,831
174,Channel Islands,"4,219",,86,,"3,994",,139,,"24,048",490,"563,229","3,210,325","175,443",Europe,42,"2,040",0,,,792
175,Barbados,"4,074",,47,,"3,998",,29,,"14,159",163,"183,343","637,221","287,723",North America,71,"6,122",2,,,101
176,Comoros,"3,912",,146,,"3,745",,21,,"4,406",164,,,"887,810",Africa,227,"6,081",,,,24
177,Guinea-Bissau,"3,846",,69,,"3,574",,203,4,"1,910",34,"72,428","35,968","2,013,693",Africa,524,"29,184",28,,,101
178,Fiji,"3,591",+262,15,,753,+17,"2,823",2,"3,977",17,"190,822","211,354","902,855",Australia/Oceania,251,"60,190",5,290,,"3,127"
179,Liberia,"3,529",,113,,"2,274",,"1,142",2,682,22,"116,349","22,485","5,174,460",Africa,"1,466","45,792",44,,,221
180,Liechtenstein,"3,032",,59,,"2,957",,16,3,"79,297","1,543","49,126","1,284,810","38,236",Europe,13,648,1,,,418
181,New Zealand,"2,729",,26,,"2,682",,21,,546,5,"2,261,870","452,184","5,002,100",Australia/Oceania,"1,833","192,388",2,,,4
182,Sint Maarten,"2,601",,33,,"2,516",,52,2,"59,992",761,"28,642","660,624","43,356",North America,17,"1,314",2,,,"1,199"
183,Monaco,"2,570",,33,,"2,499",,38,1,"65,035",835,"51,953","1,314,700","39,517",Europe,15,"1,197",1,,,962
184,Bermuda,"2,510",,33,,"2,464",,13,7,"40,451",532,"313,606","5,054,085","62,050",North America,25,"1,880",0,,,210
185,Turks and Caicos,"2,424",,18,,"2,396",,10,2,"61,785",459,"94,789","2,416,053","39,233",North America,16,"2,180",0,,,255
186,Sao Tome and Principe,"2,365",,37,,"2,318",,10,,"10,598",166,"14,270","63,944","223,163",Africa,94,"6,031",16,,,45
187,Saint Martin,"2,276",,12,,"1,399",,865,7,"57,891",305,"39,038","992,954","39,315",North America,17,"3,276",1,,,"22,002"
188,St. Vincent Grenadines,"2,218",,12,,"1,968",,238,2,"19,930",108,"54,474","489,487","111,288",North America,50,"9,274",2,,,"2,139"
189,Laos,"2,100",,3,,"1,972",,125,,285,0.4,"289,377","39,213","7,379,537",Asia,"3,514","2,459,846",26,,,17
190,Bhutan,"2,052",+25,1,,"1,747",+7,304,,"2,631",1,"798,573","1,023,833","779,984",Asia,380,"779,984",1,32,,390
191,Mauritius,"1,833",,18,,"1,411",,404,,"1,439",14,"358,675","281,567","1,273,853",Africa,695,"70,770",4,,,317
192,Caribbean Netherlands,"1,639",,17,,"1,612",,10,,"61,936",642,"8,550","323,093","26,463",North America,16,"1,557",3,,,378
193,Isle of Man,"1,605",,29,,"1,569",,7,1,"18,777",339,"66,925","782,959","85,477",Europe,53,"2,947",1,,,82
194,Antigua and Barbuda,"1,263",,42,,"1,221",,0,,"12,793",425,"16,700","169,150","98,729",North America,78,"2,351",6,,,
195,St. Barth,"1,005",,1,,462,,542,,"101,443",101,"26,385","2,663,268","9,907",North America,10,"9,907",0,,,"54,709"
196,Faeroe Islands,771,,1,,757,,13,,"15,720",20,"304,454","6,207,519","49,046",Europe,64,"49,046",0,,,265
197,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
198,Cayman Islands,609,,2,,590,,17,,"9,160",30,"105,379","1,585,052","66,483",North America,109,"33,242",1,,,256
199,Tanzania,509,,21,,183,,305,7,8,0.3,,,"61,403,254",Africa,"120,635","2,923,964",,,,5
200,Wallis and Futuna,445,,7,,438,,0,,"40,293",634,"20,508","1,856,936","11,044",Australia/Oceania,25,"1,578",1,,,
201,Saint Kitts and Nevis,428,,3,,112,,313,1,"7,990",56,"20,600","384,544","53,570",North America,125,"17,857",3,,,"5,843"
202,British Virgin Islands,298,,1,,293,,4,,"9,793",33,"53,674","1,763,851","30,430",North America,102,"30,430",1,,,131
203,Brunei,259,,3,,245,,11,,586,7,"139,503","315,896","441,610",Asia,"1,705","147,203",3,,,25
204,Dominica,193,+1,,,191,+2,2,,"2,675",,"18,689","258,983","72,163",North America,374,,4,14,,28
205,Grenada,161,,1,,160,,0,,"1,424",9,"28,684","253,755","113,038",North America,702,"113,038",4,,,
206,New Caledonia,129,,,,58,,71,,448,,"34,704","120,414","288,205",Australia/Oceania,"2,234",,8,,,246
207,Anguilla,109,,,,109,,0,,"7,202",,"22,201","1,466,865","15,135",North America,139,,1,,,
208,Falkland Islands,63,,,,63,,0,,"17,603",,"7,307","2,041,632","3,579",South America,57,,0,,,
209,Macao,53,,,,51,,2,,81,,"4,483","6,813","658,055",Asia,"12,416",,147,,,3
210,Greenland,50,,,,41,+1,9,1,879,,"29,033","510,542","56,867",North America,"1,137",,2,,,158
211,Vatican City,27,,,,27,,0,,"33,624",,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,26,,,,25,,1,,"4,509",,"6,128","1,062,782","5,766",North America,222,,1,,,173
213,Montserrat,20,,1,,19,,0,,"4,004",200,"1,408","281,882","4,995",North America,250,"4,995",4,,,
214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,397","703,427",Australia/Oceania,"35,171",,156,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,"611,762",Africa,"61,176","611,762",,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,"23,000","73,203","314,196",Australia/Oceania,"78,549","314,196",14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,"59,584",Australia/Oceania,"14,896",,,,,
219,Samoa,3,,,,3,,0,,15,,,,"199,715",Australia/Oceania,"66,572",,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,"6,095",Africa,"3,048",,,,,
221,Micronesia,1,,,,1,,0,,9,,,,"116,212",Australia/Oceania,"116,212",,,,,
222,China,"91,732",+14,"4,636",,"86,634",+26,462,13,64,3,"160,000,000","111,163","1,439,323,776",Asia,"15,691","310,467",9,0.01,,0.3
