#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
166,Eritrea,"6,127",+39,25,,"5,808",+90,294,,"1,704",7,"23,693","6,589","3,595,843",Africa,587,"143,834",152,11,,82
167,Gambia,"6,116",+37,182,+1,"5,867",+9,67,3,"2,461",73,"82,460","33,186","2,484,766",Africa,406,"13,653",30,15,0.4,27
168,Sierra Leone,"5,811",+18,107,+1,"3,700",+36,"2,004",,714,13,"157,158","19,307","8,140,039",Africa,"1,401","76,075",52,2,0.1,246
169,Burundi,"5,521",+27,8,,773,,"4,740",,451,0.7,"345,742","28,233","12,245,825",Africa,"2,218","1,530,728",35,2,,387
170,Niger,"5,515",+9,194,,"5,212",+2,109,2,220,8,"120,811","4,816","25,083,540",Africa,"4,548","129,297",208,0.4,,4
171,Saint Lucia,"5,326",,85,,"5,141",,100,,"28,871",461,"54,315","294,432","184,474",North America,35,"2,170",3,,,542
172,San Marino,"5,092",+1,90,,"5,002",+2,0,,"149,751","2,647","69,114","2,032,585","34,003",Europe,7,378,0,29,,
173,Chad,"4,952",+1,174,,"4,776",+1,2,,293,10,"126,975","7,514","16,898,543",Africa,"3,412","97,118",133,0.06,,0.1
174,Liberia,"4,918",+48,134,+1,"2,464",+53,"2,320",2,950,26,"122,425","23,648","5,177,065",Africa,"1,053","38,635",42,9,0.2,448
175,Channel Islands,"4,521",,86,,"3,994",,441,,"25,764",490,"563,229","3,209,684","175,478",Europe,39,"2,040",0,,,"2,513"
176,Gibraltar,"4,372",+6,94,,"4,243",+3,35,,"129,806","2,791","282,091","8,375,375","33,681",Europe,8,358,0,178,,"1,039"
177,Barbados,"4,086",,47,,"4,008",,31,,"14,201",163,"187,754","652,535","287,730",North America,70,"6,122",2,,,108
178,Comoros,"3,958",,146,,"3,766",,46,,"4,456",164,,,"888,216",Africa,224,"6,084",,,,52
179,Guinea-Bissau,"3,881",,69,,"3,595",,217,4,"1,926",34,"73,770","36,616","2,014,712",Africa,519,"29,199",27,,,108
180,Liechtenstein,"3,042",,59,,"2,964",,19,3,"79,554","1,543","49,126","1,284,743","38,238",Europe,13,648,1,,,497
181,New Zealand,"2,758",+7,26,,"2,693",,39,,551,5,"2,317,171","463,240","5,002,100",Australia/Oceania,"1,814","192,388",2,1,,8
182,Sint Maarten,"2,620",,33,,"2,561",,26,2,"60,416",761,"28,642","660,471","43,366",North America,17,"1,314",2,,,600
183,Monaco,"2,587",,33,,"2,537",,17,1,"65,456",835,"54,960","1,390,583","39,523",Europe,15,"1,198",1,,,430
184,Bermuda,"2,516",,33,,"2,471",,12,7,"40,551",532,"326,621","5,264,260","62,045",North America,25,"1,880",0,,,193
185,Turks and Caicos,"2,425",,18,,"2,398",,9,2,"61,793",459,"94,789","2,415,376","39,244",North America,16,"2,180",0,,,229
186,Sao Tome and Principe,"2,376",,37,,"2,323",,16,,"10,643",166,"14,270","63,919","223,252",Africa,94,"6,034",16,,,72
187,Saint Martin,"2,314",,37,,"1,399",,878,7,"58,837",941,"40,350","1,025,960","39,329",North America,17,"1,063",1,,,"22,324"
188,Laos,"2,300",+56,3,,"2,075",+44,222,,312,0.4,"303,454","41,108","7,381,846",Asia,"3,209","2,460,615",24,8,,30
189,St. Vincent Grenadines,"2,233",,12,,"2,110",,111,2,"20,064",108,"55,630","499,838","111,296",North America,50,"9,275",2,,,997
190,Bhutan,"2,169",+10,1,,"1,880",+10,288,,"2,780",1,"798,573","1,023,590","780,169",Asia,360,"780,169",1,13,,369
191,Mauritius,"1,858",,18,,"1,534",,306,,"1,459",14,"358,675","281,557","1,273,899",Africa,686,"70,772",4,,,240
192,Caribbean Netherlands,"1,651",,17,,"1,619",,15,,"62,375",642,"12,091","456,799","26,469",North America,16,"1,557",2,,,567
193,Isle of Man,"1,638",,29,,"1,571",,38,1,"19,161",339,"80,001","935,826","85,487",Europe,52,"2,948",1,,,445
194,Antigua and Barbuda,"1,264",,42,,"1,222",,0,,"12,800",425,"16,700","169,119","98,747",North America,78,"2,351",6,,,
195,St. Barth,"1,005",,1,,462,,542,,"101,443",101,"26,385","2,663,268","9,907",North America,10,"9,907",0,,,"54,709"
196,Faeroe Islands,784,+3,1,,767,,16,,"15,984",20,"315,034","6,422,712","49,050",Europe,63,"49,050",0,61,,326
197,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
198,Cayman Islands,614,,2,,605,,7,,"9,233",30,"108,198","1,627,038","66,500",North America,108,"33,250",1,,,105
199,Tanzania,509,,21,,183,,305,7,8,0.3,,,"61,440,593",Africa,"120,708","2,925,743",,,,5
200,Saint Kitts and Nevis,492,,3,,237,,252,1,"9,183",56,"21,622","403,554","53,579",North America,109,"17,860",2,,,"4,703"
201,British Virgin Islands,456,,1,,300,,155,,"14,983",33,"57,201","1,879,510","30,434",North America,67,"30,434",1,,,"5,093"
202,Wallis and Futuna,445,,7,,438,,0,,"40,308",634,"20,508","1,857,609","11,040",Australia/Oceania,25,"1,577",1,,,
203,Brunei,262,,3,,250,,9,,593,7,"142,228","322,001","441,701",Asia,"1,686","147,234",3,,,20
204,Dominica,194,,,,191,,3,,"2,688",,"19,197","266,012","72,166",North America,372,,4,,,42
205,Grenada,161,,1,,160,,0,,"1,424",9,"28,684","253,731","113,049",North America,702,"113,049",4,,,
206,New Caledonia,129,,,,58,,71,,448,,"34,704","120,390","288,264",Australia/Oceania,"2,235",,8,,,246
207,Anguilla,111,,,,109,,2,,"7,333",,"24,074","1,590,303","15,138",North America,136,,1,,,132
208,Falkland Islands,63,,,,63,,0,,"17,588",,"7,307","2,039,922","3,582",South America,57,,0,,,
209,Macao,55,,,,51,,4,,84,,"4,574","6,949","658,248",Asia,"11,968",,144,,,6
210,Greenland,51,+1,,,50,,1,1,897,,"30,133","529,867","56,869",North America,"1,115",,2,18,,18
211,Vatican City,27,,,,27,,0,,"33,624",,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,26,,,,26,,0,,"4,510",,"6,128","1,062,966","5,765",North America,222,,1,,,
213,Montserrat,20,,1,,19,,0,,"4,004",200,"1,408","281,882","4,995",North America,250,"4,995",4,,,
214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,394","703,796",Australia/Oceania,"35,190",,156,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,"612,084",Africa,"61,208","612,084",,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,"23,000","73,166","314,353",Australia/Oceania,"78,588","314,353",14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,"59,593",Australia/Oceania,"14,898",,,,,
219,Samoa,3,,,,3,,0,,15,,,,"199,744",Australia/Oceania,"66,581",,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,"6,095",Africa,"3,048",,,,,
221,Micronesia,1,,,,1,,0,,9,,,,"116,238",Australia/Oceania,"116,238",,,,,
222,China,"91,869",+22,"4,636",,"86,804",+21,429,6,64,3,"160,000,000","111,163","1,439,323,776",Asia,"15,667","310,467",9,0.02,,0.3
