#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
164,South Sudan,"11,926",,128,,"11,375",,423,4,"1,050",11,"226,848","19,977","11,355,332",Africa,952,"88,714",50,,,37
165,Equatorial Guinea,"11,806",,142,,"10,225",,"1,439",1,"8,089",97,"195,087","133,664","1,459,536",Africa,124,"10,278",7,,,986
166,Iceland,"11,632",,33,,"11,251",,348,3,"33,817",96,"1,044,502","3,036,590","343,972",Europe,30,"10,423",0,,,"1,012"
167,Channel Islands,"11,466",,97,,"11,033",,336,,"65,208",552,"911,340","5,182,868","175,837",Europe,15,"1,813",0,,,"1,911"
168,CAR,"11,371",,100,,"6,859",,"4,412",2,"2,305",20,"60,228","12,209","4,933,076",Africa,434,"49,331",82,,,894
169,Saint Lucia,"11,053",+92,183,+2,"8,658",+59,"2,212",13,"59,855",991,"78,448","424,819","184,662",North America,17,"1,009",2,498,11,"11,979"
170,Gambia,"9,911",,335,,"9,548",,28,3,"3,964",134,"102,031","40,812","2,500,036",Africa,252,"7,463",25,,,11
171,Yemen,"8,891",+30,"1,682",+9,"5,500",+30,"1,709",23,290,55,"265,253","8,659","30,633,458",Asia,"3,445","18,213",115,1.0,0.3,56
172,Barbados,"7,401",+169,64,,"6,363",+52,974,,"25,715",222,"306,755","1,065,828","287,809",North America,39,"4,497",1,587,,"3,384"
173,Isle of Man,"7,364",+40,51,,"6,790",,523,1,"86,040",596,"83,753","978,560","85,588",Europe,12,"1,678",1,467,,"6,111"
174,Eritrea,"6,694",+9,42,,"6,628",,24,,"1,856",12,"23,693","6,569","3,606,842",Africa,539,"85,877",152,2,,7
175,Sierra Leone,"6,393",,121,,"4,380",+3,"1,892",,782,15,"160,729","19,658","8,176,452",Africa,"1,279","67,574",51,,,231
176,Brunei,"6,286",+326,37,+4,"4,188",+166,"2,061",31,"14,201",84,"330,478","746,608","442,639",Asia,70,"11,963",1,736,9,"4,656"
177,Guinea-Bissau,"6,099",,135,,"5,283",+8,681,4,"3,012",67,"97,355","48,073","2,025,162",Africa,332,"15,001",21,,,336
178,Niger,"5,974",,201,,"5,723",,50,,236,8,"154,030","6,093","25,281,055",Africa,"4,232","125,776",164,,,2
179,New Caledonia,"5,959",+154,72,+10,58,,"5,829",56,"20,628",249,"42,756","148,007","288,879",Australia/Oceania,48,"4,012",7,533,35,"20,178"
180,Liberia,"5,782",,283,,"5,458",,41,2,"1,111",54,"128,246","24,645","5,203,770",Africa,900,"18,388",41,,,8
181,Gibraltar,"5,510",+8,97,,"5,346",+11,67,2,"163,603","2,880","357,343","10,610,262","33,679",Europe,6,347,0,238,,"1,989"
182,San Marino,"5,419",,90,,"5,269",,60,2,"159,293","2,646","78,220","2,299,303","34,019",Europe,6,378,0,,,"1,764"
183,Chad,"5,031",,174,,"4,850",+2,7,,296,10,"145,170","8,537","17,004,571",Africa,"3,380","97,727",117,,,0.4
184,Bermuda,"4,982",,52,,"3,318",,"1,612",1,"80,363",839,"531,049","8,566,135","61,994",North America,12,"1,192",0,,,"26,003"
185,Grenada,"4,766",,105,,"2,659",,"2,002",,"42,115",928,"68,065","601,462","113,166",North America,24,"1,078",2,,,"17,691"
186,Sint Maarten,"4,197",,62,,"3,970",,165,10,"96,538","1,426","41,509","954,779","43,475",North America,10,701,1,,,"3,795"
187,New Zealand,"4,162",+18,27,,"3,885",+24,250,5,832,5,"3,316,187","662,959","5,002,100",Australia/Oceania,"1,202","185,263",2,4,,50
188,Comoros,"4,112",,147,,"3,953",,12,,"4,608",165,,,"892,375",Africa,217,"6,071",,,,13
189,Saint Martin,"3,727",,55,,"1,399",,"2,273",7,"94,409","1,393","54,303","1,375,560","39,477",North America,11,718,1,,,"57,578"
190,Liechtenstein,"3,439",,60,,"3,336",,43,1,"89,878","1,568","49,126","1,283,904","38,263",Europe,11,638,1,,,"1,124"
191,Sao Tome and Principe,"3,338",+43,49,+2,"2,675",+16,614,,"14,891",219,"14,689","65,528","224,165",Africa,67,"4,575",15,192,9,"2,739"
192,Monaco,"3,303",+1,33,,"3,241",+3,29,6,"83,441",834,"54,960","1,388,405","39,585",Europe,12,"1,200",1,25,,733
193,St. Vincent Grenadines,"3,247",+89,17,,"2,370",+6,860,2,"29,154",153,"74,642","670,192","111,374",North America,34,"6,551",1,799,,"7,722"
194,Dominica,"3,197",,13,,"2,639",,545,,"44,276",180,"69,333","960,211","72,206",North America,23,"5,554",1,,,"7,548"
195,Antigua and Barbuda,"2,902",+87,64,+1,"1,854",+117,984,9,"29,334",647,"17,409","175,976","98,928",North America,34,"1,546",6,879,10,"9,947"
196,Turks and Caicos,"2,830",+6,22,,"2,748",+47,60,1,"71,897",559,"94,789","2,408,135","39,362",North America,14,"1,789",0,152,,"1,524"
197,British Virgin Islands,"2,642",,37,,"2,555",,50,7,"86,683","1,214","79,575","2,610,814","30,479",North America,12,824,0,,,"1,640"
198,Bhutan,"2,599",,3,,"2,593",,3,,"3,323",4,"1,141,592","1,459,702","782,072",Asia,301,"260,691",1,,,4
199,Caribbean Netherlands,"2,003",,18,,"1,918",,67,,"75,519",679,"23,069","869,773","26,523",North America,13,"1,474",1,,,"2,526"
200,Saint Kitts and Nevis,"1,800",+38,10,,970,,820,1,"33,543",186,"37,130","691,911","53,663",North America,30,"5,366",1,708,,"15,281"
201,St. Barth,"1,565",,3,,462,,"1,100",,"157,858",303,"38,369","3,870,184","9,914",North America,6,"3,305",0,,,"110,954"
202,Tanzania,"1,367",,50,,183,,"1,134",7,22,0.8,,,"61,823,311",Africa,"45,226","1,236,466",,,,18
203,Faeroe Islands,"1,115",+17,2,,"1,044",+5,69,1,"22,712",41,"426,000","8,677,585","49,092",Europe,44,"24,546",0,346,,"1,406"
204,Cayman Islands,795,,2,,747,,46,,"11,924",30,"136,206","2,042,927","66,672",North America,84,"33,336",0,,,690
205,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
206,Greenland,553,,,,398,,155,2,"9,720",,"71,746","1,261,113","56,891",North America,103,,1,,,"2,725"
207,Wallis and Futuna,445,,7,,438,,0,,"40,469",637,"20,508","1,865,042","10,996",Australia/Oceania,25,"1,571",1,,,
208,Anguilla,364,,1,,345,,18,,"23,998",66,"38,936","2,566,983","15,168",North America,42,"15,168",0,,,"1,187"
209,Falkland Islands,67,,,,63,,4,,"18,590",,"7,531","2,089,623","3,604",South America,54,,0,,,"1,110"
210,Macao,66,+3,,,63,,3,,100,,"4,833","7,320","660,232",Asia,"10,004",,137,5,,5
211,Montserrat,33,,1,,30,,2,,"6,605",200,"1,408","281,825","4,996",North America,151,"4,996",4,,,400
212,Saint Pierre Miquelon,31,,,,31,,0,,"5,383",,"8,671","1,505,643","5,759",North America,186,,1,,,
213,Vatican City,27,,,,27,,0,,"33,624",,,,803,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,360","707,581",Australia/Oceania,"35,379",,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,"615,384",Africa,"61,538","615,384",,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,5,,,,5,+1,0,,275,,"9,964","547,473","18,200",Australia/Oceania,"3,640",,2,,,
218,Vanuatu,4,,1,,3,,0,,13,3,"23,000","72,793","315,966",Australia/Oceania,"78,992","315,966",14,,,
219,Marshall Islands,4,,,,4,,0,,67,,,,"59,682",Australia/Oceania,"14,921",,,,,
220,Samoa,3,,,,3,,0,,15,,,,"200,039",Australia/Oceania,"66,680",,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,"6,099",Africa,"3,050",,,,,
222,Micronesia,1,,,,1,,0,,9,,,,"116,508",Australia/Oceania,"116,508",,,,,
223,China,"95,986",+38,"4,636",,"90,330",+27,"1,020",12,67,3,"160,000,000","111,163","1,439,323,776",Asia,"14,995","310,467",9,0.03,,0.7
