#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
169,Chad,"4,942",,174,,"4,765",,3,,293,10,"122,412","7,258","16,864,924",Africa,"3,413","96,925",138,,,0.2
170,Burundi,"4,942",,8,,773,,"4,161",,404,0.7,"309,390","25,317","12,220,558",Africa,"2,473","1,527,570",39,,,340
171,Eritrea,"4,766",+76,16,+2,"4,252",+46,498,,"1,327",4,"23,693","6,595","3,592,355",Africa,754,"224,522",152,21,0.6,139
172,Gibraltar,"4,304",,94,,"4,199",,11,,"127,783","2,791","261,858","7,774,420","33,682",Europe,8,358,0,,,327
173,Sierra Leone,"4,251",,82,,"3,164",,"1,005",,523,10,"153,646","18,902","8,128,494",Africa,"1,912","99,128",53,,,124
174,Channel Islands,"4,083",,86,,"3,956",,41,,"23,283",490,"454,413","2,591,241","175,365",Europe,43,"2,039",0,,,234
175,Barbados,"4,033",+1,47,,"3,965",+2,21,,"14,018",163,"175,046","608,422","287,705",North America,71,"6,121",2,3,,73
176,Comoros,"3,890",,146,,"3,736",,8,,"4,386",165,,,"886,897",Africa,228,"6,075",,,,9
177,Guinea-Bissau,"3,794",,68,,"3,538",,188,4,"1,886",34,"69,558","34,582","2,011,399",Africa,530,"29,579",29,,,93
178,Liechtenstein,"3,023",+1,58,,"2,946",+1,19,4,"79,072","1,517","45,301","1,184,928","38,231",Europe,13,659,1,26,,497
179,New Zealand,"2,697",+1,26,,"2,647",+1,24,,539,5,"2,181,269","436,071","5,002,100",Australia/Oceania,"1,855","192,388",2,0.2,,5
180,Monaco,"2,514",,33,,"2,469",,12,1,"63,641",835,"51,953","1,315,166","39,503",Europe,16,"1,197",1,,,304
181,Sint Maarten,"2,503",,30,,"2,402",,71,2,"57,763",692,"28,642","660,990","43,332",North America,17,"1,444",2,,,"1,639"
182,Bermuda,"2,497",,33,,"2,455",,9,7,"40,234",532,"284,965","4,591,618","62,062",North America,25,"1,881",0,,,145
183,Turks and Caicos,"2,421",,18,,"2,387",,16,2,"61,749",459,"94,789","2,417,655","39,207",North America,16,"2,178",0,,,408
184,Liberia,"2,382",,88,,"2,057",,237,2,461,17,"109,435","21,173","5,168,598",Africa,"2,170","58,734",47,,,46
185,Sao Tome and Principe,"2,355",+1,37,,"2,306",+2,12,,"10,562",166,"14,270","64,002","222,962",Africa,95,"6,026",16,4,,54
186,St. Vincent Grenadines,"2,092",,12,,"1,856",,224,2,"18,801",108,"50,891","457,361","111,271",North America,53,"9,273",2,,,"2,013"
187,Saint Martin,"2,040",,12,,"1,399",,629,7,"51,932",305,"27,588","702,306","39,282",North America,19,"3,274",1,,,"16,012"
188,Laos,"1,975",+4,3,,"1,807",+12,165,,268,0.4,"266,459","36,133","7,374,343",Asia,"3,734","2,458,114",28,0.5,,22
189,Bhutan,"1,769",+30,1,,"1,440",+16,328,,"2,269",1,"798,573","1,024,382","779,566",Asia,441,"779,566",1,38,,421
190,Caribbean Netherlands,"1,616",,17,,"1,580",,19,,"61,094",643,"8,550","323,239","26,451",North America,16,"1,556",3,,,718
191,Isle of Man,"1,599",,29,,"1,563",,7,1,"18,712",339,"66,925","783,161","85,455",Europe,53,"2,947",1,,,82
192,Mauritius,"1,496",,18,,"1,213",,265,,"1,174",14,"358,675","281,590","1,273,750",Africa,851,"70,764",4,,,208
193,Antigua and Barbuda,"1,263",,42,,"1,214",,7,,"12,798",426,"16,700","169,218","98,689",North America,78,"2,350",6,,,71
194,St. Barth,"1,005",,1,,462,,542,,"101,464",101,"26,385","2,663,806","9,905",North America,10,"9,905",0,,,"54,720"
195,Fiji,919,+39,4,,256,+7,659,2,"1,018",4,"139,955","155,069","902,536",Australia/Oceania,982,"225,634",6,43,,730
196,Faeroe Islands,752,,1,,711,,40,,"15,335",20,"288,905","5,891,572","49,037",Europe,65,"49,037",0,,,816
197,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
198,Cayman Islands,592,,2,,578,+2,12,,"8,910",30,"100,813","1,517,240","66,445",North America,112,"33,223",1,,,181
199,Tanzania,509,,21,,183,,305,7,8,0.3,,,"61,319,243",Africa,"120,470","2,919,964",,,,5
200,Wallis and Futuna,445,,7,,438,,0,,"40,261",633,"20,508","1,855,424","11,053",Australia/Oceania,25,"1,579",1,,,
201,British Virgin Islands,248,,1,,209,,38,,"8,153",33,"39,777","1,307,594","30,420",North America,123,"30,420",1,,,"1,249"
202,Brunei,246,,3,,231,,12,,557,7,"129,279","292,881","441,404",Asia,"1,794","147,135",3,,,27
203,Dominica,188,,,,188,,0,,"2,606",,"17,381","240,888","72,154",North America,384,,4,,,
204,Grenada,161,,1,,160,,0,,"1,425",9,"28,684","253,814","113,012",North America,702,"113,012",4,,,
205,New Caledonia,128,,,,58,,70,,444,,"33,057","114,753","288,070",Australia/Oceania,"2,251",,9,,,243
206,Anguilla,109,,,,109,,0,,"7,205",,"22,201","1,467,544","15,128",North America,139,,1,,,
207,Saint Kitts and Nevis,83,,,,51,,32,,"1,550",,"16,831","314,293","53,552",North America,645,,3,,,598
208,Falkland Islands,63,,,,63,,0,,"17,627",,"7,307","2,044,488","3,574",South America,57,,0,,,
209,Macao,52,+1,,,51,+2,1,,79,,"4,483","6,817","657,619",Asia,"12,647",,147,2,,2
210,Greenland,43,,,,34,,9,,756,,"26,225","461,204","56,862",North America,"1,322",,2,,,158
211,Vatican City,27,,,,27,,0,,"33,624",,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,25,,,,25,,0,,"4,335",,"5,736","994,625","5,767",North America,231,,1,,,
213,Montserrat,20,,1,,19,,0,,"4,004",200,"1,408","281,882","4,995",North America,250,"4,995",4,,,
214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,405","702,596",Australia/Oceania,"35,130",,156,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,"611,038",Africa,"61,104","611,038",,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,"23,000","73,285","313,842",Australia/Oceania,"78,461","313,842",14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,"59,565",Australia/Oceania,"14,891",,,,,
219,Samoa,3,,,,3,,0,,15,,,,"199,650",Australia/Oceania,"66,550",,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,"6,094",Africa,"3,047",,,,,
221,Micronesia,1,,,,1,,0,,9,,,,"116,152",Australia/Oceania,"116,152",,,,,
222,China,"91,337",+21,"4,636",,"86,285",+18,416,12,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,758","310,467",9,0.01,,0.3
