#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
167,Equatorial Guinea,"13,579",,173,,"13,323",,83,1,"9,252",118,"242,340","165,122","1,467,638",Africa,108,"8,483",6,,,57
168,Djibouti,"13,504",,186,,"13,291",,27,,"13,394",184,"246,141","244,140","1,008,198",Africa,75,"5,420",4,,,27
169,Saint Lucia,"12,970",+16,280,,"12,562",+9,128,7,"70,181","1,515","99,688","539,414","184,808",North America,14,660,2,87,,693
170,South Sudan,"12,717",,133,,"12,395",,189,2,"1,118",12,"259,491","22,806","11,378,273",Africa,895,"85,551",44,,,17
171,Hong Kong,"12,428",+3,213,,"12,133",+3,82,,"1,639",28,"28,195,188","3,718,435","7,582,542",Asia,610,"35,599",0,0.4,,11
172,New Caledonia,"12,105",+6,276,,"11,518",+40,311,14,"41,834",954,"42,756","147,762","289,358",Australia/Oceania,24,"1,048",7,21,,"1,075"
173,CAR,"11,708",,101,,"6,859",,"4,748",2,"2,366",20,"60,228","12,173","4,947,777",Africa,423,"48,988",82,,,960
174,New Zealand,"11,260",+146,43,+1,"5,635",+68,"5,582",64,"2,251",9,"4,871,752","973,941","5,002,100",Australia/Oceania,444,"116,328",1,29,0.2,"1,116"
175,Isle of Man,"11,085",,66,,"10,363",,656,1,"129,398",770,"133,676","1,560,432","85,666",Europe,8,"1,298",1,,,"7,658"
176,Gambia,"9,989",,342,,"9,638",,9,3,"3,977",136,"121,854","48,510","2,511,954",Africa,251,"7,345",21,,,4
177,Yemen,"9,987",+6,"1,946",+1,"6,845",+16,"1,196",23,325,63,"265,253","8,627","30,748,591",Asia,"3,079","15,801",116,0.2,0.03,39
178,Eritrea,"7,318",+13,60,,"7,084",+8,174,,"2,024",17,"23,693","6,553","3,615,427",Africa,494,"60,257",153,4,,48
179,Gibraltar,"7,179",+16,98,,"6,632",+144,449,2,"213,172","2,910","414,021","12,293,880","33,677",Europe,5,344,0,475,,"13,333"
180,Niger,"6,958",,254,,"6,541",,163,2,274,10,"186,846","7,346","25,435,214",Africa,"3,656","100,139",136,,,6
181,Cayman Islands,"6,738",,4,,"2,550",,"4,184",25,"100,858",60,"202,426","3,030,012","66,807",North America,10,"16,702",0,,,"62,628"
182,Guinea-Bissau,"6,440",,146,,"6,259",,35,,"3,167",72,"106,781","52,516","2,033,318",Africa,316,"13,927",19,,,17
183,Sierra Leone,"6,401",,121,,N/A,N/A,N/A,,780,15,"160,729","19,589","8,204,871",Africa,"1,282","67,809",51,,,230
184,Grenada,"5,888",,200,,"5,622",,66,,"51,988","1,766","87,070","768,783","113,257",North America,19,566,1,,,583
185,Liberia,"5,821",,287,,"5,523",,11,2,"1,114",55,"128,246","24,547","5,224,613",Africa,898,"18,204",41,,,2
186,Dominica,"5,819",,37,,"5,396",,386,,"80,553",512,"105,957","1,466,776","72,238",North America,12,"1,952",1,,,"5,343"
187,San Marino,"5,790",,93,,"5,519",,178,2,"170,139","2,733","88,512","2,600,923","34,031",Europe,6,366,0,,,"5,231"
188,Bermuda,"5,730",,106,,"5,603",,21,2,"92,488","1,711","639,674","10,324,983","61,954",North America,11,584,0,,,339
189,St. Vincent Grenadines,"5,500",,74,,"4,991",,435,7,"49,356",664,"89,984","807,495","111,436",North America,20,"1,506",1,,,"3,904"
190,Chad,"5,105",,175,,"4,874",,56,,299,10,"148,082","8,666","17,087,325",Africa,"3,347","97,642",115,,,3
191,Sint Maarten,"4,575",,75,,"4,480",,20,10,"105,025","1,722","62,056","1,424,577","43,561",North America,10,581,1,,,459
192,Liechtenstein,"4,507",+47,61,,"3,958",,488,8,"117,732","1,593","77,368","2,021,002","38,282",Europe,8,628,0,"1,228",,"12,748"
193,Comoros,"4,489",,150,,"4,273",,66,,"5,012",167,,,"895,621",Africa,200,"5,971",,,,74
194,Antigua and Barbuda,"4,141",,117,,"4,000",,24,11,"41,799","1,181","17,782","179,489","99,070",North America,24,847,6,,,242
195,Saint Martin,"3,949",,56,,"1,399",,"2,494",7,"99,740","1,414","54,303","1,371,530","39,593",North America,10,707,1,,,"62,991"
196,Sao Tome and Principe,"3,731",,56,,"3,675",,0,,"16,591",249,"14,689","65,320","224,878",Africa,60,"4,016",15,,,
197,Monaco,"3,728",,36,,"3,523",+6,169,1,"94,063",908,"54,960","1,386,723","39,633",Europe,11,"1,101",1,,,"4,264"
198,Faeroe Islands,"3,408",,13,,"3,015",,380,7,"69,375",265,"556,000","11,318,297","49,124",Europe,14,"3,779",0,,,"7,736"
199,Turks and Caicos,"3,096",,24,,"3,021",,51,,"78,473",608,"94,789","2,402,580","39,453",North America,13,"1,644",0,,,"1,293"
200,Caribbean Netherlands,"2,869",,22,,"2,623",,224,,"107,995",828,"30,126","1,134,006","26,566",North America,9,"1,208",1,,,"8,432"
201,Saint Kitts and Nevis,"2,779",,28,,"2,723",,28,1,"51,723",521,"56,387","1,049,490","53,728",North America,19,"1,919",1,,,521
202,British Virgin Islands,"2,765",,38,,N/A,N/A,N/A,7,"90,614","1,245","82,570","2,705,971","30,514",North America,11,803,0,,,"2,556"
203,Bhutan,"2,640",+4,3,,"2,620",,17,,"3,369",4,"1,240,261","1,582,860","783,557",Asia,297,"261,186",1,5,,22
204,St. Barth,"1,601",,6,,N/A,N/A,N/A,,"161,407",605,"56,491","5,695,231","9,919",North America,6,"1,653",0,,,"114,225"
205,Anguilla,"1,334",,3,,"1,207",,124,,"87,815",197,"51,382","3,382,397","15,191",North America,11,"5,064",0,,,"8,163"
206,Greenland,"1,332",,,,"1,011",,321,2,"23,406",,"106,610","1,873,342","56,909",North America,43,,1,,,"5,641"
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Wallis and Futuna,445,,7,,438,,0,,"40,595",639,"20,508","1,870,826","10,962",Australia/Oceania,25,"1,566",1,,,
209,Falkland Islands,79,,,,N/A,N/A,N/A,,"21,811",,"7,747","2,138,874","3,622",South America,46,,0,,,"3,037"
210,Macao,77,,,,77,,0,,116,,"5,019","7,584","661,780",Asia,"8,595",,132,,,
211,Saint Pierre Miquelon,59,,,,32,,27,,"10,254",,"11,864","2,061,870","5,754",North America,98,,0,,,"4,692"
212,Montserrat,44,,1,,41,,2,,"8,807",200,"2,920","584,468","4,996",North America,114,"4,996",2,,,400
213,Vatican City,27,,,,27,,0,,"33,582",,,,804,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,333","710,535",Australia/Oceania,"35,527",,158,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,"617,960",Africa,"61,796","617,960",,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,8,,,,8,,0,,439,,"11,133","611,200","18,215",Australia/Oceania,"2,277",,2,,,
218,Vanuatu,6,,1,,3,,2,,19,3,"23,000","72,504","317,224",Australia/Oceania,"52,871","317,224",14,,,6
219,Marshall Islands,4,,,,4,,0,,67,,,,"59,752",Australia/Oceania,"14,938",,,,,
220,Samoa,3,,,,3,,0,,15,,,,"200,269",Australia/Oceania,"66,756",,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,"6,102",Africa,"3,051",,,,,
222,Micronesia,1,,,,1,,0,,9,,,,"116,719",Australia/Oceania,"116,719",,,,,
223,Tonga,1,,,,1,,0,,9,,,,"107,380",Australia/Oceania,"107,380",,,,,
224,China,"98,631",+23,"4,636",,"93,210",+47,785,7,69,3,"160,000,000","111,163","1,439,323,776",Asia,"14,593","310,467",9,0.02,,0.5
