#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
163,Djibouti,"12,085",+45,159,,"11,749",+24,177,,"12,019",158,"215,176","214,002","1,005,488",Africa,83,"6,324",5,45,,176
164,South Sudan,"11,814",,121,,"11,195",,498,,"1,041",11,"219,648","19,346","11,353,540",Africa,961,"93,831",52,,,44
165,Iceland,"11,471",+67,33,,"11,129",+112,309,2,"33,352",96,"1,033,998","3,006,315","343,942",Europe,30,"10,422",0,195,,898
166,CAR,"11,340",+31,100,,"6,859",,"4,381",2,"2,299",20,"60,228","12,212","4,931,928",Africa,435,"49,319",82,6,,888
167,Channel Islands,"11,269",,97,,"10,804",,368,,"64,096",552,"872,039","4,959,981","175,815",Europe,16,"1,813",0,,,"2,093"
168,Equatorial Guinea,"11,063",,137,,"9,490",,"1,436",1,"7,583",94,"195,087","133,722","1,458,903",Africa,132,"10,649",7,,,984
169,Saint Lucia,"10,605",+85,150,,"8,178",+205,"2,277",12,"57,433",812,"76,885","416,382","184,650",North America,17,"1,231",2,460,,"12,331"
170,Gambia,"9,888",,332,,"9,533",,23,3,"3,957",133,"101,817","40,741","2,499,105",Africa,253,"7,527",25,,,9
171,Yemen,"8,718",+51,"1,649",+6,"5,401",+24,"1,668",23,285,54,"265,253","8,661","30,624,464",Asia,"3,513","18,572",115,2,0.2,54
172,Isle of Man,"7,184",+18,38,,"6,790",,356,1,"83,944",444,"83,753","978,640","85,581",Europe,12,"2,252",1,210,,"4,160"
173,Eritrea,"6,674",+3,40,,"6,624",+6,10,,"1,851",11,"23,693","6,570","3,606,172",Africa,540,"90,154",152,0.8,,3
174,Barbados,"6,631",+104,59,+1,"5,706",+74,866,,"23,040",205,"296,894","1,031,584","287,804",North America,43,"4,878",1,361,3,"3,009"
175,Sierra Leone,"6,392",,121,,"4,376",,"1,895",,782,15,"160,729","19,663","8,174,231",Africa,"1,279","67,556",51,,,232
176,Guinea-Bissau,"6,080",,130,,"5,237",,713,4,"3,003",64,"96,341","47,587","2,024,525",Africa,333,"15,573",21,,,352
177,Niger,"5,957",,201,,"5,689",,67,,236,8,"151,702","6,003","25,269,012",Africa,"4,242","125,716",167,,,3
178,Liberia,"5,915",+138,283,,"5,458",,174,2,"1,137",54,"128,246","24,653","5,202,142",Africa,879,"18,382",41,27,,33
179,Gibraltar,"5,479",+2,97,,"5,309",+6,73,2,"162,683","2,880","352,305","10,460,673","33,679",Europe,6,347,0,59,,"2,168"
180,San Marino,"5,419",+29,90,,"5,269",+26,60,2,"159,298","2,646","78,220","2,299,371","34,018",Europe,6,378,0,852,,"1,764"
181,Brunei,"5,261",+214,28,+2,"3,575",+118,"1,658",22,"11,887",63,"307,015","693,691","442,582",Asia,84,"15,807",1,484,5,"3,746"
182,Chad,"5,029",,174,,"4,837",,18,,296,10,"143,978","8,470","16,998,106",Africa,"3,380","97,690",118,,,1
183,Bermuda,"4,477",,42,,"3,008",,"1,427",1,"72,213",677,"516,625","8,333,065","61,997",North America,14,"1,476",0,,,"23,017"
184,Comoros,"4,106",,147,,"3,943",,16,,"4,603",165,,,"892,121",Africa,217,"6,069",,,,18
185,Sint Maarten,"4,091",,59,,"3,857",,175,10,"94,113","1,357","41,509","954,910","43,469",North America,11,737,1,,,"4,026"
186,New Zealand,"4,082",+22,27,,"3,645",+6,410,5,816,5,"3,240,635","647,855","5,002,100",Australia/Oceania,"1,225","185,263",2,4,,82
187,Grenada,"4,077",,55,,"1,347",,"2,675",,"36,029",486,"66,417","586,935","113,159",North America,28,"2,057",2,,,"23,639"
188,Saint Martin,"3,646",,47,,"1,399",,"2,200",7,"92,379","1,191","54,303","1,375,874","39,468",North America,11,840,1,,,"55,741"
189,New Caledonia,"3,603",+72,25,+3,58,,"3,520",39,"12,474",87,"42,756","148,026","288,841",Australia/Oceania,80,"11,554",7,249,10,"12,187"
190,Liechtenstein,"3,419",+14,60,,"3,318",+21,41,1,"89,360","1,568","49,126","1,283,971","38,261",Europe,11,638,1,366,,"1,072"
191,Monaco,"3,291",+1,33,,"3,228",+3,30,6,"83,146",834,"54,960","1,388,545","39,581",Europe,12,"1,199",1,25,,758
192,Sao Tome and Principe,"3,097",+54,45,+2,"2,591",+9,461,,"13,819",201,"14,689","65,544","224,109",Africa,72,"4,980",15,241,9,"2,057"
193,Dominica,"2,892",,9,,"2,204",,679,,"40,053",125,"65,846","911,944","72,204",North America,25,"8,023",1,,,"9,404"
194,St. Vincent Grenadines,"2,830",+39,14,,"2,335",,481,2,"25,411",126,"72,099","647,383","111,370",North America,39,"7,955",2,350,,"4,319"
195,Turks and Caicos,"2,805",,22,,"2,672",,111,1,"71,274",559,"94,789","2,408,563","39,355",North America,14,"1,789",0,,,"2,820"
196,British Virgin Islands,"2,642",,37,,"2,555",,50,7,"86,691","1,214","79,575","2,611,071","30,476",North America,12,824,0,,,"1,641"
197,Antigua and Barbuda,"2,603",,55,,"1,584",,964,9,"26,315",556,"17,409","175,996","98,917",North America,38,"1,798",6,,,"9,746"
198,Bhutan,"2,597",,3,,"2,593",,1,,"3,321",4,"1,132,065","1,447,735","781,956",Asia,301,"260,652",1,,,1
199,Caribbean Netherlands,"1,972",,18,,"1,827",,127,,"74,359",679,"23,069","869,872","26,520",North America,13,"1,473",1,,,"4,789"
200,Saint Kitts and Nevis,"1,680",+6,10,,946,+19,724,1,"31,309",186,"36,038","671,624","53,658",North America,32,"5,366",1,112,,"13,493"
201,St. Barth,"1,548",,2,,462,,"1,084",,"156,143",202,"38,369","3,870,184","9,914",North America,6,"4,957",0,,,"109,340"
202,Tanzania,"1,367",,50,,183,,"1,134",7,22,0.8,,,"61,799,974",Africa,"45,208","1,235,999",,,,18
203,Faeroe Islands,"1,070",+3,2,,"1,030",,38,1,"21,797",41,"422,000","8,596,631","49,089",Europe,46,"24,545",0,61,,774
204,Cayman Islands,774,,2,,720,,52,,"11,611",30,"136,206","2,043,233","66,662",North America,86,"33,331",0,,,780
205,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
206,Greenland,469,+5,,,362,,107,2,"8,244",,"68,754","1,208,543","56,890",North America,121,,1,88,,"1,881"
207,Wallis and Futuna,445,,7,,438,,0,,"40,462",636,"20,508","1,864,703","10,998",Australia/Oceania,25,"1,571",1,,,
208,Anguilla,331,,,,317,,14,,"21,825",,"38,936","2,567,322","15,166",North America,46,,0,,,923
209,Falkland Islands,67,,,,63,,4,,"18,596",,"7,531","2,090,203","3,603",South America,54,,0,,,"1,110"
210,Macao,63,,,,63,,0,,95,,"4,811","7,288","660,111",Asia,"10,478",,137,,,
211,Montserrat,33,,1,,30,,2,,"6,605",200,"1,408","281,825","4,996",North America,151,"4,996",4,,,400
212,Saint Pierre Miquelon,31,,,,31,,0,,"5,383",,"8,671","1,505,643","5,759",North America,186,,1,,,
213,Vatican City,27,,,,27,,0,,"33,624",,,,803,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,362","707,350",Australia/Oceania,"35,368",,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,"615,183",Africa,"61,518","615,183",,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,5,,,,3,+1,2,,275,,"9,658","530,688","18,199",Australia/Oceania,"3,640",,2,,,110
218,Vanuatu,4,,1,,3,,0,,13,3,"23,000","72,815","315,867",Australia/Oceania,"78,967","315,867",14,,,
219,Marshall Islands,4,,,,4,,0,,67,,,,"59,677",Australia/Oceania,"14,919",,,,,
220,Samoa,3,,,,3,,0,,15,,,,"200,021",Australia/Oceania,"66,674",,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,"6,099",Africa,"3,050",,,,,
222,Micronesia,1,,,,1,,0,,9,,,,"116,492",Australia/Oceania,"116,492",,,,,
223,China,"95,738",+49,"4,636",,"90,160",+34,942,10,67,3,"160,000,000","111,163","1,439,323,776",Asia,"15,034","310,467",9,0.03,,0.7
