#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
164,Nicaragua,"11,167",,199,,"4,225",,"6,743",,"1,663",30,,,"6,715,794",North America,601,"33,748",,,,"1,004"
165,Iceland,"10,658",+53,33,+1,"9,781",+127,844,14,"31,000",96,"968,146","2,815,941","343,809",Europe,32,"10,418",0,154,3,"2,455"
166,Channel Islands,"10,486",,95,,"9,957",,434,,"59,675",541,"809,829","4,608,659","175,719",Europe,17,"1,850",0,,,"2,470"
167,Gambia,"9,626",+93,314,+3,"9,194",+84,118,3,"3,858",126,"101,817","40,808","2,495,008",Africa,259,"7,946",25,37,1,47
168,Equatorial Guinea,"9,326",+153,124,,"8,860",+19,342,1,"6,405",85,"195,087","133,977","1,456,118",Africa,156,"11,743",7,105,,235
169,Mauritius,"8,667",,27,,"1,854",,"6,786",,"6,802",21,"358,675","281,487","1,274,215",Africa,147,"47,193",4,,,"5,326"
170,Saint Lucia,"8,050",,103,,"6,000",,"1,947",2,"43,608",558,"68,658","371,928","184,600",North America,23,"1,792",3,,,"10,547"
171,Yemen,"7,784",+33,"1,461",+11,"4,797",+12,"1,526",23,255,48,"244,784","8,003","30,584,887",Asia,"3,929","20,934",125,1,0.4,50
172,Eritrea,"6,640",+1,37,,"6,590",+1,13,,"1,843",10,"23,693","6,576","3,603,221",Africa,543,"97,384",152,0.3,,4
173,Isle of Man,"6,629",+42,38,,"6,046",,545,1,"77,483",444,"83,753","978,949","85,554",Europe,13,"2,251",1,491,,"6,370"
174,Sierra Leone,"6,363",,121,,"4,355",,"1,887",,779,15,"160,729","19,686","8,164,462",Africa,"1,283","67,475",51,,,231
175,Niger,"5,839",+6,198,,"5,517",+2,124,,232,8,"142,455","5,649","25,216,020",Africa,"4,319","127,354",177,0.2,,5
176,Guinea-Bissau,"5,766",+21,117,+1,"4,780",+27,869,4,"2,852",58,"91,371","45,195","2,021,721",Africa,351,"17,280",22,10,0.5,430
177,Liberia,"5,459",,148,,"2,715",,"2,596",2,"1,051",28,"128,246","24,687","5,194,977",Africa,952,"35,101",41,,,500
178,Gibraltar,"5,338",+4,97,,"5,151",+13,90,2,"158,496","2,880","335,572","9,963,835","33,679",Europe,6,347,0,119,,"2,672"
179,San Marino,"5,261",,90,,"5,119",,52,1,"154,672","2,646","74,465","2,189,246","34,014",Europe,6,378,0,,,"1,529"
180,Chad,"4,991",+1,174,,"4,809",,8,,294,10,"138,673","8,172","16,969,659",Africa,"3,400","97,527",122,0.06,,0.5
181,Barbados,"4,931",+50,49,+1,"4,621",,261,,"17,134",170,"259,396","901,360","287,783",North America,58,"5,873",1,174,3,907
182,Comoros,"4,062",,147,,"3,898",,17,,"4,559",165,,,"891,005",Africa,219,"6,061",,,,19
183,Sint Maarten,"3,641",+25,49,+1,"3,280",+26,312,14,"83,817","1,128","41,509","955,548","43,440",North America,12,887,1,576,23,"7,182"
184,New Zealand,"3,464",+84,26,,"2,887",,551,5,693,5,"2,951,303","590,013","5,002,100",Australia/Oceania,"1,444","192,388",2,17,,110
185,Saint Martin,"3,273",,42,,"1,399",,"1,832",7,"83,010","1,065","54,303","1,377,235","39,429",North America,12,939,1,,,"46,463"
186,Liechtenstein,"3,263",+4,59,,"3,136",,68,3,"85,296","1,542","49,126","1,284,172","38,255",Europe,12,648,1,105,,"1,778"
187,Monaco,"3,183",,33,,"3,062",,88,6,"80,452",834,"54,960","1,389,142","39,564",Europe,12,"1,199",1,,,"2,224"
188,Bermuda,"2,844",,33,,"2,656",,155,1,"45,863",532,"454,943","7,336,489","62,011",North America,22,"1,879",0,,,"2,500"
189,Turks and Caicos,"2,650",,20,,"2,541",,89,1,"67,391",509,"94,789","2,410,523","39,323",North America,15,"1,966",0,,,"2,263"
190,Bhutan,"2,594",,3,,"2,567",,24,,"3,319",4,"798,573","1,021,918","781,445",Asia,301,"260,482",1,,,31
191,Sao Tome and Principe,"2,590",,37,,"2,424",,129,,"11,570",165,"14,689","65,616","223,864",Africa,86,"6,050",15,,,576
192,British Virgin Islands,"2,568",,37,,"2,500",,31,7,"84,296","1,215","77,252","2,535,846","30,464",North America,12,823,0,,,"1,018"
193,Brunei,"2,462",+82,7,,664,+51,"1,791",29,"5,566",16,"223,861","506,095","442,330",Asia,180,"63,190",2,185,,"4,049"
194,St. Vincent Grenadines,"2,331",,12,,"2,301",,18,2,"20,934",108,"66,535","597,541","111,348",North America,48,"9,279",2,,,162
195,Caribbean Netherlands,"1,786",,17,,"1,721",,48,,"67,384",641,"20,707","781,249","26,505",North America,15,"1,559",1,,,"1,811"
196,Antigua and Barbuda,"1,651",+13,43,,"1,338",,270,9,"16,699",435,"17,409","176,083","98,868",North America,60,"2,299",6,131,,"2,731"
197,Dominica,"1,638",,4,,996,,638,,"22,689",55,"47,723","661,047","72,193",North America,44,"18,048",2,,,"8,837"
198,St. Barth,"1,520",,2,,462,,"1,056",,"153,349",202,"38,369","3,870,964","9,912",North America,7,"4,956",0,,,"106,538"
199,Tanzania,"1,367",,50,,183,,"1,134",7,22,0.8,,,"61,697,294",Africa,"45,133","1,233,946",,,,18
200,Saint Kitts and Nevis,"1,053",+29,3,,621,,429,1,"19,633",56,"29,973","558,833","53,635",North America,51,"17,878",2,541,,"7,999"
201,Faeroe Islands,"1,000",+1,2,,992,+1,6,,"20,376",41,"405,000","8,252,170","49,078",Europe,49,"24,539",0,20,,122
202,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
203,Cayman Islands,669,,2,,654,,13,,"10,043",30,"124,962","1,875,884","66,615",North America,100,"33,308",1,,,195
204,Wallis and Futuna,445,,7,,438,,0,,"40,418",636,"20,508","1,862,670","11,010",Australia/Oceania,25,"1,573",1,,,
205,Grenada,357,+40,1,,192,+2,164,,"3,156",9,"57,956","512,309","113,127",North America,317,"113,127",2,354,,"1,450"
206,Greenland,333,+4,,,259,+6,74,2,"5,854",,"57,192","1,005,415","56,884",North America,171,,1,70,,"1,301"
207,Anguilla,201,+7,,,170,+20,31,,"13,260",,"38,936","2,568,677","15,158",North America,75,,0,462,,"2,045"
208,New Caledonia,136,,,,58,,78,,471,,"41,120","142,443","288,677",Australia/Oceania,"2,123",,7,,,270
209,Falkland Islands,66,,,,63,,3,,"18,349",,"7,409","2,059,772","3,597",South America,55,,0,,,834
210,Macao,63,,,,60,,3,,96,,"4,778","7,244","659,579",Asia,"10,470",,138,,,5
211,Saint Pierre Miquelon,30,,,,30,,0,,"5,207",,"7,800","1,353,932","5,761",North America,192,,1,,,
212,Vatican City,27,,,,27,,0,,"33,624",,,,803,Europe,30,,,,,
213,Montserrat,26,,1,,20,,5,,"5,205",200,"1,408","281,882","4,995",North America,192,"4,995",4,,,"1,001"
214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,371","706,335",Australia/Oceania,"35,317",,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,"614,297",Africa,"61,430","614,297",,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,"23,000","72,915","315,435",Australia/Oceania,"78,859","315,435",14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,"59,653",Australia/Oceania,"14,913",,,,,
219,Samoa,3,,,,3,,0,,15,,,,"199,942",Australia/Oceania,"66,647",,,,,
220,Palau,2,,,,,,2,,110,,"8,221","451,852","18,194",Australia/Oceania,"9,097",,2,,,110
221,Saint Helena,2,,,,2,,0,,328,,,,"6,098",Africa,"3,049",,,,,
222,Micronesia,1,,,,1,,0,,9,,,,"116,419",Australia/Oceania,"116,419",,,,,
223,China,"94,819",+33,"4,636",,"88,924",+119,"1,259",9,66,3,"160,000,000","111,163","1,439,323,776",Asia,"15,180","310,467",9,0.02,,0.9
