#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
168,Eritrea,"6,491",,33,,"6,249",,209,,"1,804",9,"23,693","6,584","3,598,392",Africa,554,"109,042",152,,,58
169,Sierra Leone,"6,206",,118,,"4,207",,"1,881",,762,14,"160,358","19,680","8,148,476",Africa,"1,313","69,055",51,,,231
170,Burundi,"6,128",,8,,773,,"5,347",,500,0.7,"345,742","28,191","12,264,289",Africa,"2,001","1,533,036",35,,,436
171,Niger,"5,596",,195,,"5,296",,105,2,223,8,"126,523","5,035","25,129,305",Africa,"4,491","128,868",199,,,4
172,Saint Lucia,"5,516",,88,,"5,319",,109,,"29,894",477,"58,586","317,510","184,517",North America,33,"2,097",3,,,591
173,Liberia,"5,396",,148,,"2,715",,"2,533",2,"1,041",29,"128,246","24,742","5,183,253",Africa,961,"35,022",40,,,489
174,San Marino,"5,099",,90,,"5,002",,7,,"149,940","2,647","70,326","2,067,986","34,007",Europe,7,378,0,,,206
175,Chad,"4,969",+2,174,,"4,782",+2,13,,294,10,"130,224","7,695","16,923,111",Africa,"3,406","97,259",130,0.1,,0.8
176,Gibraltar,"4,780",+24,94,,"4,371",+35,315,9,"141,924","2,791","302,401","8,978,652","33,680",Europe,7,358,0,713,,"9,353"
177,Laos,"4,620",+278,5,,"2,174",,"2,441",,625,0.7,"305,013","41,289","7,387,329",Asia,"1,599","1,477,466",24,38,,330
178,Barbados,"4,330",,48,,"4,098",,184,,"15,048",167,"207,600","721,462","287,749",North America,66,"5,995",1,,,639
179,Guinea-Bissau,"4,148",,74,,"3,778",,296,4,"2,056",37,"78,486","38,910","2,017,134",Africa,486,"27,259",26,,,147
180,Comoros,"4,014",,147,,"3,849",,18,,"4,514",165,,,"889,179",Africa,222,"6,049",,,,20
181,Isle of Man,"3,649",,29,,"1,638",,"1,982",1,"42,673",339,"83,753","979,453","85,510",Europe,23,"2,949",1,,,"23,179"
182,Mauritius,"3,388",,19,,"1,854",,"1,515",,"2,659",15,"358,675","281,533","1,274,008",Africa,376,"67,053",4,,,"1,189"
183,Liechtenstein,"3,075",+2,59,,"2,997",+1,19,2,"80,405","1,543","49,126","1,284,541","38,244",Europe,12,648,1,52,,497
184,New Zealand,"2,855",,26,,"2,749",,80,,571,5,"2,426,356","485,067","5,002,100",Australia/Oceania,"1,752","192,388",2,,,16
185,Monaco,"2,779",+22,33,,"2,617",,129,3,"70,289",835,"54,960","1,390,090","39,537",Europe,14,"1,198",1,556,,"3,263"
186,Sint Maarten,"2,707",,34,,"2,624",,49,2,"62,385",784,"35,043","807,591","43,392",North America,16,"1,276",1,,,"1,129"
187,Bermuda,"2,538",+3,33,,"2,488",+1,17,,"40,913",532,"369,070","5,949,479","62,034",North America,24,"1,880",0,48,,274
188,Saint Martin,"2,481",,38,,"1,399",,"1,044",7,"63,027",965,"43,501","1,105,096","39,364",North America,16,"1,036",1,,,"26,522"
189,Bhutan,"2,470",,2,,"2,215",,253,,"3,164",3,"798,573","1,023,011","780,610",Asia,316,"390,305",1,,,324
190,Turks and Caicos,"2,462",+1,18,,"2,417",+13,27,,"62,691",458,"94,789","2,413,653","39,272",North America,16,"2,182",0,25,,688
191,Sao Tome and Principe,"2,420",,37,,"2,345",,38,,"10,830",166,"14,270","63,858","223,463",Africa,92,"6,040",16,,,170
192,British Virgin Islands,"2,389",+179,25,+2,"1,255",+667,"1,109",27,"78,472",821,"67,348","2,212,193","30,444",North America,13,"1,218",0,"5,880",66,"36,428"
193,St. Vincent Grenadines,"2,271",,12,,"2,199",,60,2,"20,402",108,"58,809","528,316","111,314",North America,49,"9,276",2,,,539
194,Caribbean Netherlands,"1,691",,17,,"1,647",,27,,"63,857",642,"12,584","475,209","26,481",North America,16,"1,558",2,,,"1,020"
195,Antigua and Barbuda,"1,280",,43,,"1,229",,8,1,"12,957",435,"17,147","173,572","98,789",North America,77,"2,297",6,,,81
196,St. Barth,"1,005",,1,,462,,542,,"101,423",101,"26,385","2,662,731","9,909",North America,10,"9,909",0,,,"54,698"
197,Faeroe Islands,958,,1,,877,,80,,"19,527",20,"354,736","7,230,656","49,060",Europe,51,"49,060",0,,,"1,631"
198,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
199,Cayman Islands,636,,2,,620,,14,,"9,558",30,"114,792","1,725,158","66,540",North America,105,"33,270",1,,,210
200,Saint Kitts and Nevis,563,,3,,527,,33,1,"10,504",56,"25,152","469,271","53,598",North America,95,"17,866",2,,,616
201,Tanzania,509,,21,,183,,305,7,8,0.3,,,"61,529,271",Africa,"120,883","2,929,965",,,,5
202,Wallis and Futuna,445,,7,,438,,0,,"40,348",635,"20,508","1,859,461","11,029",Australia/Oceania,25,"1,576",1,,,
203,Brunei,321,+8,3,,269,,49,,726,7,"150,053","339,549","441,919",Asia,"1,377","147,306",3,18,,111
204,Dominica,209,,,,196,,13,,"2,896",,"20,743","287,395","72,176",North America,345,,3,,,180
205,Grenada,164,,1,,161,,2,,"1,450",9,"43,173","381,805","113,076",North America,689,"113,076",3,,,18
206,New Caledonia,131,,,,58,,73,,454,,"37,633","130,486","288,407",Australia/Oceania,"2,202",,8,,,253
207,Anguilla,113,,,,111,,2,,"7,461",,"31,656","2,090,195","15,145",North America,134,,0,,,132
208,Greenland,89,+4,,,59,,30,,"1,565",,"39,240","689,934","56,875",North America,639,,1,70,,527
209,Falkland Islands,63,,,,63,,0,,"17,563",,"7,307","2,037,078","3,587",South America,57,,0,,,
210,Macao,58,+2,,,53,,5,,88,,"4,612","7,002","658,708",Asia,"11,357",,143,3,,8
211,Saint Pierre Miquelon,28,,,,26,,2,,"4,858",,"6,128","1,063,151","5,764",North America,206,,1,,,347
212,Vatican City,27,,,,27,,0,,"33,624",,,,803,Europe,30,,,,,
213,Montserrat,21,,1,,19,,1,,"4,204",200,"1,408","281,882","4,995",North America,238,"4,995",4,,,200
214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,386","704,673",Australia/Oceania,"35,234",,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,"612,849",Africa,"61,285","612,849",,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,"23,000","73,079","314,727",Australia/Oceania,"78,682","314,727",14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,"59,614",Australia/Oceania,"14,904",,,,,
219,Samoa,3,,,,3,,0,,15,,,,"199,812",Australia/Oceania,"66,604",,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,"6,096",Africa,"3,048",,,,,
221,Micronesia,1,,,,1,,0,,9,,,,"116,301",Australia/Oceania,"116,301",,,,,
222,China,"92,497",+35,"4,636",,"87,180",+17,681,16,64,3,"160,000,000","111,163","1,439,323,776",Asia,"15,561","310,467",9,0.02,,0.5
