#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
167,Gambia,"6,183",,183,,"5,876",,124,3,"2,488",74,"84,298","33,916","2,485,511",Africa,402,"13,582",29,,,50
168,Sierra Leone,"5,963",+76,109,,"3,891",+72,"1,963",,732,13,"157,933","19,398","8,141,815",Africa,"1,365","74,696",52,9,,241
169,Burundi,"5,608",+23,8,,773,,"4,827",,458,0.7,"345,742","28,225","12,249,712",Africa,"2,184","1,531,214",35,2,,394
170,Niger,"5,529",,194,,"5,227",,108,2,220,8,"121,784","4,853","25,093,174",Africa,"4,538","129,346",206,,,4
171,Saint Lucia,"5,374",,85,,"5,176",,113,,"29,130",461,"55,220","299,323","184,483",North America,34,"2,170",3,,,613
172,Channel Islands,"5,205",+304,86,,"4,078",,"1,041",,"29,659",490,"563,229","3,209,355","175,496",Europe,34,"2,041",0,"1,732",,"5,932"
173,San Marino,"5,092",,90,,"5,002",,0,,"149,747","2,647","69,114","2,032,526","34,004",Europe,7,378,0,,,
174,Liberia,"5,080",+86,142,+7,"2,565",+49,"2,373",2,981,27,"124,656","24,072","5,178,368",Africa,"1,019","36,467",42,17,1,458
175,Chad,"4,953",,174,,"4,777",,2,,293,10,"127,674","7,553","16,903,715",Africa,"3,413","97,148",132,,,0.1
176,Gibraltar,"4,403",+11,94,,"4,250",,59,,"130,727","2,791","286,114","8,494,819","33,681",Europe,8,358,0,327,,"1,752"
177,Barbados,"4,119",,47,,"4,032",,40,,"14,315",163,"191,428","665,295","287,734",North America,70,"6,122",2,,,139
178,Comoros,"3,979",+3,146,,"3,784",+10,49,,"4,479",164,,,"888,419",Africa,223,"6,085",,3,,55
179,Guinea-Bissau,"3,934",+13,70,,"3,621",+7,243,4,"1,952",35,"75,093","37,263","2,015,222",Africa,512,"28,789",27,6,,121
180,Liechtenstein,"3,052",,59,,"2,971",,22,3,"79,812","1,543","49,126","1,284,676","38,240",Europe,13,648,1,,,575
181,New Zealand,"2,765",+1,26,,"2,707",+10,32,,553,5,"2,339,666","467,737","5,002,100",Australia/Oceania,"1,809","192,388",2,0.2,,6
182,Sint Maarten,"2,633",,34,,"2,582",,17,2,"60,707",784,"35,043","807,964","43,372",North America,16,"1,276",1,,,392
183,Monaco,"2,611",+8,33,,"2,542",,36,1,"66,058",835,"54,960","1,390,477","39,526",Europe,15,"1,198",1,202,,911
184,Laos,"2,537",+68,3,,"2,104",,430,,344,0.4,"305,013","41,313","7,383,000",Asia,"2,910","2,461,000",24,9,,58
185,Bermuda,"2,521",,33,,"2,473",,15,7,"40,633",532,"333,967","5,382,831","62,043",North America,25,"1,880",0,,,242
186,Turks and Caicos,"2,430",+5,18,,"2,398",,14,2,"61,911",459,"94,789","2,415,006","39,250",North America,16,"2,181",0,127,,357
187,Sao Tome and Principe,"2,387",+1,37,,"2,327",+3,23,,"10,690",166,"14,270","63,906","223,296",Africa,94,"6,035",16,4,,103
188,Saint Martin,"2,373",+51,38,+2,"1,399",,936,7,"60,325",966,"40,350","1,025,752","39,337",North America,17,"1,035",1,"1,296",51,"23,794"
189,Bhutan,"2,258",+6,1,,"1,933",+3,324,,"2,894",1,"798,573","1,023,468","780,262",Asia,346,"780,262",1,8,,415
190,St. Vincent Grenadines,"2,241",+1,12,,"2,141",+12,88,2,"20,135",108,"56,338","506,186","111,299",North America,50,"9,275",2,9,,791
191,Mauritius,"1,858",,18,,"1,534",,306,,"1,458",14,"358,675","281,552","1,273,922",Africa,686,"70,773",4,,,240
192,Isle of Man,"1,659",+7,29,,"1,571",,59,1,"19,405",339,"80,001","935,772","85,492",Europe,52,"2,948",1,82,,690
193,Caribbean Netherlands,"1,654",,17,,"1,631",,6,,"62,483",642,"12,091","456,764","26,471",North America,16,"1,557",2,,,227
194,Antigua and Barbuda,"1,266",,42,,"1,222",,2,,"12,820",425,"16,799","170,108","98,755",North America,78,"2,351",6,,,20
195,St. Barth,"1,005",,1,,462,,542,,"101,433",101,"26,385","2,663,000","9,908",North America,10,"9,908",0,,,"54,703"
196,Faeroe Islands,825,+8,1,,770,+2,54,,"16,819",20,"324,018","6,605,602","49,052",Europe,59,"49,052",0,163,,"1,101"
197,British Virgin Islands,821,,3,+1,312,,506,,"26,975",99,"57,201","1,879,386","30,436",North America,37,"10,145",1,,33,"16,625"
198,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
199,Cayman Islands,615,,2,,611,,2,,"9,247",30,"109,775","1,650,553","66,508",North America,108,"33,254",1,,,30
200,Saint Kitts and Nevis,520,+1,3,,333,+15,184,1,"9,705",56,"22,365","417,390","53,583",North America,103,"17,861",2,19,,"3,434"
201,Tanzania,509,,21,,183,,305,7,8,0.3,,,"61,459,262",Africa,"120,745","2,926,632",,,,5
202,Wallis and Futuna,445,,7,,438,,0,,"40,319",634,"20,508","1,858,114","11,037",Australia/Oceania,25,"1,577",1,,,
203,Brunei,266,,3,,255,,8,,602,7,"143,218","324,208","441,747",Asia,"1,661","147,249",3,,,18
204,Dominica,197,,,,192,,5,,"2,730",,"19,612","271,755","72,168",North America,366,,4,,,69
205,Grenada,161,,1,,160,,0,,"1,424",9,"28,684","253,717","113,055",North America,702,"113,055",4,,,
206,New Caledonia,129,,,,58,,71,,447,,"34,704","120,377","288,294",Australia/Oceania,"2,235",,8,,,246
207,Anguilla,111,,,,109,,2,,"7,332",,"24,074","1,590,198","15,139",North America,136,,1,,,132
208,Falkland Islands,63,,,,63,,0,,"17,583",,"7,307","2,039,352","3,583",South America,57,,0,,,
209,Macao,55,,,,53,,2,,84,,"4,580","6,957","658,345",Asia,"11,970",,144,,,3
210,Greenland,51,,,,50,,1,1,897,,"30,133","529,848","56,871",North America,"1,115",,2,,,18
211,Vatican City,27,,,,27,,0,,"33,624",,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,26,,,,26,,0,,"4,510",,"6,128","1,062,966","5,765",North America,222,,1,,,
213,Montserrat,20,,1,,19,,0,,"4,004",200,"1,408","281,882","4,995",North America,250,"4,995",4,,,
214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,392","703,980",Australia/Oceania,"35,199",,156,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,"612,245",Africa,"61,225","612,245",,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,"23,000","73,148","314,432",Australia/Oceania,"78,608","314,432",14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,"59,597",Australia/Oceania,"14,899",,,,,
219,Samoa,3,,,,3,,0,,15,,,,"199,758",Australia/Oceania,"66,586",,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,"6,095",Africa,"3,048",,,,,
221,Micronesia,1,,,,1,,0,,9,,,,"116,251",Australia/Oceania,"116,251",,,,,
222,China,"91,989",+23,"4,636",,"86,902",+19,451,4,64,3,"160,000,000","111,163","1,439,323,776",Asia,"15,647","310,467",9,0.02,,0.3
