#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
167,Gibraltar,"4,283",,94,,"4,183",,6,1,"127,156","2,791","230,550","6,844,699","33,683",Europe,8,358,0,,,178
168,Channel Islands,"4,111",,86,,"3,956",,69,1,"23,470",491,"454,413","2,594,229","175,163",Europe,43,"2,037",0,,,394
169,Sierra Leone,"4,044",,79,,"2,993",+26,972,,499,10,"119,155","14,696","8,108,067",Africa,"2,005","102,634",68,,,120
170,Burundi,"3,853",+48,6,,773,,"3,074",,316,0.5,"90,019","7,393","12,175,856",Africa,"3,160","2,029,309",135,4,,252
171,Comoros,"3,829",,146,,"3,650",,33,,"4,329",165,,,"884,564",Africa,231,"6,059",,,,37
172,Barbados,"3,824",+4,44,,"3,726",+8,54,,"13,293",153,"151,482","526,599","287,661",North America,75,"6,538",2,14,,188
173,Guinea-Bissau,"3,724",,67,,"3,237",,420,9,"1,857",33,"62,741","31,284","2,005,537",Africa,539,"29,933",32,,,209
174,Eritrea,"3,605",,10,,"3,410",,185,,"1,005",3,"23,693","6,607","3,586,185",Africa,995,"358,619",151,,,52
175,Liechtenstein,"2,884",+18,57,,"2,724",,103,7,"75,464","1,491","32,252","843,918","38,217",Europe,13,670,1,471,,"2,695"
176,Vietnam,"2,843",+10,35,,"2,516",+26,292,,29,0.4,"2,598,753","26,505","98,049,386",Asia,"34,488","2,801,411",38,0.1,,3
177,New Zealand,"2,601",,26,,"2,542",,33,,520,5,"1,992,707","398,374","5,002,100",Australia/Oceania,"1,923","192,388",3,,,7
178,Monaco,"2,432",+3,32,+1,"2,330",+3,70,1,"61,620",811,"51,953","1,316,332","39,468",Europe,16,"1,233",1,76,25,"1,774"
179,Turks and Caicos,"2,376",,17,,"2,326",,33,2,"60,704",434,"48,488","1,238,803","39,141",North America,16,"2,302",1,,,843
180,Bermuda,"2,335",+20,23,,"1,636",+64,676,28,"37,607",370,"233,647","3,763,038","62,090",North America,27,"2,700",0,322,,"10,887"
181,Sao Tome and Principe,"2,298",,35,,"2,234",,29,,"10,330",157,"12,597","56,628","222,450",Africa,97,"6,356",18,,,130
182,Sint Maarten,"2,215",,27,,"2,175",,13,1,"51,189",624,"26,322","608,306","43,271",North America,20,"1,603",2,,,300
183,Liberia,"2,097",,85,,"1,940",,72,2,407,16,"93,591","18,160","5,153,617",Africa,"2,458","60,631",55,,,14
184,Timor-Leste,"1,897",+89,3,,878,+26,"1,016",,"1,417",2,"61,902","46,239","1,338,747",Asia,706,"446,249",22,66,,759
185,St. Vincent Grenadines,"1,830",,10,,"1,711",,109,2,"16,453",90,"44,359","398,815","111,227",North America,61,"11,123",3,,,980
186,Saint Martin,"1,720",,12,,"1,399",,309,7,"43,878",306,"27,588","703,776","39,200",North America,23,"3,267",1,,,"7,883"
187,Isle of Man,"1,586",+1,29,,"1,545",,12,1,"18,572",340,"44,761","524,140","85,399",Europe,54,"2,945",2,12,,141
188,Caribbean Netherlands,"1,554",,15,,"1,462",,77,,"58,817",568,"10,025","379,433","26,421",North America,17,"1,761",3,,,"2,914"
189,Antigua and Barbuda,"1,227",,31,,"1,002",,194,4,"12,446",314,"16,493","167,294","98,587",North America,80,"3,180",6,,,"1,968"
190,Mauritius,"1,206",,16,,"1,040",+11,150,,947,13,"358,675","281,648","1,273,485",Africa,"1,056","79,593",4,,,118
191,Taiwan,"1,100",+3,12,,"1,045",,43,,46,0.5,"513,203","21,516","23,851,847",Asia,"21,683","1,987,654",46,0.1,,2
192,Bhutan,"1,022",+4,1,,927,,94,,"1,313",1,"691,560","888,325","778,499",Asia,762,"778,499",1,5,,121
193,St. Barth,958,,1,,462,,495,,"96,758",101,"26,385","2,664,882","9,901",North America,10,"9,901",0,,,"49,995"
194,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
195,Faeroe Islands,663,,1,,661,,1,,"13,527",20,"250,852","5,117,966","49,014",Europe,74,"49,014",0,,,20
196,Cayman Islands,531,,2,,509,,20,,"8,003",30,"87,503","1,318,849","66,348",North America,125,"33,174",1,,,301
197,Tanzania,509,,21,,183,,305,7,8,0.3,,,"61,104,547",Africa,"120,048","2,909,740",,,,5
198,Wallis and Futuna,440,,5,,44,,391,4,"39,718",451,"12,359","1,115,635","11,078",Australia/Oceania,25,"2,216",1,,,"35,295"
199,Laos,323,+76,,,49,,274,,44,,"155,190","21,083","7,361,068",Asia,"22,790",,47,10,,37
200,Brunei,223,,3,,210,,10,,506,7,"118,338","268,414","440,878",Asia,"1,977","146,959",4,,,23
201,British Virgin Islands,194,,1,,183,,10,,"6,383",33,"37,158","1,222,544","30,394",North America,157,"30,394",1,,,329
202,Dominica,173,,,,171,,2,,"2,398",,"14,532","201,467","72,131",North America,417,,5,,,28
203,Grenada,159,,1,,155,,3,,"1,408",9,"26,331","233,127","112,947",North America,710,"112,947",4,,,27
204,New Caledonia,124,,,,58,,66,,431,,"30,081","104,548","287,725",Australia/Oceania,"2,320",,10,,,229
205,Fiji,91,+4,2,,65,,24,,101,2,"47,430","52,599","901,720",Australia/Oceania,"9,909","450,860",19,4,,27
206,Falkland Islands,63,,,,62,,1,,"17,687",,"7,202","2,021,898","3,562",South America,57,,0,,,281
207,Anguilla,58,,,,29,,29,,"3,838",,"17,376","1,149,815","15,112",North America,261,,1,,,"1,919"
208,Macao,49,,,,48,,1,,75,,"4,418","6,730","656,507",Asia,"13,398",,149,,,2
209,Saint Kitts and Nevis,44,,,,44,,0,,822,,"12,381","231,399","53,505",North America,"1,216",,4,,,
210,Greenland,31,,,,31,,0,,545,,"20,669","363,571","56,850",North America,"1,834",,3,,,
211,Vatican City,27,,,,15,,12,,"33,624",,,,803,Europe,30,,,,,"14,944"
212,Saint Pierre Miquelon,25,,,,24,,1,,"4,332",,"5,318","921,504","5,771",North America,231,,1,,,173
213,Montserrat,20,,1,,19,,0,,"4,005",200,"1,313","262,915","4,994",North America,250,"4,994",4,,,
214,Solomon Islands,20,,,,18,,2,,29,,"4,500","6,424","700,472",Australia/Oceania,"35,024",,156,,,3
215,Western Sahara,10,,1,,8,,1,,16,2,,,"609,186",Africa,"60,919","609,186",,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,470,"1,502","312,938",Australia/Oceania,"78,235","312,938",666,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,"59,514",Australia/Oceania,"14,879",,,,,
219,Samoa,3,,,,2,,1,,15,,,,"199,485",Australia/Oceania,"66,495",,,,,5
220,Saint Helena,2,,,,2,,0,,328,,,,"6,092",Africa,"3,046",,,,,
221,Micronesia,1,,,,1,,0,,9,,,,"116,001",Australia/Oceania,"116,001",,,,,
222,China,"90,588",+13,"4,636",,"85,644",+10,308,4,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,889","310,467",9,0.01,,0.2
