#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
162,Hong Kong,"12,139",+5,212,,"11,838",+4,89,,"1,604",28,"24,014,928","3,172,620","7,569,431",Asia,624,"35,705",0,0.7,,12
163,Djibouti,"11,839",+15,157,,"11,617",+7,65,,"11,779",156,"210,823","209,754","1,005,095",Africa,85,"6,402",5,15,,65
164,South Sudan,"11,606",+17,120,,"11,195",,291,,"1,023",11,"219,648","19,352","11,349,955",Africa,978,"94,583",52,1,,26
165,CAR,"11,309",,100,,"6,859",,"4,350",2,"2,294",20,"60,228","12,218","4,929,631",Africa,436,"49,296",82,,,882
166,Iceland,"11,199",+26,33,,"10,662",+46,504,7,"32,566",96,"1,007,355","2,929,362","343,882",Europe,31,"10,421",0,76,,"1,466"
167,Channel Islands,"10,986",,95,,"10,448",,443,,"62,501",540,"848,803","4,829,000","175,772",Europe,16,"1,850",0,,,"2,520"
168,Equatorial Guinea,"10,284",,129,,"9,120",,"1,035",1,"7,055",88,"195,087","133,838","1,457,637",Africa,142,"11,300",7,,,710
169,Gambia,"9,820",,328,,"9,457",,35,3,"3,932",131,"101,817","40,772","2,497,243",Africa,254,"7,614",25,,,14
170,Saint Lucia,"9,403",,128,,"6,980",,"2,295",3,"50,930",693,"73,248","396,735","184,627",North America,20,"1,442",3,,,"12,430"
171,Yemen,"8,306",+39,"1,561",+12,"5,162",+43,"1,583",23,271,51,"265,253","8,667","30,606,474",Asia,"3,685","19,607",115,1,0.4,52
172,Isle of Man,"6,980",+28,38,,"6,678",+40,264,1,"81,572",444,"83,753","978,777","85,569",Europe,12,"2,252",1,327,,"3,085"
173,Eritrea,"6,655",+1,40,,"6,611",+3,4,,"1,846",11,"23,693","6,573","3,604,830",Africa,542,"90,121",152,0.3,,1
174,Sierra Leone,"6,379",+1,121,,"4,370",,"1,888",,781,15,"160,729","19,674","8,169,791",Africa,"1,281","67,519",51,0.1,,231
175,Guinea-Bissau,"5,968",+10,125,+1,"5,089",+30,754,4,"2,950",62,"94,361","46,638","2,023,250",Africa,339,"16,186",21,5,0.5,373
176,Niger,"5,908",,199,,"5,643",,66,,234,8,"147,731","5,852","25,244,924",Africa,"4,273","126,859",171,,,3
177,Barbados,"5,759",+108,51,,"5,018",+54,690,,"20,011",177,"279,853","972,404","287,795",North America,50,"5,643",1,375,,"2,398"
178,Liberia,"5,459",,148,,"2,715",,"2,596",2,"1,050",28,"128,246","24,668","5,198,885",Africa,952,"35,128",41,,,499
179,Gibraltar,"5,414",+5,97,,"5,241",+4,76,,"160,753","2,880","345,252","10,251,254","33,679",Europe,6,347,0,148,,"2,257"
180,San Marino,"5,351",,90,,"5,195",,66,1,"157,308","2,646","76,261","2,241,916","34,016",Europe,6,378,0,,,"1,940"
181,Chad,"5,012",+1,174,,"4,816",,22,,295,10,"141,392","8,324","16,985,176",Africa,"3,389","97,616",120,0.06,,1
182,Comoros,"4,093",,147,,"3,923",,23,,"4,591",165,,,"891,614",Africa,218,"6,065",,,,26
183,Sint Maarten,"3,947",,57,,"3,648",,242,14,"90,830","1,312","41,509","955,218","43,455",North America,11,762,1,,,"5,569"
184,Brunei,"3,894",+63,18,+1,"2,418",+105,"1,458",32,"8,801",41,"269,041","608,046","442,468",Asia,114,"24,582",2,142,2,"3,295"
185,New Zealand,"3,866",+19,27,,"3,222",+27,617,5,773,5,"3,114,087","622,556","5,002,100",Australia/Oceania,"1,294","185,263",2,4,,123
186,Saint Martin,"3,582",,45,,"1,399",,"2,138",7,"90,798","1,141","54,303","1,376,502","39,450",North America,11,877,1,,,"54,195"
187,Bermuda,"3,465",+192,35,,"2,817",+51,613,1,"55,884",564,"490,487","7,910,698","62,003",North America,18,"1,772",0,"3,097",,"9,887"
188,Liechtenstein,"3,370",+5,60,+1,"3,242",+14,68,1,"88,086","1,568","49,126","1,284,071","38,258",Europe,11,638,1,131,26,"1,777"
189,Monaco,"3,273",+8,33,,"3,165",+15,75,6,"82,708",834,"54,960","1,388,826","39,573",Europe,12,"1,199",1,202,,"1,895"
190,Sao Tome and Principe,"2,787",+49,39,,"2,495",+7,253,,"12,442",174,"14,689","65,576","223,998",Africa,80,"5,744",15,219,,"1,129"
191,Turks and Caicos,"2,736",,20,,"2,620",,96,1,"69,548",508,"94,789","2,409,481","39,340",North America,14,"1,967",0,,,"2,440"
192,British Virgin Islands,"2,642",,37,,"2,555",,50,7,"86,705","1,214","79,575","2,611,499","30,471",North America,12,824,0,,,"1,641"
193,Bhutan,"2,596",,3,,"2,585",,8,,"3,321",4,"1,112,280","1,422,855","781,724",Asia,301,"260,575",1,,,10
194,St. Vincent Grenadines,"2,421",+30,12,,"2,321",+7,88,2,"21,740",108,"69,275","622,082","111,360",North America,46,"9,280",2,269,,790
195,Dominica,"2,280",,6,,"1,857",,417,,"31,579",83,"57,762","800,039","72,199",North America,32,"12,033",1,,,"5,776"
196,Antigua and Barbuda,"2,059",,47,,"1,433",,579,9,"20,820",475,"17,409","176,035","98,895",North America,48,"2,104",6,,,"5,855"
197,Grenada,"1,947",,19,,352,,"1,576",,"17,208",168,"63,275","559,243","113,144",North America,58,"5,955",2,,,"13,929"
198,Caribbean Netherlands,"1,895",,17,,"1,754",,124,,"71,474",641,"20,707","781,013","26,513",North America,14,"1,560",1,,,"4,677"
199,St. Barth,"1,542",,2,,462,,"1,078",,"155,553",202,"38,369","3,870,574","9,913",North America,6,"4,957",0,,,"108,746"
200,Saint Kitts and Nevis,"1,390",+38,6,+1,771,+32,613,1,"25,910",112,"34,088","635,413","53,647",North America,39,"8,941",2,708,19,"11,427"
201,Tanzania,"1,367",,50,,183,,"1,134",7,22,0.8,,,"61,753,301",Africa,"45,174","1,235,066",,,,18
202,Faeroe Islands,"1,032",+5,2,,"1,000",+2,30,,"21,025",41,"416,000","8,475,267","49,084",Europe,48,"24,542",0,102,,611
203,Cayman Islands,726,+3,2,,687,+5,37,,"10,894",30,"130,676","1,960,895","66,641",North America,92,"33,321",1,45,,555
204,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
205,Wallis and Futuna,445,,7,,438,,0,,"40,440",636,"20,508","1,863,686","11,004",Australia/Oceania,25,"1,572",1,,,
206,Greenland,382,+4,,,309,,73,2,"6,715",,"57,192","1,005,362","56,887",North America,149,,1,70,,"1,283"
207,Anguilla,312,+7,,,285,+16,27,,"20,578",,"38,936","2,567,999","15,162",North America,49,,0,462,,"1,781"
208,New Caledonia,253,+51,1,+1,58,,194,6,876,3,"42,756","148,065","288,766",Australia/Oceania,"1,141","288,766",7,177,3,672
209,Falkland Islands,67,,,,63,,4,,"18,611",,"7,531","2,091,944","3,600",South America,54,,0,,,"1,111"
210,Macao,63,,,,61,,2,,95,,"4,805","7,282","659,869",Asia,"10,474",,137,,,3
211,Montserrat,31,,1,,24,,6,,"6,205",200,"1,408","281,825","4,996",North America,161,"4,996",4,,,"1,201"
212,Saint Pierre Miquelon,31,,,,30,,1,,"5,382",,"8,671","1,505,382","5,760",North America,186,,1,,,174
213,Vatican City,27,,,,27,,0,,"33,624",,,,803,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,366","706,888",Australia/Oceania,"35,344",,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,"614,780",Africa,"61,478","614,780",,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,"23,000","72,861","315,671",Australia/Oceania,"78,918","315,671",14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,"59,666",Australia/Oceania,"14,917",,,,,
219,Samoa,3,,,,3,,0,,15,,,,"199,985",Australia/Oceania,"66,662",,,,,
220,Palau,2,,,,2,,0,,110,,"9,304","511,293","18,197",Australia/Oceania,"9,099",,2,,,
221,Saint Helena,2,,,,2,,0,,328,,,,"6,099",Africa,"3,050",,,,,
222,Micronesia,1,,,,1,,0,,9,,,,"116,459",Australia/Oceania,"116,459",,,,,
223,China,"95,128",+17,"4,636",,"89,736",+47,756,8,66,3,"160,000,000","111,163","1,439,323,776",Asia,"15,130","310,467",9,0.01,,0.5
