#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl
190,Mauritius,996,+38,10,,643,,343,,782,8,"289,552","227,396","1,273,336",Africa,"1,278","127,334",4
191,Bhutan,872,,1,,867,,4,,"1,121",1,"586,497","753,954","777,895",Asia,892,"777,895",1
192,St. Barth,775,,1,,462,,312,,"78,291",101,"21,651","2,187,191","9,899",North America,13,"9,899",0
193,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
194,Faeroe Islands,661,,1,,660,,0,,"13,490",20,"241,082","4,919,940","49,001",Europe,74,"49,001",0
195,Timor-Leste,563,+51,,,181,+11,382,,421,,"41,368","30,942","1,336,961",Asia,"2,375",,32
196,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,983,198",Africa,"119,810","2,903,962",
197,Cayman Islands,499,,2,,462,,35,,"7,527",30,"82,055","1,237,763","66,293",North America,133,"33,147",1
198,Wallis and Futuna,392,+7,4,,44,,344,4,"35,341",361,"1,331","119,996","11,092",Australia/Oceania,28,"2,773",8
199,Brunei,207,,3,,191,,13,,470,7,"113,535","257,694","440,581",Asia,"2,128","146,860",4
200,Dominica,161,,,,153,,8,,"2,232",,"13,201","183,045","72,119",North America,448,,5
201,Grenada,155,,1,,152,,2,,"1,373",9,"23,989","212,461","112,910",North America,728,"112,910",5
202,British Virgin Islands,153,,1,,131,,21,,"5,036",33,"13,223","435,253","30,380",North America,199,"30,380",2
203,New Caledonia,121,,,,58,,63,,421,,"28,390","98,738","287,530",Australia/Oceania,"2,376",,10
204,Fiji,67,,2,,64,,1,,74,2,"36,597","40,606","901,260",Australia/Oceania,"13,452","450,630",25
205,Falkland Islands,54,,,,54,,0,,"15,194",,"7,125","2,004,783","3,554",South America,66,,0
206,Laos,49,,,,45,,4,,7,,"131,729","17,914","7,353,565",Asia,"150,073",,56
207,Macao,48,,,,48,,0,,73,,"4,369","6,661","655,878",Asia,"13,664",,150
208,Saint Kitts and Nevis,44,,,,43,,1,,823,,"10,591","198,044","53,478",North America,"1,215",,5
209,Greenland,31,,,,31,,0,,545,,"20,669","363,616","56,843",North America,"1,834",,3
210,Vatican City,27,,,,15,,12,,"33,666",,,,802,Europe,30,,
211,Anguilla,25,,,,21,,4,,"1,655",,"11,052","731,824","15,102",North America,604,,1
212,Saint Pierre Miquelon,24,,,,24,,0,,"4,157",,"5,126","887,927","5,773",North America,241,,1
213,Montserrat,20,,1,,19,,0,,"4,005",200,"1,313","262,915","4,994",North America,250,"4,994",4
214,Solomon Islands,19,+1,,,18,+2,1,,27,,"4,500","6,435","699,272",Australia/Oceania,"36,804",,155
215,Western Sahara,10,,1,,8,,1,,16,2,,,"608,140",Africa,"60,814","608,140",
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
217,Marshall Islands,4,,,,4,,0,,67,,,,"59,486",Australia/Oceania,"14,872",,
218,Samoa,3,,,,2,,1,,15,,,,"199,391",Australia/Oceania,"66,464",,
219,Vanuatu,3,,,,1,,2,,10,,470,"1,504","312,426",Australia/Oceania,"104,142",,665
220,Micronesia,1,,,,1,,0,,9,,,,"115,915",Australia/Oceania,"115,915",,
221,China,"90,190",+8,"4,636",,"85,381",+7,173,1,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,959","310,467",9
