#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
166,Mali,"31,240",+2,739,,"30,420",+4,81,,"1,454",34,"726,912","33,843","21,479,028",Africa,688,"29,065",30,0.09,,4
167,Cayman Islands,"29,653",,29,,"8,553",,"21,071",1,"440,302",431,"222,773","3,307,839","67,347",North America,2,"2,322",0,,,"312,872"
168,Saint Lucia,"28,233",,387,,"27,456",,390,,"152,286","2,087","209,716","1,131,191","185,394",North America,7,479,1,,,"2,104"
169,Benin,"27,316",,163,,"25,506",,"1,647",5,"2,135",13,"604,310","47,242","12,791,818",Africa,468,"78,477",21,,,129
170,Somalia,"27,020",,"1,350",,"13,182",,"12,488",,"1,606",80,"400,466","23,799","16,826,881",Africa,623,"12,464",42,,,742
171,Congo,"24,775",,386,,"20,178",,"4,211",,"4,269",67,"347,815","59,926","5,804,075",Africa,234,"15,036",17,,,726
172,Timor-Leste,"23,036",,134,,"22,855",,47,,"16,798",98,"273,298","199,296","1,371,319",Asia,60,"10,234",5,,,34
173,Solomon Islands,"21,544",,153,,"16,357",,"5,034",1,"29,825",212,"5,117","7,084","722,352",Australia/Oceania,34,"4,721",141,,,"6,969"
174,Burkina Faso,"21,128",,387,,"20,439",,302,,956,18,"248,995","11,262","22,110,195",Africa,"1,046","57,132",89,,,14
175,San Marino,"20,094",,118,,"19,816",,160,4,"589,595","3,462","157,634","4,625,275","34,081",Europe,2,289,0,,,"4,695"
176,Gibraltar,"19,999",,106,,"16,579",,"3,314",,"593,971","3,148","534,283","15,868,221","33,670",Europe,2,318,0,,,"98,426"
177,Liechtenstein,"18,889",+17,86,,"18,678",+22,125,,"492,440","2,242","102,174","2,663,695","38,358",Europe,2,446,0,443,,"3,259"
178,Grenada,"18,845",,234,,"18,564",,47,4,"165,858","2,059","174,815","1,538,580","113,621",North America,6,486,1,,,414
179,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,723",33,,,"6,790,499",North America,367,"30,180",,,,"2,068"
180,Tajikistan,"17,786",,125,,"17,264",,397,,"1,781",13,,,"9,988,712",Asia,562,"79,910",,,,40
181,South Sudan,"17,780",,138,,"15,630",,"2,012",1,"1,550",12,"410,280","35,770","11,470,039",Africa,645,"83,116",28,,,175
182,Bermuda,"17,556",,148,,"17,170",,238,,"284,105","2,395","975,264","15,782,503","61,794",North America,4,418,0,,,"3,852"
183,Equatorial Guinea,"16,789",,183,,"16,525",,81,5,"11,192",122,"363,321","242,207","1,500,044",Africa,89,"8,197",4,,,54
184,Djibouti,"15,690",,189,,"15,427",,74,,"15,409",186,"305,941","300,457","1,018,251",Africa,65,"5,388",3,,,73
185,Samoa,"15,405",,29,,"1,605",,"13,771",4,"76,569",144,"177,396","881,734","201,190",Australia/Oceania,13,"6,938",1,,,"68,448"
186,Dominica,"14,852",,68,,"14,554",,230,,"205,246",940,"210,195","2,904,770","72,362",North America,5,"1,064",0,,,"3,178"
187,CAR,"14,781",,113,,"6,859",,"7,809",2,"2,952",23,"81,294","16,237","5,006,579",Africa,339,"44,306",62,,,"1,560"
188,Monaco,"14,266",+84,57,,"14,100",+115,109,4,"358,190","1,431","77,770","1,952,646","39,828",Europe,3,699,1,"2,109",,"2,737"
189,Tonga,"13,405",+569,12,,"12,648",+108,745,,"123,871",111,"535,009","4,943,854","108,217",Australia/Oceania,8,"9,018",0,"5,258",,"6,884"
190,Gambia,"12,238",,368,,"11,591",,279,,"4,781",144,"155,686","60,824","2,559,627",Africa,209,"6,956",16,,,109
191,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,102",369,"164,926","2,894,607","56,977",North America,5,"2,713",0,,,"161,276"
192,Yemen,"11,903",,"2,152",,"9,117",,634,23,381,69,"265,253","8,499","31,209,121",Asia,"2,622","14,502",118,,,20
193,Vanuatu,"11,723",,14,,"11,672",,37,,"36,378",43,"24,976","77,503","322,258",Australia/Oceania,27,"23,018",13,,,115
194,Saint Martin,"11,667",,63,,"1,399",,"10,205",7,"291,282","1,573","112,382","2,805,762","40,054",North America,3,636,0,,,"254,781"
195,Caribbean Netherlands,"10,929",+7,35,,"10,476",,418,,"408,775","1,309","30,126","1,126,795","26,736",North America,2,764,1,262,,"15,634"
196,Sint Maarten,"10,791",,87,,"10,678",,26,10,"245,803","1,982","62,056","1,413,544","43,901",North America,4,505,1,,,592
197,Eritrea,"10,130",+4,103,,"9,949",+17,78,,"2,776",28,"23,693","6,492","3,649,767",Africa,360,"35,435",154,1,,21
198,Niger,"9,132",+7,311,,"8,628",,193,1,351,12,"254,538","9,770","26,051,849",Africa,"2,853","83,768",102,0.3,,7
199,Antigua and Barbuda,"8,809",,144,,"8,629",,36,1,"88,412","1,445","18,901","189,701","99,636",North America,11,692,5,,,361
200,Guinea-Bissau,"8,452",,174,,"8,151",,127,6,"4,091",84,"145,231","70,298","2,065,940",Africa,244,"11,873",14,,,61
201,Comoros,"8,351",,160,,"7,933",,258,,"9,191",176,,,"908,605",Africa,109,"5,679",,,,284
202,Sierra Leone,"7,740",,125,,N/A,N/A,N/A,,930,15,"259,958","31,250","8,318,549",Africa,"1,075","66,548",32,,,336
203,Liberia,"7,548",,294,,"5,747",,"1,507",2,"1,422",55,"139,824","26,342","5,307,983",Africa,703,"18,054",38,,,284
204,Chad,"7,442",,193,,"4,874",,"2,375",,427,11,"191,341","10,985","17,418,339",Africa,"2,341","90,250",91,,,136
205,Micronesia,"7,136",+11,19,+1,103,+4,"7,014",8,"60,700",162,"21,923","186,480","117,562",Australia/Oceania,16,"6,187",5,94,9,"59,662"
206,British Virgin Islands,"7,131",,63,,N/A,N/A,N/A,1,"232,621","2,055","105,790","3,450,987","30,655",North America,4,487,0,,,783
207,St. Vincent Grenadines,"7,104",,115,,"6,641",,348,,"63,609","1,030","100,760","902,204","111,682",North America,16,971,1,,,"3,116"
208,Saint Kitts and Nevis,"6,485",,46,,"6,420",+2,19,,"120,113",852,"108,021","2,000,722","53,991",North America,8,"1,174",0,,,352
209,Turks and Caicos,"6,338",,36,,"6,265",,37,4,"159,166",904,"549,718","13,805,073","39,820",North America,6,"1,106",0,,,929
210,Cook Islands,"6,135",,1,,"6,111",,23,,"348,619",57,"19,690","1,118,877","17,598",Australia/Oceania,3,"17,598",1,,,"1,307"
211,Sao Tome and Principe,"6,120",,76,,"6,040",,4,,"26,874",334,"29,036","127,503","227,728",Africa,37,"2,996",8,,,18
212,Palau,"5,308",,6,,"5,226",,76,1,"290,451",328,"63,360","3,467,031","18,275",Australia/Oceania,3,"3,046",0,,,"4,159"
213,St. Barth,"5,138",,6,,N/A,N/A,N/A,,"516,901",604,"78,646","7,912,072","9,940",North America,2,"1,657",0,,,"469,819"
214,Nauru,"4,605",,1,,"4,600",,4,,"419,896",91,"17,889","1,631,166","10,967",Australia/Oceania,2,"10,967",1,,,365
215,Anguilla,"3,620",,10,,"3,595",,15,4,"236,833",654,"51,382","3,361,596","15,285",North America,4,"1,529",0,,,981
216,Kiribati,"3,430",,13,,"2,703",,714,3,"27,817",105,,,"123,308",Australia/Oceania,36,"9,485",,,,"5,790"
217,Saint Pierre Miquelon,"3,131",,1,,"2,449",,681,1,"546,041",174,"24,902","4,342,867","5,734",North America,2,"5,734",0,,,"118,765"
218,Falkland Islands,"1,867",+20,,,N/A,N/A,N/A,,"505,551",,"8,632","2,337,395","3,693",South America,2,,0,"5,416",,"471,974"
219,Montserrat,"1,084",+7,8,,"1,051",+8,25,,"216,887","1,601","15,445","3,090,236","4,998",North America,5,625,0,"1,401",,"5,002"
220,Macao,791,,6,,782,+2,3,,"1,184",9,"7,850","11,752","667,972",Asia,844,"111,329",85,,,4
221,Wallis and Futuna,761,,7,,438,,316,,"70,300",647,"20,508","1,894,503","10,825",Australia/Oceania,14,"1,546",1,,,"29,192"
222,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
223,Marshall Islands,189,,1,,58,,130,,"3,148",17,,,"60,031",Australia/Oceania,318,"60,031",,,,"2,166"
224,Niue,60,,,,51,+4,9,,"36,386",,,,"1,649",Australia/Oceania,27,,,,,"5,458"
225,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
226,Western Sahara,10,,1,,9,,0,,16,2,,,"628,263",Africa,"62,826","628,263",,,,
227,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
228,Tuvalu,8,,,,,,8,,661,,,,"12,098",Australia/Oceania,"1,512",,,,,661
229,Saint Helena,2,,,,2,,0,,327,,,,"6,115",Africa,"3,058",,,,,
230,China,"232,809",+700,"5,226",,"224,112",+125,"3,471",7,162,4,"160,000,000","111,163","1,439,323,776",Asia,"6,182","275,416",9,0.5,,2
