#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
166,Niger,"5,431",+15,192,,"5,109",+13,130,2,217,8,"109,042","4,360","25,008,869",Africa,"4,605","130,255",229,0.6,,5
167,Saint Lucia,"5,108",+6,80,,"4,876",+9,152,1,"27,700",434,"49,036","265,918","184,403",North America,36,"2,305",4,33,,824
168,San Marino,"5,090",,90,,"4,998",,2,,"149,719","2,647","66,145","1,945,613","33,997",Europe,7,378,1,,,59
169,Chad,"4,938",+3,174,+1,"4,751",+4,13,,293,10,"121,240","7,192","16,858,459",Africa,"3,414","96,888",139,0.2,0.06,0.8
170,Burundi,"4,861",+17,6,,773,,"4,082",,398,0.5,"309,390","25,327","12,215,699",Africa,"2,513","2,035,950",39,1,,334
171,Eritrea,"4,427",+282,14,,"3,894",+39,519,,"1,233",4,"23,693","6,597","3,591,685",Africa,811,"256,549",152,79,,145
172,Gibraltar,"4,300",+1,94,,"4,194",,12,,"127,665","2,791","258,382","7,671,219","33,682",Europe,8,358,0,30,,356
173,Sierra Leone,"4,162",,79,,"3,147",,936,,512,10,"153,257","18,859","8,126,273",Africa,"1,952","102,864",53,,,115
174,Channel Islands,"4,066",,86,,"3,956",,24,,"23,189",490,"454,413","2,591,566","175,343",Europe,43,"2,039",0,,,137
175,Barbados,"4,029",+3,47,,"3,922",,60,,"14,004",163,"172,410","599,268","287,701",North America,71,"6,121",2,10,,209
176,Comoros,"3,886",+4,146,,"3,730",+4,10,,"4,383",165,,,"886,643",Africa,228,"6,073",,5,,11
177,Guinea-Bissau,"3,787",+3,68,,"3,529",+4,190,4,"1,883",34,"69,167","34,398","2,010,762",Africa,531,"29,570",29,1,,94
178,Liechtenstein,"3,017",,58,,"2,934",,25,3,"78,919","1,517","45,301","1,184,990","38,229",Europe,13,659,1,,,654
179,New Zealand,"2,682",+1,26,,"2,639",+1,17,,536,5,"2,159,702","431,759","5,002,100",Australia/Oceania,"1,865","192,388",2,0.2,,3
180,Monaco,"2,508",,33,,"2,469",+1,6,1,"63,495",835,"51,953","1,315,299","39,499",Europe,16,"1,197",1,,,152
181,Bermuda,"2,494",,33,,"2,444",,17,7,"40,184",532,"278,734","4,491,001","62,065",North America,25,"1,881",0,,,274
182,Sint Maarten,"2,448",,28,,"2,347",,73,2,"56,503",646,"28,642","661,096","43,325",North America,18,"1,547",2,,,"1,685"
183,Turks and Caicos,"2,418",,17,,"2,386",,15,2,"61,684",434,"90,532","2,309,490","39,200",North America,16,"2,306",0,,,383
184,Sao Tome and Principe,"2,353",+4,37,,"2,297",,19,,"10,556",166,"13,834","62,062","222,907",Africa,95,"6,025",16,18,,85
185,Liberia,"2,250",+23,86,,"2,049",+5,115,2,435,17,"108,339","20,968","5,166,969",Africa,"2,296","60,081",48,4,,22
186,St. Vincent Grenadines,"2,044",,12,,"1,832",,200,2,"18,370",108,"49,542","445,257","111,266",North America,54,"9,272",2,,,"1,797"
187,Saint Martin,"2,040",,12,,"1,399",,629,7,"51,944",306,"27,588","702,467","39,273",North America,19,"3,273",1,,,"16,016"
188,Laos,"1,943",,3,,"1,654",,286,,264,0.4,"254,153","34,471","7,372,900",Asia,"3,795","2,457,633",29,,,39
189,Bhutan,"1,669",+15,1,,"1,327",,341,,"2,141",1,"798,573","1,024,534","779,450",Asia,467,"779,450",1,19,,437
190,Caribbean Netherlands,"1,615",,17,,"1,580",,18,,"61,063",643,"8,550","323,276","26,448",North America,16,"1,556",3,,,681
191,Isle of Man,"1,595",,29,,"1,562",,4,1,"18,666",339,"63,478","742,876","85,449",Europe,54,"2,947",1,,,47
192,Mauritius,"1,421",,18,,"1,198",,205,,"1,116",14,"358,675","281,596","1,273,721",Africa,896,"70,762",4,,,161
193,Antigua and Barbuda,"1,262",,42,,"1,213",,7,,"12,789",426,"16,700","169,237","98,678",North America,78,"2,349",6,,,71
194,St. Barth,"1,005",,1,,462,,542,,"101,464",101,"26,385","2,663,806","9,905",North America,10,"9,905",0,,,"54,720"
195,Faeroe Islands,739,+8,1,,691,+4,47,,"15,071",20,"282,147","5,753,992","49,035",Europe,66,"49,035",0,163,,958
196,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
197,Cayman Islands,584,,2,,571,,11,,"8,791",30,"98,173","1,477,752","66,434",North America,114,"33,217",1,,,166
198,Fiji,571,+35,4,,189,+6,378,2,633,4,"113,668","125,955","902,447",Australia/Oceania,"1,580","225,612",8,39,,419
199,Tanzania,509,,21,,183,,305,7,8,0.3,,,"61,295,906",Africa,"120,424","2,918,853",,,,5
200,Wallis and Futuna,445,,7,,438,,0,,"40,250",633,"20,508","1,854,920","11,056",Australia/Oceania,25,"1,579",1,,,
201,British Virgin Islands,248,,1,,209,,38,,"8,153",33,"39,777","1,307,723","30,417",North America,123,"30,417",1,,,"1,249"
202,Brunei,244,,3,,231,,10,,553,7,"129,279","292,919","441,347",Asia,"1,809","147,116",3,,,23
203,Dominica,188,,,,187,,1,,"2,606",,"17,135","237,488","72,151",North America,384,,4,,,14
204,Grenada,161,,1,,160,,0,,"1,425",9,"28,684","253,829","113,005",North America,702,"113,005",4,,,
205,New Caledonia,128,,,,58,,70,,444,,"33,057","114,768","288,032",Australia/Oceania,"2,250",,9,,,243
206,Anguilla,109,,,,109,,0,,"7,206",,"22,201","1,467,641","15,127",North America,139,,1,,,
207,Saint Kitts and Nevis,75,,,,48,,27,,"1,401",,"16,727","312,380","53,547",North America,714,,3,,,504
208,Falkland Islands,63,,,,63,,0,,"17,632",,"7,307","2,045,060","3,573",South America,57,,0,,,
209,Macao,51,,,,49,,2,,78,,"4,483","6,818","657,498",Asia,"12,892",,147,,,3
210,Greenland,40,,,,34,,6,,703,,"25,926","455,954","56,861",North America,"1,422",,2,,,106
211,Vatican City,27,,,,27,,0,,"33,624",,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,25,,,,25,,0,,"4,334",,"5,736","994,452","5,768",North America,231,,1,,,
213,Montserrat,20,,1,,19,,0,,"4,004",200,"1,408","281,882","4,995",North America,250,"4,995",4,,,
214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,407","702,365",Australia/Oceania,"35,118",,156,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,"610,836",Africa,"61,084","610,836",,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,"23,000","73,308","313,744",Australia/Oceania,"78,436","313,744",14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,"59,559",Australia/Oceania,"14,890",,,,,
219,Samoa,3,,,,3,,0,,15,,,,"199,632",Australia/Oceania,"66,544",,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,"6,094",Africa,"3,047",,,,,
221,Micronesia,1,,,,1,,0,,9,,,,"116,136",Australia/Oceania,"116,136",,,,,
222,China,"91,194",+24,"4,636",,"86,187",+17,371,8,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,783","310,467",9,0.02,,0.3
