#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
170,Somalia,"27,223",,"1,361",,"13,182",,"12,680",,"1,611",81,"400,466","23,693","16,902,282",Africa,621,"12,419",42,,,750
171,Congo,"24,837",,386,,"24,006",,445,,"4,262",66,"347,815","59,689","5,827,152",Africa,235,"15,096",17,,,76
172,Timor-Leste,"23,275",+3,138,,"23,102",,35,,"16,920",100,"278,529","202,481","1,375,580",Asia,59,"9,968",5,2,,25
173,Burkina Faso,"21,631",,387,,"21,143",,101,,974,17,"248,995","11,212","22,207,652",Africa,"1,027","57,384",89,,,5
174,Solomon Islands,"21,544",,153,,"16,357",,"5,034",1,"29,707",211,"5,117","7,056","725,213",Australia/Oceania,34,"4,740",142,,,"6,941"
175,San Marino,"21,134",,118,,"20,764",,252,4,"619,893","3,461","157,634","4,623,647","34,093",Europe,2,289,0,,,"7,392"
176,Liechtenstein,"20,263",+52,86,,"19,776",+60,401,5,"527,999","2,241","102,174","2,662,376","38,377",Europe,2,446,0,"1,355",,"10,449"
177,Gibraltar,"20,095",,108,,"16,579",,"3,408",,"596,858","3,208","534,283","15,869,164","33,668",Europe,2,312,0,,,"101,224"
178,Grenada,"19,536",,237,,"19,248",,51,4,"171,807","2,084","179,808","1,581,300","113,709",North America,6,480,1,,,449
179,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,718",33,,,"6,803,846",North America,368,"30,239",,,,"2,064"
180,Bermuda,"18,220",,148,,"17,997",,75,,"295,037","2,397","1,008,999","16,338,742","61,755",North America,3,417,0,,,"1,214"
181,South Sudan,"17,823",,138,,"17,335",,350,1,"1,551",12,"410,280","35,701","11,492,263",Africa,645,"83,277",28,,,30
182,Tajikistan,"17,786",,125,,"17,264",,397,,"1,774",12,,,"10,025,089",Asia,564,"80,201",,,,40
183,Equatorial Guinea,"17,046",,183,,"16,707",,156,5,"11,305",121,"365,697","242,522","1,507,893",Africa,88,"8,240",4,,,103
184,Tonga,"16,182",,12,,"15,638",,532,,"149,253",111,"535,009","4,934,597","108,420",Australia/Oceania,7,"9,035",0,,,"4,907"
185,Samoa,"15,941",,29,,"1,605",,"14,307",4,"79,146",144,"187,397","930,412","201,413",Australia/Oceania,13,"6,945",1,,,"71,033"
186,Dominica,"15,760",,74,,"15,673",,13,,"217,704","1,022","229,344","3,168,085","72,392",North America,5,978,0,,,180
187,Djibouti,"15,690",,189,,"15,427",,74,,"15,372",185,"305,941","299,741","1,020,686",Africa,65,"5,400",3,,,73
188,Marshall Islands,"15,375",,17,,"15,192",,166,22,"255,832",283,,,"60,098",Australia/Oceania,4,"3,535",,,,"2,762"
189,CAR,"14,957",,113,,"14,536",,308,2,"2,979",23,"81,294","16,191","5,020,820",Africa,336,"44,432",62,,,61
190,Monaco,"14,774",+10,63,,"14,649",+13,62,4,"370,508","1,580","78,646","1,972,313","39,875",Europe,3,633,1,251,,"1,555"
191,Gambia,"12,508",,372,,"12,028",,108,,"4,865",145,"155,686","60,551","2,571,173",Africa,206,"6,912",17,,,42
192,Saint Martin,"11,992",,63,,"1,399",,"10,530",7,"298,561","1,568","112,382","2,797,939","40,166",North America,3,638,0,,,"262,162"
193,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,040",368,"164,926","2,893,743","56,994",North America,5,"2,714",0,,,"161,227"
194,Yemen,"11,939",,"2,158",,"9,124",,657,23,381,69,"329,592","10,523","31,320,655",Asia,"2,623","14,514",95,,,21
195,Vanuatu,"11,935",,14,,"11,918",,3,,"36,896",43,"24,976","77,211","323,477",Australia/Oceania,27,"23,106",13,,,9
196,Caribbean Netherlands,"11,284",,36,,"10,476",,772,,"421,406","1,344","30,126","1,125,070","26,777",North America,2,744,1,,,"28,831"
197,Sint Maarten,"10,876",,87,,"10,779",,10,,"247,277","1,978","62,056","1,410,909","43,983",North America,4,506,1,,,227
198,Eritrea,"10,180",,103,,"10,069",,8,,"2,783",28,"23,693","6,477","3,658,083",Africa,359,"35,515",154,,,2
199,Micronesia,"10,083",,31,,174,,"9,878",1,"85,619",263,"21,923","186,157","117,766",Australia/Oceania,12,"3,799",5,,,"83,878"
200,Niger,"9,931",,312,,"8,890",,729,1,379,12,"254,538","9,715","26,201,190",Africa,"2,638","83,978",103,,,28
201,Antigua and Barbuda,"9,098",,146,,"8,923",,29,1,"91,187","1,463","18,901","189,440","99,773",North America,11,683,5,,,291
202,Guinea-Bissau,"8,831",,176,,"8,310",,345,6,"4,258",85,"145,231","70,030","2,073,841",Africa,235,"11,783",14,,,166
203,Comoros,"8,473",,161,,"8,312",,0,,"9,293",177,,,"911,750",Africa,108,"5,663",,,,
204,Liberia,"7,985",,294,,"7,681",,10,2,"1,499",55,"139,824","26,242","5,328,175",Africa,667,"18,123",38,,,2
205,Sierra Leone,"7,752",,126,,N/A,N/A,N/A,,929,15,"259,958","31,147","8,346,080",Africa,"1,077","66,239",32,,,328
206,Chad,"7,605",,193,,"4,874",,"2,538",,435,11,"191,341","10,935","17,498,507",Africa,"2,301","90,666",91,,,145
207,British Virgin Islands,"7,305",,64,,N/A,N/A,N/A,,"238,033","2,085","107,339","3,497,638","30,689",North America,4,480,0,,,391
208,St. Vincent Grenadines,"7,112",,115,,"6,641",,356,,"63,647","1,029","100,856","902,587","111,741",North America,16,972,1,,,"3,186"
209,Saint Kitts and Nevis,"6,541",,46,,"6,482",,13,,"121,006",851,"124,861","2,309,888","54,055",North America,8,"1,175",0,,,240
210,Cook Islands,"6,389",,1,,"6,384",,4,,"362,991",57,"19,690","1,118,686","17,601",Australia/Oceania,3,"17,601",1,,,227
211,Turks and Caicos,"6,380",,36,,"6,321",,23,4,"159,864",902,"550,093","13,783,683","39,909",North America,6,"1,109",0,,,576
212,Sao Tome and Principe,"6,252",,77,,"6,159",,16,,"27,371",337,"29,036","127,117","228,419",Africa,37,"2,966",8,,,70
213,Palau,"5,481",,6,,"5,462",,13,1,"299,672",328,"64,681","3,536,413","18,290",Australia/Oceania,3,"3,048",0,,,711
214,St. Barth,"5,302",,6,,N/A,N/A,N/A,,"533,132",603,"78,646","7,908,095","9,945",North America,2,"1,658",0,,,"486,073"
215,Nauru,"4,611",,1,,"4,605",,5,,"419,984",91,"20,509","1,868,021","10,979",Australia/Oceania,2,"10,979",1,,,455
216,Anguilla,"3,866",,12,,"3,849",,5,4,"252,548",784,"51,382","3,356,546","15,308",North America,4,"1,276",0,,,327
217,Kiribati,"3,430",,13,,"2,703",,714,3,"27,747",105,,,"123,618",Australia/Oceania,36,"9,509",,,,"5,776"
218,Saint Pierre Miquelon,"3,212",,1,,"2,449",,762,1,"560,558",175,"25,120","4,383,944","5,730",North America,2,"5,730",0,,,"132,984"
219,Falkland Islands,"1,930",,,,"1,886",,44,,"520,075",,"8,632","2,326,058","3,711",South America,2,,0,,,"11,857"
220,Saint Helena,"1,656",,,,2,,"1,654",,"270,677",,,,"6,118",Africa,4,,,,,"270,350"
221,Montserrat,"1,403",,8,,"1,376",,19,,"280,656","1,600","17,762","3,553,111","4,999",North America,4,625,0,,,"3,801"
222,Macao,793,,6,,787,,0,,"1,185",9,"7,850","11,726","669,472",Asia,844,"111,579",85,,,
223,Wallis and Futuna,761,,7,,438,,316,,"70,515",649,"20,508","1,900,297","10,792",Australia/Oceania,14,"1,542",1,,,"29,281"
224,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
225,Niue,83,+1,,,80,,3,,"50,273",,,,"1,651",Australia/Oceania,20,,,606,,"1,817"
226,Vatican City,29,,,,29,,0,,"35,980",,,,806,Europe,28,,,,,
227,Tuvalu,20,,,,,,20,,"1,650",,,,"12,123",Australia/Oceania,606,,,,,"1,650"
228,Western Sahara,10,,1,,9,,0,,16,2,,,"630,758",Africa,"63,076","630,758",,,,
229,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
230,China,"254,483",+417,"5,226",,"244,997",+261,"4,260",10,177,4,"160,000,000","111,163","1,439,323,776",Asia,"5,656","275,416",9,0.3,,3
