#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
166,Brunei,"14,215",+43,96,,"13,562",+115,557,4,"32,073",217,"560,141","1,263,825","443,211",Asia,31,"4,617",1,97,,"1,257"
167,Djibouti,"13,495",,186,,"13,284",+2,25,,"13,393",185,"241,582","239,748","1,007,648",Africa,75,"5,417",4,,,25
168,Equatorial Guinea,"13,485",,168,,"13,110",,207,1,"9,199",115,"242,340","165,322","1,465,865",Africa,109,"8,725",6,,,141
169,Saint Lucia,"12,835",+8,269,,"12,308",+12,258,8,"69,462","1,456","89,892","486,492","184,776",North America,14,687,2,43,,"1,396"
170,South Sudan,"12,558",,133,,"12,169",,256,2,"1,104",12,"256,318","22,537","11,373,255",Africa,906,"85,513",44,,,23
171,Hong Kong,"12,382",+1,213,,"12,072",,97,,"1,633",28,"27,124,160","3,578,282","7,580,219",Asia,612,"35,588",0,0.1,,13
172,CAR,"11,666",,101,,"6,859",,"4,706",2,"2,359",20,"60,228","12,181","4,944,561",Africa,424,"48,956",82,,,952
173,New Caledonia,"11,573",+10,272,,55,,"11,246",15,"40,010",940,"42,756","147,815","289,254",Australia/Oceania,25,"1,063",7,35,,"38,879"
174,Isle of Man,"10,255",+30,64,,"9,837",,354,1,"119,733",747,"133,676","1,560,742","85,649",Europe,8,"1,338",1,350,,"4,133"
175,Gambia,"9,980",,341,,"9,624",,15,3,"3,977",136,"120,595","48,058","2,509,347",Africa,251,"7,359",21,,,6
176,Yemen,"9,918",,"1,923",,"6,623",,"1,372",23,323,63,"265,253","8,634","30,723,406",Asia,"3,098","15,977",116,,,45
177,New Zealand,"8,692",+210,33,,"5,090",+47,"3,569",5,"1,738",7,"4,459,017","891,429","5,002,100",Australia/Oceania,575,"151,579",1,42,,714
178,Eritrea,"7,055",+4,51,+3,"6,862",+23,142,,"1,952",14,"23,693","6,557","3,613,549",Africa,512,"70,854",153,1,0.8,39
179,Niger,"6,692",+23,232,+1,"6,218",+15,242,5,263,9,"180,033","7,087","25,401,492",Africa,"3,796","109,489",141,0.9,0.04,10
180,Gibraltar,"6,509",+45,98,,"5,915",,496,5,"193,277","2,910","398,759","11,840,692","33,677",Europe,5,344,0,"1,336",,"14,728"
181,Guinea-Bissau,"6,402",+39,144,+1,"6,080",+58,178,,"3,151",71,"104,972","51,671","2,031,533",Africa,317,"14,108",19,19,0.5,88
182,Sierra Leone,"6,396",,121,,"4,393",,"1,882",,780,15,"160,729","19,604","8,198,654",Africa,"1,282","67,757",51,,,230
183,Grenada,"5,863",,200,,"5,601",+6,62,,"51,776","1,766","85,110","751,609","113,237",North America,19,566,1,,,548
184,Liberia,"5,817",,287,,"5,458",,72,2,"1,114",55,"128,246","24,568","5,220,053",Africa,897,"18,188",41,,,14
185,Bermuda,"5,708",,106,,"5,544",,58,1,"92,119","1,711","618,779","9,986,266","61,963",North America,11,585,0,,,936
186,San Marino,"5,598",,92,,"5,439",,67,2,"164,507","2,704","85,265","2,505,657","34,029",Europe,6,370,0,,,"1,969"
187,St. Vincent Grenadines,"5,270",,71,,"3,978",,"1,221",2,"47,298",637,"88,213","791,702","111,422",North America,21,"1,569",1,,,"10,958"
188,Dominica,"5,235",,34,,"4,838",,363,,"72,476",471,"98,200","1,359,527","72,231",North America,14,"2,124",1,,,"5,026"
189,Chad,"5,105",,175,,"4,874",,56,,299,10,"148,082","8,675","17,069,222",Africa,"3,344","97,538",115,,,3
190,Sint Maarten,"4,532",,75,,"4,428",,29,10,"104,083","1,722","62,056","1,425,199","43,542",North America,10,581,1,,,666
191,Comoros,"4,388",+17,149,,"4,151",+11,88,,"4,903",166,,,"894,911",Africa,204,"6,006",,19,,98
192,Cayman Islands,"4,203",+776,2,,"1,352",+112,"2,849",8,"62,940",30,"139,740","2,092,605","66,778",North America,16,"33,389",0,"11,621",,"42,664"
193,Antigua and Barbuda,"4,118",,107,,"3,902",,109,9,"41,580","1,080","17,782","179,545","99,039",North America,24,926,6,,,"1,101"
194,Saint Martin,"3,872",,56,,"1,399",,"2,417",7,"97,859","1,415","54,303","1,372,432","39,567",North America,10,707,1,,,"61,086"
195,Liechtenstein,"3,798",+22,61,,"3,568",,169,4,"99,221","1,594","49,126","1,283,400","38,278",Europe,10,628,1,575,,"4,415"
196,Sao Tome and Principe,"3,731",+1,56,,"3,651",+1,24,,"16,603",249,"14,689","65,365","224,722",Africa,60,"4,013",15,4,,107
197,Monaco,"3,478",,36,,"3,388",,54,1,"87,777",909,"54,960","1,387,073","39,623",Europe,11,"1,101",1,,,"1,363"
198,Turks and Caicos,"3,035",,23,,"2,965",,47,1,"76,966",583,"94,789","2,403,799","39,433",North America,13,"1,714",0,,,"1,192"
199,Faeroe Islands,"2,939",+36,8,,"2,365",,566,7,"59,837",163,"525,000","10,688,764","49,117",Europe,17,"6,140",0,733,,"11,524"
200,Saint Kitts and Nevis,"2,749",+4,27,,"2,649",+10,73,1,"51,178",503,"54,672","1,017,835","53,714",North America,20,"1,989",1,74,,"1,359"
201,British Virgin Islands,"2,725",,37,,"2,649",,39,7,"89,327","1,213","82,570","2,706,681","30,506",North America,11,824,0,,,"1,278"
202,Bhutan,"2,625",,3,,"2,616",,6,,"3,351",4,"1,216,788","1,553,547","783,232",Asia,298,"261,077",1,,,8
203,Caribbean Netherlands,"2,616",,21,,"2,470",,125,,"98,505",791,"28,170","1,060,737","26,557",North America,10,"1,265",1,,,"4,707"
204,St. Barth,"1,589",,6,,462,,"1,121",,"160,214",605,"38,369","3,868,623","9,918",North America,6,"1,653",0,,,"113,027"
205,Anguilla,"1,137",,4,,"1,053",,80,,"74,872",263,"51,382","3,383,511","15,186",North America,13,"3,797",0,,,"5,268"
206,Greenland,990,,,,870,,120,2,"17,397",,"95,490","1,678,060","56,905",North America,57,,1,,,"2,109"
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Wallis and Futuna,445,,7,,438,,0,,"40,569",638,"20,508","1,869,633","10,969",Australia/Oceania,25,"1,567",1,,,
209,Macao,77,,,,76,,1,,116,,"5,011","7,576","661,441",Asia,"8,590",,132,,,2
210,Falkland Islands,72,,,,68,,4,,"19,900",,"7,747","2,141,238","3,618",South America,50,,0,,,"1,106"
211,Montserrat,41,,1,,40,,0,,"8,207",200,"1,408","281,825","4,996",North America,122,"4,996",4,,,
212,Saint Pierre Miquelon,32,,,,32,,0,,"5,560",,"10,173","1,767,680","5,755",North America,180,,1,,,
213,Vatican City,27,,,,27,,0,,"33,582",,,,804,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,339","709,889",Australia/Oceania,"35,494",,158,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,"617,396",Africa,"61,740","617,396",,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,8,,,,8,,0,,439,,"11,133","611,300","18,212",Australia/Oceania,"2,277",,2,,,
218,Vanuatu,6,,1,,3,,2,,19,3,"23,000","72,567","316,949",Australia/Oceania,"52,825","316,949",14,,,6
219,Marshall Islands,4,,,,4,,0,,67,,,,"59,737",Australia/Oceania,"14,934",,,,,
220,Samoa,3,,,,3,,0,,15,,,,"200,219",Australia/Oceania,"66,740",,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,"6,102",Africa,"3,051",,,,,
222,Micronesia,1,,,,1,,0,,9,,,,"116,673",Australia/Oceania,"116,673",,,,,
223,Tonga,1,,,,,,1,,9,,,,"107,334",Australia/Oceania,"107,334",,,,,9
224,China,"98,263",+89,"4,636",,"92,277",+48,"1,350",19,68,3,"160,000,000","111,163","1,439,323,776",Asia,"14,648","310,467",9,0.06,,0.9
