#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
167,Saint Lucia,"5,188",,80,,"5,030",,78,,"28,130",434,"51,181","277,509","184,430",North America,36,"2,305",4,,,423
168,Eritrea,"5,108",,17,,"4,538",,553,,"1,422",5,"23,693","6,594","3,593,294",Africa,703,"211,370",152,,,154
169,San Marino,"5,090",,90,,"4,999",,1,,"149,710","2,647","67,456","1,984,058","33,999",Europe,7,378,1,,,29
170,Burundi,"5,082",,8,,773,,"4,301",,416,0.7,"309,390","25,303","12,227,361",Africa,"2,406","1,528,420",40,,,352
171,Chad,"4,944",+1,174,,"4,768",+1,2,,293,10,"123,403","7,313","16,873,976",Africa,"3,413","96,977",137,0.06,,0.1
172,Sierra Leone,"4,505",,82,,"3,200",,"1,223",,554,10,"153,646","18,895","8,131,602",Africa,"1,805","99,166",53,,,150
173,Gibraltar,"4,317",+2,94,,"4,206",,17,,"128,173","2,791","268,246","7,964,312","33,681",Europe,8,358,0,59,,505
174,Channel Islands,"4,112",,86,,"3,956",,70,,"23,444",490,"454,413","2,590,798","175,395",Europe,43,"2,039",0,,,399
175,Barbados,"4,038",,47,,"3,971",,20,,"14,035",163,"177,318","616,304","287,712",North America,71,"6,122",2,,,70
176,Comoros,"3,905",,146,,"3,745",,14,,"4,401",165,,,"887,252",Africa,227,"6,077",,,,16
177,Guinea-Bissau,"3,819",+9,69,,"3,553",+2,197,4,"1,898",34,"71,011","35,289","2,012,291",Africa,527,"29,164",28,4,,98
178,Liechtenstein,"3,026",,59,,"2,954",,13,3,"79,146","1,543","49,126","1,284,911","38,233",Europe,13,648,1,,,340
179,Liberia,"2,729",,95,,"2,105",,529,2,528,18,"113,623","21,974","5,170,877",Africa,"1,895","54,430",46,,,102
180,New Zealand,"2,713",+2,26,,"2,663",+1,24,,542,5,"2,211,115","442,037","5,002,100",Australia/Oceania,"1,844","192,388",2,0.4,,5
181,Sint Maarten,"2,554",,32,,"2,446",,76,2,"58,928",738,"28,642","660,852","43,341",North America,17,"1,354",2,,,"1,754"
182,Monaco,"2,545",+6,33,,"2,473",,39,1,"64,417",835,"51,953","1,314,999","39,508",Europe,16,"1,197",1,152,,987
183,Bermuda,"2,499",,33,,"2,461",,5,7,"40,269",532,"297,220","4,789,468","62,057",North America,25,"1,881",0,,,81
184,Turks and Caicos,"2,423",,18,,"2,389",,16,2,"61,784",459,"94,789","2,417,039","39,217",North America,16,"2,179",0,,,408
185,Sao Tome and Principe,"2,358",,37,,"2,307",,14,,"10,572",166,"14,270","63,980","223,040",Africa,95,"6,028",16,,,63
186,St. Vincent Grenadines,"2,172",,12,,"1,920",,240,2,"19,519",108,"52,474","471,562","111,277",North America,51,"9,273",2,,,"2,157"
187,Saint Martin,"2,133",,12,,"1,399",,722,7,"54,282",305,"27,588","702,074","39,295",North America,18,"3,275",1,,,"18,374"
188,Laos,"2,034",+1,3,,"1,924",+14,107,,276,0.4,"274,907","37,269","7,376,363",Asia,"3,627","2,458,788",27,0.1,,15
189,Bhutan,"1,854",,1,,"1,501",,352,,"2,378",1,"798,573","1,024,169","779,728",Asia,421,"779,728",1,,,451
190,Mauritius,"1,701",,18,,"1,265",,418,,"1,335",14,"358,675","281,581","1,273,790",Africa,749,"70,766",4,,,328
191,Caribbean Netherlands,"1,627",,17,,"1,599",,11,,"61,498",643,"8,550","323,178","26,456",North America,16,"1,556",3,,,416
192,Isle of Man,"1,599",,29,,"1,566",,4,1,"18,710",339,"66,925","783,078","85,464",Europe,53,"2,947",1,,,47
193,Fiji,"1,443",,5,,388,,"1,050",2,"1,599",6,"153,372","169,911","902,660",Australia/Oceania,626,"180,532",6,,,"1,163"
194,Antigua and Barbuda,"1,263",,42,,"1,221",+7,0,,"12,796",426,"16,700","169,191","98,705",North America,78,"2,350",6,,,
195,St. Barth,"1,005",,1,,462,,542,,"101,454",101,"26,385","2,663,537","9,906",North America,10,"9,906",0,,,"54,714"
196,Faeroe Islands,758,+1,1,,740,+1,17,,"15,456",20,"295,423","6,024,000","49,041",Europe,65,"49,041",0,20,,347
197,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
198,Cayman Islands,599,,2,,581,,16,,"9,013",30,"101,893","1,533,171","66,459",North America,111,"33,230",1,,,241
199,Tanzania,509,,21,,183,,305,7,8,0.3,,,"61,351,914",Africa,"120,534","2,921,520",,,,5
200,Wallis and Futuna,445,,7,,438,,0,,"40,271",633,"20,508","1,855,928","11,050",Australia/Oceania,25,"1,579",1,,,
201,Saint Kitts and Nevis,251,,1,+1,65,,185,1,"4,686",19,"19,401","362,236","53,559",North America,213,"53,559",3,,19,"3,454"
202,Brunei,250,,3,,239,,8,,566,7,"135,221","306,287","441,484",Asia,"1,766","147,161",3,,,18
203,British Virgin Islands,248,,1,,209,,38,,"8,151",33,"39,777","1,307,422","30,424",North America,123,"30,424",1,,,"1,249"
204,Dominica,191,,,,189,,2,,"2,647",,"17,856","247,460","72,157",North America,378,,4,,,28
205,Grenada,161,,1,,160,,0,,"1,425",9,"28,684","253,791","113,022",North America,702,"113,022",4,,,
206,New Caledonia,128,,,,58,,70,,444,,"33,057","114,733","288,122",Australia/Oceania,"2,251",,9,,,243
207,Anguilla,109,,,,109,,0,,"7,204",,"22,201","1,467,253","15,131",North America,139,,1,,,
208,Falkland Islands,63,,,,63,,0,,"17,617",,"7,307","2,043,345","3,576",South America,57,,0,,,
209,Macao,52,,,,51,,1,,79,,"4,483","6,815","657,789",Asia,"12,650",,147,,,2
210,Greenland,49,,,,40,,9,,862,,"27,387","481,623","56,864",North America,"1,160",,2,,,158
211,Vatican City,27,,,,27,,0,,"33,624",,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,26,,,,25,,1,,"4,508",,"6,128","1,062,598","5,767",North America,222,,1,,,173
213,Montserrat,20,,1,,19,,0,,"4,004",200,"1,408","281,882","4,995",North America,250,"4,995",4,,,
214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,402","702,919",Australia/Oceania,"35,146",,156,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,"611,319",Africa,"61,132","611,319",,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,"23,000","73,253","313,980",Australia/Oceania,"78,495","313,980",14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,"59,572",Australia/Oceania,"14,893",,,,,
219,Samoa,3,,,,3,,0,,15,,,,"199,676",Australia/Oceania,"66,559",,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,"6,094",Africa,"3,047",,,,,
221,Micronesia,1,,,,1,,0,,9,,,,"116,176",Australia/Oceania,"116,176",,,,,
222,China,"91,511",+19,"4,636",,"86,384",+15,491,16,64,3,"160,000,000","111,163","1,439,323,776",Asia,"15,728","310,467",9,0.01,,0.3
