#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
166,Saint Lucia,"4,700",,75,,"4,473",,152,1,"25,495",407,"42,151","228,647","184,350",North America,39,"2,458",4,,,825
167,Gibraltar,"4,286",,94,,"4,189",,3,,"127,249","2,791","240,870","7,151,297","33,682",Europe,8,358,0,,,89
168,Burundi,"4,233",+25,6,,773,,"3,454",,347,0.5,"279,132","22,892","12,193,348",Africa,"2,881","2,032,225",44,2,,283
169,Sierra Leone,"4,089",,79,,"3,093",,917,,504,10,"153,257","18,883","8,116,060",Africa,"1,985","102,735",53,,,113
170,Channel Islands,"4,057",,86,,"3,956",,15,,"23,151",491,"454,413","2,593,060","175,242",Europe,43,"2,038",0,,,86
171,Barbados,"3,950",,45,,"3,870",,35,,"13,731",156,"159,886","555,779","287,679",North America,73,"6,393",2,,,122
172,Comoros,"3,860",,146,,"3,688",,26,,"4,359",165,,,"885,477",Africa,229,"6,065",,,,29
173,Eritrea,"3,822",+4,12,,"3,639",+12,171,,"1,065",3,"23,693","6,602","3,588,600",Africa,939,"299,050",151,1,,48
174,Guinea-Bissau,"3,741",,67,,"3,400",,274,9,"1,863",33,"64,758","32,253","2,007,831",Africa,537,"29,968",31,,,136
175,Timor-Leste,"3,626",+133,5,,"1,894",+125,"1,727",,"2,706",4,"84,361","62,957","1,339,984",Asia,370,"267,997",16,99,,"1,289"
176,Vietnam,"3,623",+86,35,,"2,636",+18,952,,37,0.4,"2,958,119","30,156","98,092,415",Asia,"27,075","2,802,640",33,0.9,,10
177,Liechtenstein,"2,978",+3,58,,"2,887",,33,3,"77,913","1,517","39,109","1,023,207","38,222",Europe,13,659,1,78,,863
178,New Zealand,"2,643",,26,,"2,591",,26,,528,5,"2,059,727","411,772","5,002,100",Australia/Oceania,"1,893","192,388",2,,,5
179,Monaco,"2,487",+1,32,,"2,427",+4,28,1,"62,991",810,"51,953","1,315,865","39,482",Europe,16,"1,234",1,25,,709
180,Bermuda,"2,455",,31,,"2,182",,242,14,"39,546",499,"250,225","4,030,751","62,079",North America,25,"2,003",0,,,"3,898"
181,Turks and Caicos,"2,404",,17,,"2,365",,22,2,"61,378",434,"65,926","1,683,203","39,167",North America,16,"2,304",1,,,562
182,Sao Tome and Principe,"2,320",,35,,"2,270",+1,15,,"10,420",157,"12,999","58,383","222,650",Africa,96,"6,361",17,,,67
183,Sint Maarten,"2,268",,27,,"2,208",,33,2,"52,385",624,"26,880","620,857","43,295",North America,19,"1,604",2,,,762
184,Liberia,"2,114",,85,,"1,962",,67,2,410,16,"97,875","18,970","5,159,479",Africa,"2,441","60,700",53,,,13
185,St. Vincent Grenadines,"1,926",+4,12,,"1,748",+7,166,2,"17,313",108,"46,562","418,557","111,244",North America,58,"9,270",2,36,,"1,492"
186,Saint Martin,"1,773",,12,,"1,399",,362,7,"45,193",306,"27,588","703,201","39,232",North America,22,"3,269",1,,,"9,227"
187,Isle of Man,"1,590",,29,,"1,552",+2,9,1,"18,614",339,"44,761","524,005","85,421",Europe,54,"2,946",2,,,105
188,Caribbean Netherlands,"1,583",,17,,"1,548",,18,,"59,887",643,"10,040","379,828","26,433",North America,17,"1,555",3,,,681
189,Laos,"1,417",+55,1,,328,+31,"1,088",,192,0.1,"208,030","28,241","7,366,263",Asia,"5,198","7,366,263",35,7,,148
190,Mauritius,"1,266",+10,17,,"1,128",+3,121,,994,13,"358,675","281,625","1,273,589",Africa,"1,006","74,917",4,8,,95
191,Bhutan,"1,257",+10,1,,"1,121",+20,135,,"1,614",1,"734,065","942,419","778,916",Asia,620,"778,916",1,13,,173
192,Antigua and Barbuda,"1,240",+2,32,,"1,179",+1,29,4,"12,573",324,"16,700","169,325","98,627",North America,80,"3,082",6,20,,294
193,Taiwan,"1,231",+21,12,,"1,097",+4,122,,52,0.5,"571,259","23,948","23,853,960",Asia,"19,378","1,987,830",42,0.9,,5
194,St. Barth,974,,1,,462,,511,,"98,354",101,"26,385","2,664,344","9,903",North America,10,"9,903",0,,,"51,601"
195,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
196,Faeroe Islands,669,,1,,663,+1,5,,"13,647",20,"258,096","5,264,794","49,023",Europe,73,"49,023",0,,,102
197,Cayman Islands,560,+12,2,,546,+9,12,,"8,436",30,"93,117","1,402,660","66,386",North America,119,"33,193",1,181,,181
198,Tanzania,509,,21,,183,,305,7,8,0.3,,,"61,188,559",Africa,"120,213","2,913,741",,,,5
199,Wallis and Futuna,445,,7,,44,,394,1,"40,206",632,"17,264","1,559,812","11,068",Australia/Oceania,25,"1,581",1,,,"35,598"
200,Brunei,230,,3,,218,,9,,521,7,"122,292","277,253","441,084",Asia,"1,918","147,028",4,,,20
201,British Virgin Islands,219,,1,,193,,25,,"7,203",33,"39,777","1,308,282","30,404",North America,139,"30,404",1,,,822
202,Dominica,175,,,,175,,0,,"2,426",,"15,546","215,498","72,140",North America,412,,5,,,
203,Fiji,161,+9,3,,106,+5,52,,178,3,"70,792","78,480","902,039",Australia/Oceania,"5,603","300,680",13,10,,58
204,Grenada,161,+1,1,,160,+2,0,,"1,425",9,"28,684","253,904","112,972",North America,702,"112,972",4,9,,
205,New Caledonia,124,,,,58,,66,,431,,"31,166","108,268","287,860",Australia/Oceania,"2,321",,9,,,229
206,Anguilla,109,,,,89,,20,,"7,210",,"21,630","1,430,745","15,118",North America,139,,1,,,"1,323"
207,Falkland Islands,63,,,,63,,0,,"17,662",,"7,258","2,034,763","3,567",South America,57,,0,,,
208,Macao,49,,,,49,,0,,75,,"4,483","6,824","656,942",Asia,"13,407",,147,,,
209,Saint Kitts and Nevis,45,,,,44,,1,,841,,"13,691","255,797","53,523",North America,"1,189",,4,,,19
210,Greenland,31,,,,31,,0,,545,,"20,669","363,539","56,855",North America,"1,834",,3,,,
211,Vatican City,27,,,,15,,12,,"33,624",,,,803,Europe,30,,,,,"14,944"
212,Saint Pierre Miquelon,25,,,,25,,0,,"4,333",,"5,318","921,664","5,770",North America,231,,1,,,
213,Montserrat,20,,1,,19,,0,,"4,004",200,"1,313","262,863","4,995",North America,250,"4,995",4,,,
214,Solomon Islands,20,,,,20,,0,,29,,"4,500","6,417","701,303",Australia/Oceania,"35,065",,156,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,"609,911",Africa,"60,991","609,911",,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,"23,000","73,414","313,292",Australia/Oceania,"78,323","313,292",14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,"59,534",Australia/Oceania,"14,884",,,,,
219,Samoa,3,,,,2,,1,,15,,,,"199,550",Australia/Oceania,"66,517",,,,,5
220,Saint Helena,2,,,,2,,0,,328,,,,"6,093",Africa,"3,047",,,,,
221,Micronesia,1,,,,1,,0,,9,,,,"116,060",Australia/Oceania,"116,060",,,,,
222,China,"90,799",+16,"4,636",,"85,861",+16,302,,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,852","310,467",9,0.01,,0.2
