#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl
193,St. Barth,638,,1,,462,,175,,"64,457",101,"19,114","1,931,097","9,898",North America,16,"9,898",1
194,Caribbean Netherlands,540,+22,5,,443,,92,,"20,463",189,"6,842","259,275","26,389",North America,49,"5,278",4
195,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,880,517",Africa,"119,608","2,899,072",
196,Cayman Islands,451,,2,,426,,23,,"6,808",30,"75,166","1,134,633","66,247",North America,147,"33,124",1
197,Brunei,190,,3,,182,,5,,431,7,"106,972","242,937","440,329",Asia,"2,318","146,776",4
198,British Virgin Islands,153,,1,,131,,21,,"5,038",33,"13,223","435,425","30,368",North America,198,"30,368",2
199,Grenada,148,,1,,147,,0,,"1,311",9,"20,288","179,732","112,879",North America,763,"112,879",6
200,Dominica,144,,,,130,,14,,"1,997",,"11,768","163,200","72,108",North America,501,,6
201,Timor-Leste,122,,,,94,,28,,91,,"22,651","16,961","1,335,449",Asia,"10,946",,59
202,New Caledonia,67,,,,58,,9,,233,,"23,194","80,713","287,365",Australia/Oceania,"4,289",,12
203,Fiji,66,+3,2,,57,+2,7,,73,2,"32,164","35,703","900,870",Australia/Oceania,"13,650","450,435",28
204,Falkland Islands,54,,,,51,,3,,"15,220",,"7,040","1,984,216","3,548",South America,66,,1
205,Macao,48,,,,47,,1,,73,,"4,369","6,667","655,346",Asia,"13,653",,150
206,Laos,47,,,,42,,5,,6,,"116,182","15,813","7,347,217",Asia,"156,324",,63
207,Saint Kitts and Nevis,41,,,,41,,0,,767,,"9,895","185,109","53,455",North America,"1,304",,5
208,Greenland,31,,,,30,,1,,545,,"19,380","340,975","56,837",North America,"1,833",,3
209,Vatican City,27,,,,15,,12,,"33,666",,,,802,Europe,30,,
210,Saint Pierre Miquelon,24,,,,23,+7,1,,"4,156",,"3,729","645,714","5,775",North America,241,,2
211,Montserrat,20,,1,,14,,5,,"4,005",200,947,"189,628","4,994",North America,250,"4,994",5
212,Anguilla,18,,,,18,,0,,"1,193",,"9,742","645,422","15,094",North America,839,,2
213,Solomon Islands,18,,,,14,,4,,26,,"4,500","6,445","698,257",Australia/Oceania,"38,792",,155
214,Wallis and Futuna,16,+6,,,7,,9,1,"1,441",,"1,202","108,249","11,104",Australia/Oceania,694,,9
215,Western Sahara,10,,1,,8,,1,,16,2,,,"607,254",Africa,"60,725","607,254",
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
217,Marshall Islands,4,,,,4,,0,,67,,,,"59,462",Australia/Oceania,"14,866",,
218,Samoa,3,,,,2,,1,,15,,,,"199,312",Australia/Oceania,"66,437",,
219,Vanuatu,3,+2,,,1,,2,,10,,470,"1,506","311,994",Australia/Oceania,"103,998",,664
220,Micronesia,1,,,,1,,0,,9,,,,"115,843",Australia/Oceania,"115,843",,
221,China,"89,994",+19,"4,636",,"85,175",+9,183,,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,994","310,467",9
