#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
167,Niger,"5,469",,193,,"5,195",,81,2,218,8,"114,181","4,558","25,052,226",Africa,"4,581","129,804",219,,,3
168,Burundi,"5,273",,8,,773,,"4,492",,431,0.7,"345,742","28,263","12,233,192",Africa,"2,320","1,529,149",35,,,367
169,Saint Lucia,"5,227",,84,,"5,075",,68,,"28,339",455,"52,135","282,660","184,444",North America,35,"2,196",4,,,369
170,San Marino,"5,090",,90,,"5,000",+1,0,,"149,706","2,647","68,045","2,001,324","34,000",Europe,7,378,0,,,
171,Sierra Leone,"4,963",,84,,"3,279",,"1,600",,610,10,"153,646","18,889","8,134,266",Africa,"1,639","96,837",53,,,197
172,Chad,"4,951",+3,174,,"4,769",+1,8,,293,10,"125,147","7,413","16,881,734",Africa,"3,410","97,021",135,0.2,,0.5
173,Gibraltar,"4,323",,94,,"4,214",,15,,"128,351","2,791","271,977","8,075,087","33,681",Europe,8,358,0,,,445
174,Channel Islands,"4,150",,86,,"3,994",,70,,"23,657",490,"563,229","3,210,709","175,422",Europe,42,"2,040",0,,,399
175,Barbados,"4,045",,47,,"3,988",,10,,"14,059",163,"180,265","626,534","287,718",North America,71,"6,122",2,,,35
176,Comoros,"3,912",,146,,"3,745",,21,,"4,408",164,,,"887,556",Africa,227,"6,079",,,,24
177,Guinea-Bissau,"3,834",,69,,"3,565",,200,4,"1,905",34,"71,741","35,638","2,013,056",Africa,525,"29,175",28,,,99
178,Liberia,"3,109",,99,,"2,169",,841,2,601,19,"114,920","22,216","5,172,831",Africa,"1,664","52,251",45,,,163
179,Liechtenstein,"3,030",+2,59,,"2,957",,14,3,"79,247","1,543","49,126","1,284,844","38,235",Europe,13,648,1,52,,366
180,New Zealand,"2,723",+3,26,,"2,673",+2,24,,544,5,"2,235,523","446,917","5,002,100",Australia/Oceania,"1,837","192,388",2,0.6,,5
181,Sint Maarten,"2,582",,32,,"2,491",,59,2,"59,563",738,"28,642","660,730","43,349",North America,17,"1,355",2,,,"1,361"
182,Monaco,"2,557",+3,33,,"2,491",+4,33,1,"64,713",835,"51,953","1,314,833","39,513",Europe,15,"1,197",1,76,,835
183,Fiji,"2,549",+279,11,+2,618,,"1,920",2,"2,824",12,"175,622","194,538","902,766",Australia/Oceania,354,"82,070",5,309,2,"2,127"
184,Bermuda,"2,504",,33,,"2,461",,10,7,"40,352",532,"300,645","4,844,893","62,054",North America,25,"1,880",0,,,161
185,Turks and Caicos,"2,424",,18,,"2,389",,17,2,"61,796",459,"94,789","2,416,484","39,226",North America,16,"2,179",0,,,433
186,Sao Tome and Principe,"2,363",,37,,"2,315",,11,,"10,591",166,"14,270","63,960","223,107",Africa,94,"6,030",16,,,49
187,St. Vincent Grenadines,"2,207",,12,,"1,941",,254,2,"19,832",108,"53,845","483,856","111,283",North America,50,"9,274",2,,,"2,282"
188,Saint Martin,"2,133",,12,,"1,399",,722,7,"54,267",305,"27,588","701,878","39,306",North America,18,"3,276",1,,,"18,369"
189,Laos,"2,076",+9,3,,"1,960",+6,113,,281,0.4,"286,644","38,851","7,378,094",Asia,"3,554","2,459,365",26,1,,15
190,Bhutan,"1,963",,1,,"1,702",,260,,"2,517",1,"798,573","1,023,985","779,868",Asia,397,"779,868",1,,,333
191,Mauritius,"1,779",,18,,"1,331",,430,,"1,397",14,"358,675","281,573","1,273,824",Africa,716,"70,768",4,,,338
192,Caribbean Netherlands,"1,634",,17,,"1,609",,8,,"61,754",642,"8,550","323,129","26,460",North America,16,"1,556",3,,,302
193,Isle of Man,"1,601",,29,,"1,566",,6,1,"18,731",339,"66,925","783,014","85,471",Europe,53,"2,947",1,,,70
194,Antigua and Barbuda,"1,263",,42,,"1,221",,0,,"12,794",425,"16,700","169,169","98,718",North America,78,"2,350",6,,,
195,St. Barth,"1,005",,1,,462,,542,,"101,454",101,"26,385","2,663,537","9,906",North America,10,"9,906",0,,,"54,714"
196,Faeroe Islands,769,,1,,755,,13,,"15,680",20,"298,657","6,089,573","49,044",Europe,64,"49,044",0,,,265
197,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
198,Cayman Islands,609,,2,,588,,19,,"9,162",30,"104,611","1,573,760","66,472",North America,109,"33,236",1,,,286
199,Tanzania,509,,21,,183,,305,7,8,0.3,,,"61,379,918",Africa,"120,589","2,922,853",,,,5
200,Wallis and Futuna,445,,7,,438,,0,,"40,286",634,"20,508","1,856,600","11,046",Australia/Oceania,25,"1,578",1,,,
201,Saint Kitts and Nevis,377,,3,,85,,289,1,"7,038",56,"19,860","370,764","53,565",North America,142,"17,855",3,,,"5,395"
202,Brunei,256,,3,,245,,8,,580,7,"137,767","312,006","441,553",Asia,"1,725","147,184",3,,,18
203,British Virgin Islands,248,,1,,209,,38,,"8,151",33,"39,777","1,307,293","30,427",North America,123,"30,427",1,,,"1,249"
204,Dominica,191,,,,189,,2,,"2,647",,"17,856","247,450","72,160",North America,378,,4,,,28
205,Grenada,161,,1,,160,,0,,"1,424",9,"28,684","253,771","113,031",North America,702,"113,031",4,,,
206,New Caledonia,129,,,,58,,71,,448,,"34,704","120,430","288,167",Australia/Oceania,"2,234",,8,,,246
207,Anguilla,109,,,,109,,0,,"7,203",,"22,201","1,467,059","15,133",North America,139,,1,,,
208,Falkland Islands,63,,,,63,,0,,"17,608",,"7,307","2,042,202","3,578",South America,57,,0,,,
209,Macao,53,,,,51,,2,,81,,"4,483","6,814","657,934",Asia,"12,414",,147,,,3
210,Greenland,50,,,,40,,10,,879,,"28,389","499,226","56,866",North America,"1,137",,2,,,176
211,Vatican City,27,,,,27,,0,,"33,624",,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,26,,,,25,,1,,"4,509",,"6,128","1,062,782","5,766",North America,222,,1,,,173
213,Montserrat,20,,1,,19,,0,,"4,004",200,"1,408","281,882","4,995",North America,250,"4,995",4,,,
214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,399","703,196",Australia/Oceania,"35,160",,156,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,"611,561",Africa,"61,156","611,561",,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,"23,000","73,226","314,098",Australia/Oceania,"78,525","314,098",14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,"59,579",Australia/Oceania,"14,895",,,,,
219,Samoa,3,,,,3,,0,,15,,,,"199,697",Australia/Oceania,"66,566",,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,"6,095",Africa,"3,048",,,,,
221,Micronesia,1,,,,1,,0,,9,,,,"116,195",Australia/Oceania,"116,195",,,,,
222,China,"91,653",+24,"4,636",,"86,503",+22,514,16,64,3,"160,000,000","111,163","1,439,323,776",Asia,"15,704","310,467",9,0.02,,0.4
