#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
168,Gibraltar,"4,286",,94,,"4,189",,3,,"127,249","2,791","242,473","7,198,890","33,682",Europe,8,358,0,,,89
169,Timor-Leste,"4,279",+161,8,,"2,267",+121,"2,004",,"3,193",6,"84,840","63,304","1,340,190",Asia,313,"167,524",16,120,,"1,495"
170,Sierra Leone,"4,103",,79,,"3,101",,923,,505,10,"153,257","18,880","8,117,392",Africa,"1,978","102,752",53,,,114
171,Channel Islands,"4,057",,86,,"3,956",,15,,"23,149",491,"454,413","2,592,868","175,255",Europe,43,"2,038",0,,,86
172,Vietnam,"3,985",+169,36,+1,"2,657",,"1,292",,41,0.4,"3,091,540","31,514","98,099,586",Asia,"24,617","2,724,989",32,2,0.01,13
173,Barbados,"3,961",,46,,"3,900",,15,,"13,769",160,"161,835","562,550","287,681",North America,73,"6,254",2,,,52
174,Comoros,"3,860",,146,,"3,688",,26,,"4,358",165,,,"885,629",Africa,229,"6,066",,,,29
175,Eritrea,"3,844",+22,12,,"3,654",+15,178,,"1,071",3,"23,693","6,602","3,589,002",Africa,934,"299,084",151,6,,50
176,Guinea-Bissau,"3,745",,67,,"3,427",,251,9,"1,865",33,"65,454","32,593","2,008,213",Africa,536,"29,973",31,,,125
177,Liechtenstein,"2,984",+3,58,,"2,887",,39,3,"78,068","1,517","39,109","1,023,180","38,223",Europe,13,659,1,78,,"1,020"
178,New Zealand,"2,645",,26,,"2,601",,18,,529,5,"2,069,812","413,789","5,002,100",Australia/Oceania,"1,891","192,388",2,,,4
179,Monaco,"2,493",+3,32,,"2,434",+6,27,1,"63,139",810,"51,953","1,315,799","39,484",Europe,16,"1,234",1,76,,684
180,Bermuda,"2,466",+4,32,,"2,250",+16,184,7,"39,725",515,"253,555","4,084,524","62,077",North America,25,"1,940",0,64,,"2,964"
181,Turks and Caicos,"2,404",,17,,"2,365",,22,2,"61,372",434,"65,926","1,683,031","39,171",North America,16,"2,304",1,,,562
182,Sao Tome and Principe,"2,327",+3,35,,"2,274",+1,18,,"10,450",157,"12,999","58,374","222,684",Africa,96,"6,362",17,13,,81
183,Sint Maarten,"2,277",,27,,"2,221",,29,2,"52,588",624,"26,880","620,800","43,299",North America,19,"1,604",2,,,670
184,Liberia,"2,114",,85,,"1,962",,67,2,410,16,"97,875","18,966","5,160,456",Africa,"2,441","60,711",53,,,13
185,St. Vincent Grenadines,"1,932",,12,,"1,769",,151,2,"17,367",108,"46,829","420,946","111,247",North America,58,"9,271",2,,,"1,357"
186,Saint Martin,"1,773",,12,,"1,399",,362,7,"45,187",306,"27,588","703,112","39,237",North America,22,"3,270",1,,,"9,226"
187,Caribbean Netherlands,"1,591",,17,,"1,558",,16,,"60,185",643,"10,040","379,800","26,435",North America,17,"1,555",3,,,605
188,Isle of Man,"1,590",,29,,"1,555",,6,1,"18,613",339,"44,761","523,986","85,424",Europe,54,"2,946",2,,,70
189,Laos,"1,570",+72,2,,555,+42,"1,013",,213,0.3,"220,053","29,870","7,367,128",Asia,"4,692","3,683,564",33,10,,138
190,Taiwan,"1,475",+185,12,,"1,116",+9,347,,62,0.5,"571,259","23,948","23,854,313",Asia,"16,172","1,987,859",42,8,,15
191,Mauritius,"1,280",+5,17,,"1,131",+1,132,,"1,005",13,"358,675","281,622","1,273,606",Africa,995,"74,918",4,4,,104
192,Bhutan,"1,279",+3,1,,"1,154",+33,124,,"1,642",1,"742,221","952,804","778,986",Asia,609,"778,986",1,4,,159
193,Antigua and Barbuda,"1,240",,32,,"1,179",,29,4,"12,572",324,"16,700","169,313","98,634",North America,80,"3,082",6,,,294
194,St. Barth,974,,1,,462,,511,,"98,354",101,"26,385","2,664,344","9,903",North America,10,"9,903",0,,,"51,601"
195,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
196,Faeroe Islands,670,+1,1,,663,,6,,"13,666",20,"259,493","5,293,075","49,025",Europe,73,"49,025",0,20,,122
197,Cayman Islands,565,,2,,547,,16,,"8,510",30,"93,583","1,409,552","66,392",North America,118,"33,196",1,,,241
198,Tanzania,509,,21,,183,,305,7,8,0.3,,,"61,202,560",Africa,"120,241","2,914,408",,,,5
199,Wallis and Futuna,445,,7,,436,+1,2,1,"40,210",633,"17,264","1,559,953","11,067",Australia/Oceania,25,"1,581",1,,,181
200,Brunei,232,,3,,220,,9,,526,7,"123,068","278,991","441,118",Asia,"1,901","147,039",4,,,20
201,British Virgin Islands,219,,1,,193,,25,,"7,203",33,"39,777","1,308,196","30,406",North America,139,"30,406",1,,,822
202,Dominica,178,,,,176,,2,,"2,467",,"15,844","219,622","72,142",North America,405,,5,,,28
203,Fiji,166,,4,,109,,53,,184,4,"70,792","78,475","902,093",Australia/Oceania,"5,434","225,523",13,,,59
204,Grenada,161,,1,,160,,0,,"1,425",9,"28,684","253,892","112,977",North America,702,"112,977",4,,,
205,New Caledonia,124,,,,58,,66,,431,,"31,166","108,260","287,882",Australia/Oceania,"2,322",,9,,,229
206,Anguilla,109,,,,95,+6,14,,"7,209",,"21,728","1,437,132","15,119",North America,139,,1,,,926
207,Falkland Islands,63,,,,63,,0,,"17,662",,"7,258","2,034,763","3,567",South America,57,,0,,,
208,Macao,49,,,,49,,0,,75,,"4,483","6,823","657,015",Asia,"13,408",,147,,,
209,Saint Kitts and Nevis,45,,,,45,+1,0,,841,,"14,008","261,705","53,526",North America,"1,189",,4,,,
210,Greenland,31,,,,31,,0,,545,,"20,669","363,532","56,856",North America,"1,834",,3,,,
211,Vatican City,27,,,,15,,12,,"33,624",,,,803,Europe,30,,,,,"14,944"
212,Saint Pierre Miquelon,25,,,,25,,0,,"4,334",,"5,318","921,824","5,769",North America,231,,1,,,
213,Montserrat,20,,1,,19,,0,,"4,004",200,"1,313","262,863","4,995",North America,250,"4,995",4,,,
214,Solomon Islands,20,,,,20,,0,,29,,"4,500","6,415","701,442",Australia/Oceania,"35,072",,156,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,"610,031",Africa,"61,003","610,031",,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,"23,000","73,400","313,351",Australia/Oceania,"78,338","313,351",14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,"59,537",Australia/Oceania,"14,884",,,,,
219,Samoa,3,,,,2,,1,,15,,,,"199,560",Australia/Oceania,"66,520",,,,,5
220,Saint Helena,2,,,,2,,0,,328,,,,"6,093",Africa,"3,047",,,,,
221,Micronesia,1,,,,1,,0,,9,,,,"116,070",Australia/Oceania,"116,070",,,,,
222,China,"90,829",+14,"4,636",,"85,914",+20,279,1,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,847","310,467",9,0.01,,0.2
