#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
165,Mauritius,"11,181",,31,,"1,854",,"9,296",,"8,775",24,"358,675","281,478","1,274,255",Africa,114,"41,105",4,,,"7,295"
166,Iceland,"11,032",+22,33,,"10,312",+92,687,10,"32,084",96,"991,918","2,884,732","343,851",Europe,31,"10,420",0,64,,"1,998"
167,Channel Islands,"10,738",,95,,"10,225",,418,,"61,098",541,"832,867","4,738,930","175,750",Europe,16,"1,850",0,,,"2,378"
168,Equatorial Guinea,"9,760",,128,,"8,939",,693,1,"6,699",88,"195,087","133,896","1,457,004",Africa,149,"11,383",7,,,476
169,Gambia,"9,736",,323,,"9,345",,68,3,"3,900",129,"101,817","40,787","2,496,312",Africa,256,"7,729",25,,,27
170,Saint Lucia,"9,025",,116,,"6,567",,"2,342",2,"48,885",628,"71,751","388,650","184,616",North America,20,"1,592",3,,,"12,686"
171,Yemen,"8,108",+52,"1,523",+4,"4,982",+21,"1,603",23,265,50,"265,253","8,669","30,597,480",Asia,"3,774","20,090",115,2,0.1,52
172,Isle of Man,"6,832",+23,38,,"6,490",,304,1,"79,848",444,"83,753","978,846","85,563",Europe,13,"2,252",1,269,,"3,553"
173,Eritrea,"6,648",+1,38,,"6,601",+4,9,,"1,845",11,"23,693","6,574","3,604,160",Africa,542,"94,846",152,0.3,,2
174,Sierra Leone,"6,374",+2,121,,"4,364",,"1,889",,780,15,"160,729","19,679","8,167,571",Africa,"1,281","67,501",51,0.2,,231
175,Guinea-Bissau,"5,890",,121,,"4,945",,824,4,"2,912",60,"93,102","46,031","2,022,613",Africa,343,"16,716",22,,,407
176,Niger,"5,880",,199,,"5,609",,72,,233,8,"145,597","5,770","25,232,881",Africa,"4,291","126,798",173,,,3
177,Liberia,"5,459",,148,,"2,715",,"2,596",2,"1,050",28,"128,246","24,676","5,197,257",Africa,952,"35,117",41,,,499
178,Gibraltar,"5,388",+2,97,,"5,210",+12,81,1,"159,981","2,880","340,973","10,124,202","33,679",Europe,6,347,0,59,,"2,405"
179,Barbados,"5,349",+101,51,,"4,792",+79,506,,"18,586",177,"273,090","948,921","287,790",North America,54,"5,643",1,351,,"1,758"
180,San Marino,"5,321",,90,,"5,150",,81,1,"156,431","2,646","75,461","2,218,462","34,015",Europe,6,378,0,,,"2,381"
181,Chad,"4,995",,174,,"4,816",,5,,294,10,"140,246","8,260","16,978,711",Africa,"3,399","97,579",121,,,0.3
182,Comoros,"4,086",+2,147,,"3,909",+3,30,,"4,584",165,,,"891,360",Africa,218,"6,064",,2,,34
183,Sint Maarten,"3,824",,57,,"3,528",,239,14,"88,011","1,312","41,509","955,350","43,449",North America,11,762,1,,,"5,501"
184,New Zealand,"3,768",+20,27,,"2,998",+27,743,5,753,5,"3,057,343","611,212","5,002,100",Australia/Oceania,"1,328","185,263",2,4,,149
185,Saint Martin,"3,463",,45,,"1,399",,"2,019",7,"87,802","1,141","54,303","1,376,816","39,441",North America,11,876,1,,,"51,190"
186,Brunei,"3,329",+110,14,,"1,608",+140,"1,707",32,"7,525",32,"249,689","564,384","442,410",Asia,133,"31,601",2,249,,"3,858"
187,Liechtenstein,"3,322",+8,59,,"3,189",,74,3,"86,834","1,542","49,126","1,284,105","38,257",Europe,12,648,1,209,,"1,934"
188,Monaco,"3,234",+2,33,,"3,125",+5,76,6,"81,729",834,"54,960","1,388,931","39,570",Europe,12,"1,199",1,51,,"1,921"
189,Bermuda,"3,048",,34,,"2,724",,290,1,"49,156",548,"473,429","7,635,090","62,007",North America,20,"1,824",0,,,"4,677"
190,Turks and Caicos,"2,697",+5,20,,"2,585",+2,92,1,"68,568",508,"94,789","2,409,910","39,333",North America,15,"1,967",0,127,,"2,339"
191,Sao Tome and Principe,"2,683",,37,,"2,456",,190,,"11,981",165,"14,689","65,593","223,942",Africa,83,"6,052",15,,,848
192,British Virgin Islands,"2,640",,37,,"2,537",,66,7,"86,648","1,214","78,999","2,592,852","30,468",North America,12,823,0,,,"2,166"
193,Bhutan,"2,596",,3,,"2,584",+7,9,,"3,321",4,"798,573","1,021,705","781,608",Asia,301,"260,536",1,,,12
194,St. Vincent Grenadines,"2,371",+10,12,,"2,305",,54,2,"21,292",108,"68,085","611,423","111,355",North America,47,"9,280",2,90,,485
195,Dominica,"1,996",,5,,"1,340",,651,,"27,647",69,"53,415","739,851","72,197",North America,36,"14,439",1,,,"9,017"
196,Antigua and Barbuda,"1,870",+111,46,,"1,367",+18,457,9,"18,911",465,"17,409","176,055","98,884",North America,53,"2,150",6,"1,123",,"4,622"
197,Caribbean Netherlands,"1,837",+18,17,,"1,754",,66,,"69,295",641,"20,707","781,101","26,510",North America,14,"1,559",1,679,,"2,490"
198,St. Barth,"1,534",,2,,462,,"1,070",,"154,762",202,"38,369","3,870,964","9,912",North America,6,"4,956",0,,,"107,950"
199,Tanzania,"1,367",,50,,183,,"1,134",7,22,0.8,,,"61,729,965",Africa,"45,157","1,234,599",,,,18
200,Grenada,"1,238",,5,,225,,"1,008",,"10,942",44,"60,714","536,641","113,137",North America,91,"22,627",2,,,"8,910"
201,Saint Kitts and Nevis,"1,230",+33,5,,679,+16,546,1,"22,930",93,"32,323","602,569","53,642",North America,44,"10,728",2,615,,"10,179"
202,Faeroe Islands,"1,015",+9,2,,997,,16,,"20,680",41,"411,000","8,373,742","49,082",Europe,48,"24,541",0,183,,326
203,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
204,Cayman Islands,690,,2,,671,,17,,"10,356",30,"128,756","1,932,403","66,630",North America,97,"33,315",1,,,255
205,Wallis and Futuna,445,,7,,438,,0,,"40,432",636,"20,508","1,863,347","11,006",Australia/Oceania,25,"1,572",1,,,
206,Greenland,353,+4,,,309,,44,2,"6,205",,"57,192","1,005,379","56,886",North America,161,,1,70,,773
207,Anguilla,279,,,,208,,71,,"18,402",,"38,936","2,568,168","15,161",North America,54,,0,,,"4,683"
208,New Caledonia,136,,,,58,,78,,471,,"41,120","142,417","288,729",Australia/Oceania,"2,123",,7,,,270
209,Falkland Islands,67,,,,63,,4,,"18,616",,"7,531","2,092,526","3,599",South America,54,,0,,,"1,111"
210,Macao,63,,,,61,+1,2,,95,,"4,805","7,283","659,748",Asia,"10,472",,137,,,3
211,Montserrat,31,,1,,24,,6,,"6,205",200,"1,408","281,825","4,996",North America,161,"4,996",4,,,"1,201"
212,Saint Pierre Miquelon,31,,,,30,,1,,"5,381",,"8,671","1,505,121","5,761",North America,186,,1,,,174
213,Vatican City,27,,,,27,,0,,"33,624",,,,803,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,368","706,658",Australia/Oceania,"35,333",,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,"614,579",Africa,"61,458","614,579",,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,"23,000","72,884","315,572",Australia/Oceania,"78,893","315,572",14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,"59,660",Australia/Oceania,"14,915",,,,,
219,Samoa,3,,,,3,,0,,15,,,,"199,967",Australia/Oceania,"66,656",,,,,
220,Palau,2,,,,2,,0,,110,,"9,304","511,321","18,196",Australia/Oceania,"9,098",,2,,,
221,Saint Helena,2,,,,2,,0,,328,,,,"6,098",Africa,"3,049",,,,,
222,Micronesia,1,,,,1,,0,,9,,,,"116,442",Australia/Oceania,"116,442",,,,,
223,China,"95,010",+28,"4,636",,"89,498",+60,876,5,66,3,"160,000,000","111,163","1,439,323,776",Asia,"15,149","310,467",9,0.02,,0.6
