#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
163,Nicaragua,"11,735",,200,,"4,225",,"7,310",,"1,747",30,,,"6,717,732",North America,572,"33,589",,,,"1,088"
164,South Sudan,"11,526",,120,,"11,195",,211,,"1,016",11,"216,772","19,101","11,348,880",Africa,985,"94,574",52,,,19
165,CAR,"11,296",,100,,"6,859",,"4,337",2,"2,292",20,"60,228","12,219","4,928,942",Africa,436,"49,289",82,,,880
166,Iceland,"11,090",+27,33,,"10,458",+59,599,8,"32,251",96,"1,001,130","2,911,413","343,864",Europe,31,"10,420",0,79,,"1,742"
167,Channel Islands,"10,875",,95,,"10,365",,415,,"61,875",541,"848,803","4,829,385","175,758",Europe,16,"1,850",0,,,"2,361"
168,Equatorial Guinea,"9,939",,129,,"8,971",,839,1,"6,820",89,"195,087","133,873","1,457,257",Africa,147,"11,297",7,,,576
169,Gambia,"9,789",,328,,"9,379",,82,3,"3,921",131,"101,817","40,781","2,496,684",Africa,255,"7,612",25,,,33
170,Saint Lucia,"9,191",,118,,"6,704",,"2,369",3,"49,783",639,"72,194","391,041","184,620",North America,20,"1,565",3,,,"12,832"
171,Yemen,"8,181",+39,"1,534",+4,"5,051",+35,"1,596",23,267,50,"265,253","8,668","30,601,077",Asia,"3,741","19,949",115,1,0.1,52
172,Isle of Man,"6,849",,38,,"6,550",,261,1,"80,043",444,"83,753","978,812","85,566",Europe,12,"2,252",1,,,"3,050"
173,Eritrea,"6,648",,38,,"6,601",,9,,"1,844",11,"23,693","6,573","3,604,428",Africa,542,"94,853",152,,,2
174,Sierra Leone,"6,374",,121,,"4,364",,"1,889",,780,15,"160,729","19,677","8,168,459",Africa,"1,282","67,508",51,,,231
175,Guinea-Bissau,"5,902",,121,,"4,967",,814,4,"2,918",60,"93,300","46,123","2,022,868",Africa,343,"16,718",22,,,402
176,Niger,"5,888",,199,,"5,624",,65,,233,8,"146,357","5,799","25,237,698",Africa,"4,286","126,823",172,,,3
177,Liberia,"5,459",,148,,"2,715",,"2,596",2,"1,050",28,"128,246","24,673","5,197,908",Africa,952,"35,121",41,,,499
178,Barbados,"5,417",,51,,"4,820",,546,,"18,823",177,"274,208","952,799","287,792",North America,53,"5,643",1,,,"1,897"
179,Gibraltar,"5,399",+6,97,,"5,227",+13,75,,"160,308","2,880","342,557","10,171,234","33,679",Europe,6,347,0,178,,"2,227"
180,San Marino,"5,351",,90,,"5,195",,66,1,"157,313","2,646","76,261","2,241,981","34,015",Europe,6,378,0,,,"1,940"
181,Chad,"4,996",,174,,"4,816",,6,,294,10,"140,510","8,274","16,981,297",Africa,"3,399","97,594",121,,,0.4
182,Comoros,"4,086",,147,,"3,909",,30,,"4,583",165,,,"891,462",Africa,218,"6,064",,,,34
183,Sint Maarten,"3,849",,57,,"3,575",,217,14,"88,583","1,312","41,509","955,306","43,451",North America,11,762,1,,,"4,994"
184,New Zealand,"3,813",+21,27,,"3,066",+30,720,5,762,5,"3,069,348","613,612","5,002,100",Australia/Oceania,"1,312","185,263",2,4,,144
185,Brunei,"3,567",+103,16,+1,"2,058",+187,"1,493",31,"8,062",36,"256,037","578,702","442,433",Asia,124,"27,652",2,233,2,"3,375"
186,Saint Martin,"3,463",,45,,"1,399",,"2,019",7,"87,793","1,141","54,303","1,376,676","39,445",North America,11,877,1,,,"51,185"
187,Liechtenstein,"3,343",+12,59,,"3,208",+3,76,1,"87,380","1,542","49,126","1,284,071","38,258",Europe,11,648,1,314,,"1,987"
188,Monaco,"3,240",,33,,"3,135",,72,6,"81,878",834,"54,960","1,388,896","39,571",Europe,12,"1,199",1,,,"1,820"
189,Bermuda,"3,048",,34,,"2,724",,290,1,"49,157",548,"473,429","7,635,336","62,005",North America,20,"1,824",0,,,"4,677"
190,Turks and Caicos,"2,697",,20,,"2,588",+3,89,1,"68,563",508,"94,789","2,409,726","39,336",North America,15,"1,967",0,,,"2,263"
191,Sao Tome and Principe,"2,692",,37,,"2,461",,194,,"12,020",165,"14,689","65,586","223,964",Africa,83,"6,053",15,,,866
192,British Virgin Islands,"2,640",,37,,"2,537",,66,7,"86,645","1,214","78,999","2,592,766","30,469",North America,12,823,0,,,"2,166"
193,Bhutan,"2,596",,3,,"2,585",,8,,"3,321",4,"1,106,310","1,415,345","781,654",Asia,301,"260,551",1,,,10
194,St. Vincent Grenadines,"2,385",+6,12,,"2,307",,66,2,"21,418",108,"68,188","612,337","111,357",North America,47,"9,280",2,54,,593
195,Dominica,"1,998",,5,,"1,357",,636,,"27,674",69,"53,518","741,267","72,198",North America,36,"14,440",1,,,"8,809"
196,Antigua and Barbuda,"1,878",,46,,"1,369",,463,9,"18,991",465,"17,409","176,048","98,888",North America,53,"2,150",6,,,"4,682"
197,Caribbean Netherlands,"1,863",+13,17,,"1,754",,92,,"70,273",641,"20,707","781,072","26,511",North America,14,"1,559",1,490,,"3,470"
198,St. Barth,"1,534",,2,,462,,"1,070",,"154,746",202,"38,369","3,870,574","9,913",North America,6,"4,957",0,,,"107,939"
199,Grenada,"1,473",,12,,267,,"1,194",,"13,019",106,"62,307","550,707","113,140",North America,77,"9,428",2,,,"10,553"
200,Tanzania,"1,367",,50,,183,,"1,134",7,22,0.8,,,"61,739,299",Africa,"45,164","1,234,786",,,,18
201,Saint Kitts and Nevis,"1,230",,5,,679,,546,1,"22,929",93,"32,323","602,546","53,644",North America,44,"10,729",2,,,"10,178"
202,Faeroe Islands,"1,020",,2,,997,,21,,"20,781",41,"413,000","8,414,319","49,083",Europe,48,"24,542",0,,,428
203,Cayman Islands,715,+25,2,,678,+7,35,,"10,730",30,"129,912","1,949,635","66,634",North America,93,"33,317",1,375,,525
204,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
205,Wallis and Futuna,445,,7,,438,,0,,"40,436",636,"20,508","1,863,517","11,005",Australia/Oceania,25,"1,572",1,,,
206,Greenland,360,,,,309,,51,2,"6,328",,"57,192","1,005,362","56,887",North America,158,,1,,,897
207,Anguilla,296,,,,246,,50,,"19,524",,"38,936","2,568,168","15,161",North America,51,,0,,,"3,298"
208,New Caledonia,143,+7,,,58,,85,1,495,,"42,756","148,076","288,744",Australia/Oceania,"2,019",,7,24,,294
209,Falkland Islands,67,,,,63,,4,,"18,616",,"7,531","2,092,526","3,599",South America,54,,0,,,"1,111"
210,Macao,63,,,,61,,2,,95,,"4,805","7,283","659,796",Asia,"10,473",,137,,,3
211,Montserrat,31,,1,,24,,6,,"6,205",200,"1,408","281,825","4,996",North America,161,"4,996",4,,,"1,201"
212,Saint Pierre Miquelon,31,,,,30,,1,,"5,382",,"8,671","1,505,382","5,760",North America,186,,1,,,174
213,Vatican City,27,,,,27,,0,,"33,624",,,,803,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,367","706,750",Australia/Oceania,"35,338",,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,"614,660",Africa,"61,466","614,660",,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,"23,000","72,874","315,612",Australia/Oceania,"78,903","315,612",14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,"59,663",Australia/Oceania,"14,916",,,,,
219,Samoa,3,,,,3,,0,,15,,,,"199,974",Australia/Oceania,"66,658",,,,,
220,Palau,2,,,,2,,0,,110,,"9,304","511,321","18,196",Australia/Oceania,"9,098",,2,,,
221,Saint Helena,2,,,,2,,0,,328,,,,"6,098",Africa,"3,049",,,,,
222,Micronesia,1,,,,1,,0,,9,,,,"116,449",Australia/Oceania,"116,449",,,,,
223,China,"95,064",+36,"4,636",,"89,602",+50,826,7,66,3,"160,000,000","111,163","1,439,323,776",Asia,"15,141","310,467",9,0.03,,0.6
