#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
168,Burundi,"5,273",+31,8,,773,,"4,492",,431,0.7,"345,742","28,265","12,232,220",Africa,"2,320","1,529,028",35,3,,367
169,Saint Lucia,"5,218",,80,,"5,065",,73,,"28,291",434,"51,848","281,107","184,442",North America,35,"2,306",4,,,396
170,San Marino,"5,090",,90,,"4,999",,1,,"149,706","2,647","67,456","1,984,000","34,000",Europe,7,378,1,,,29
171,Sierra Leone,"4,963",+84,84,+2,"3,279",+10,"1,600",,610,10,"153,646","18,890","8,133,822",Africa,"1,639","96,831",53,10,0.2,197
172,Chad,"4,948",+1,174,,"4,768",,6,,293,10,"124,805","7,393","16,880,441",Africa,"3,412","97,014",135,0.06,,0.4
173,Gibraltar,"4,323",+2,94,,"4,214",+3,15,,"128,351","2,791","271,977","8,075,087","33,681",Europe,8,358,0,59,,445
174,Channel Islands,"4,128",,86,,"3,994",,48,,"23,532",490,"563,229","3,210,801","175,417",Europe,42,"2,040",0,,,274
175,Barbados,"4,045",,47,,"3,988",,10,,"14,059",163,"180,265","626,536","287,717",North America,71,"6,122",2,,,35
176,Comoros,"3,912",,146,,"3,745",,21,,"4,408",165,,,"887,506",Africa,227,"6,079",,,,24
177,Guinea-Bissau,"3,825",,69,,"3,558",,198,4,"1,900",34,"71,396","35,469","2,012,928",Africa,526,"29,173",28,,,98
178,Liberia,"3,109",,99,,"2,169",,841,2,601,19,"114,920","22,217","5,172,506",Africa,"1,664","52,248",45,,,163
179,Liechtenstein,"3,028",,59,,"2,957",,12,3,"79,197","1,543","49,126","1,284,877","38,234",Europe,13,648,1,,,314
180,New Zealand,"2,720",,26,,"2,671",,23,,544,5,"2,226,734","445,160","5,002,100",Australia/Oceania,"1,839","192,388",2,,,5
181,Sint Maarten,"2,575",,32,,"2,487",,56,2,"59,403",738,"28,642","660,746","43,348",North America,17,"1,355",2,,,"1,292"
182,Monaco,"2,554",+5,33,,"2,487",+6,34,1,"64,639",835,"51,953","1,314,866","39,512",Europe,15,"1,197",1,127,,860
183,Bermuda,"2,504",,33,,"2,461",,10,7,"40,352",532,"300,645","4,844,893","62,054",North America,25,"1,880",0,,,161
184,Turks and Caicos,"2,424",,18,,"2,389",,17,2,"61,799",459,"94,789","2,416,607","39,224",North America,16,"2,179",0,,,433
185,Sao Tome and Principe,"2,362",,37,,"2,314",,11,,"10,587",166,"14,270","63,963","223,096",Africa,94,"6,030",16,,,49
186,Fiji,"2,270",+180,9,+2,618,+86,"1,643",2,"2,515",10,"175,622","194,542","902,748",Australia/Oceania,398,"100,305",5,199,2,"1,820"
187,St. Vincent Grenadines,"2,196",,12,,"1,936",,248,2,"19,734",108,"53,672","482,306","111,282",North America,51,"9,274",2,,,"2,229"
188,Saint Martin,"2,133",,12,,"1,399",,722,7,"54,269",305,"27,588","701,913","39,304",North America,18,"3,275",1,,,"18,370"
189,Laos,"2,067",+13,3,,"1,954",+6,110,,280,0.4,"284,191","38,520","7,377,806",Asia,"3,569","2,459,269",26,2,,15
190,Bhutan,"1,939",,1,,"1,685",,253,,"2,486",1,"798,573","1,024,016","779,844",Asia,402,"779,844",1,,,324
191,Mauritius,"1,701",,18,,"1,265",,418,,"1,335",14,"358,675","281,575","1,273,819",Africa,749,"70,768",4,,,328
192,Caribbean Netherlands,"1,633",,17,,"1,602",,14,,"61,718",643,"8,550","323,141","26,459",North America,16,"1,556",3,,,529
193,Isle of Man,"1,599",,29,,"1,566",,4,1,"18,708",339,"66,925","783,023","85,470",Europe,53,"2,947",1,,,47
194,Antigua and Barbuda,"1,263",,42,,"1,221",,0,,"12,794",425,"16,700","169,172","98,716",North America,78,"2,350",6,,,
195,St. Barth,"1,005",,1,,462,,542,,"101,454",101,"26,385","2,663,537","9,906",North America,10,"9,906",0,,,"54,714"
196,Faeroe Islands,768,,1,,755,,12,,"15,660",20,"298,641","6,089,371","49,043",Europe,64,"49,043",0,,,245
197,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
198,Cayman Islands,609,,2,,587,,20,,"9,162",30,"104,611","1,573,808","66,470",North America,109,"33,235",1,,,301
199,Tanzania,509,,21,,183,,305,7,8,0.3,,,"61,375,250",Africa,"120,580","2,922,631",,,,5
200,Wallis and Futuna,445,,7,,438,,0,,"40,282",634,"20,508","1,856,432","11,047",Australia/Oceania,25,"1,578",1,,,
201,Saint Kitts and Nevis,377,+27,3,+1,85,+10,289,1,"7,038",56,"19,860","370,771","53,564",North America,142,"17,855",3,504,19,"5,395"
202,Brunei,256,+1,3,,245,+1,8,,580,7,"137,767","312,014","441,541",Asia,"1,725","147,180",3,2,,18
203,British Virgin Islands,248,,1,,209,,38,,"8,151",33,"39,777","1,307,336","30,426",North America,123,"30,426",1,,,"1,249"
204,Dominica,191,,,,189,,2,,"2,647",,"17,856","247,450","72,160",North America,378,,4,,,28
205,Grenada,161,,1,,160,,0,,"1,424",9,"28,684","253,776","113,029",North America,702,"113,029",4,,,
206,New Caledonia,129,,,,58,,71,,448,,"34,704","120,433","288,160",Australia/Oceania,"2,234",,8,,,246
207,Anguilla,109,,,,109,,0,,"7,203",,"22,201","1,467,059","15,133",North America,139,,1,,,
208,Falkland Islands,63,,,,63,,0,,"17,608",,"7,307","2,042,202","3,578",South America,57,,0,,,
209,Macao,53,,,,51,,2,,81,,"4,483","6,814","657,910",Asia,"12,413",,147,,,3
210,Greenland,50,+1,,,40,,10,,879,,"28,389","499,226","56,866",North America,"1,137",,2,18,,176
211,Vatican City,27,,,,27,,0,,"33,624",,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,26,,,,25,,1,,"4,509",,"6,128","1,062,782","5,766",North America,222,,1,,,173
213,Montserrat,20,,1,,19,,0,,"4,004",200,"1,408","281,882","4,995",North America,250,"4,995",4,,,
214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,400","703,150",Australia/Oceania,"35,158",,156,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,"611,520",Africa,"61,152","611,520",,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,"23,000","73,230","314,078",Australia/Oceania,"78,520","314,078",14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,"59,578",Australia/Oceania,"14,895",,,,,
219,Samoa,3,,,,3,,0,,15,,,,"199,693",Australia/Oceania,"66,564",,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,"6,095",Africa,"3,048",,,,,
221,Micronesia,1,,,,1,,0,,9,,,,"116,192",Australia/Oceania,"116,192",,,,,
222,China,"91,629",+25,"4,636",,"86,481",+32,512,17,64,3,"160,000,000","111,163","1,439,323,776",Asia,"15,708","310,467",9,0.02,,0.4
