#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
166,Saint Lucia,"4,654",+47,75,,"4,439",+12,140,1,"25,247",407,"41,374","224,445","184,339",North America,40,"2,458",4,255,,759
167,Gibraltar,"4,286",,94,,"4,189",+1,3,1,"127,249","2,791","239,374","7,106,882","33,682",Europe,8,358,0,,,89
168,Burundi,"4,149",+17,6,,773,,"3,370",,340,0.5,"279,132","22,901","12,188,489",Africa,"2,938","2,031,415",44,1,,276
169,Sierra Leone,"4,068",,79,,"3,078",,911,,501,10,"153,257","18,888","8,113,840",Africa,"1,995","102,707",53,,,112
170,Channel Islands,"4,056",,86,,"3,956",,14,,"23,148",491,"454,413","2,593,385","175,220",Europe,43,"2,037",0,,,80
171,Barbados,"3,931",,45,,"3,847",,39,,"13,665",156,"157,606","547,863","287,674",North America,73,"6,393",2,,,136
172,Comoros,"3,854",,146,,"3,682",,26,,"4,354",165,,,"885,223",Africa,230,"6,063",,,,29
173,Eritrea,"3,742",,12,,"3,602",,128,,"1,043",3,"23,693","6,604","3,587,929",Africa,959,"298,994",151,,,36
174,Guinea-Bissau,"3,739",,67,,"3,387",,285,9,"1,863",33,"64,589","32,179","2,007,194",Africa,537,"29,958",31,,,142
175,Vietnam,"3,230",+93,35,,"2,602",+42,593,,33,0.4,"2,958,119","30,160","98,080,462",Asia,"30,365","2,802,299",33,0.9,,6
176,Timor-Leste,"3,111",+146,4,,"1,601",+5,"1,506",,"2,322",3,"83,105","62,035","1,339,641",Asia,431,"334,910",16,109,,"1,124"
177,Liechtenstein,"2,967",+4,58,,"2,858",,51,5,"77,627","1,517","39,109","1,023,233","38,221",Europe,13,659,1,105,,"1,334"
178,New Zealand,"2,640",+6,26,,"2,589",+7,25,,528,5,"2,051,603","410,148","5,002,100",Australia/Oceania,"1,895","192,388",2,1,,5
179,Monaco,"2,479",+2,32,,"2,407",+5,40,1,"62,794",811,"51,953","1,315,999","39,478",Europe,16,"1,234",1,51,,"1,013"
180,Bermuda,"2,434",+2,30,,"2,095",+33,309,14,"39,206",483,"246,096","3,964,048","62,082",North America,26,"2,069",0,32,,"4,977"
181,Turks and Caicos,"2,402",,17,,"2,358",,27,2,"61,338",434,"60,836","1,553,524","39,160",North America,16,"2,304",1,,,689
182,Sao Tome and Principe,"2,318",+1,35,,"2,262",+4,21,,"10,414",157,"12,999","58,398","222,595",Africa,96,"6,360",17,4,,94
183,Sint Maarten,"2,259",+9,27,,"2,199",+2,33,2,"52,185",624,"26,359","608,922","43,288",North America,19,"1,603",2,208,,762
184,Liberia,"2,114",,85,,"1,962",,67,2,410,16,"97,875","18,976","5,157,851",Africa,"2,440","60,681",53,,,13
185,St. Vincent Grenadines,"1,912",+17,12,,"1,741",,159,2,"17,188",108,"45,888","412,517","111,239",North America,58,"9,270",2,153,,"1,429"
186,Saint Martin,"1,773",,12,,"1,399",,362,7,"45,203",306,"27,588","703,363","39,223",North America,22,"3,269",1,,,"9,229"
187,Isle of Man,"1,590",,29,,"1,550",+1,11,1,"18,615",340,"44,761","524,041","85,415",Europe,54,"2,945",2,,,129
188,Caribbean Netherlands,"1,580",+3,17,,"1,542",,21,,"59,783",643,"10,040","379,886","26,429",North America,17,"1,555",3,114,,795
189,Mauritius,"1,240",+14,17,,"1,121",,102,,974,13,"358,675","281,632","1,273,560",Africa,"1,027","74,915",4,11,,80
190,Laos,"1,233",+28,,,150,+28,"1,083",,167,,"188,542","25,600","7,364,820",Asia,"5,973",,39,4,,147
191,Antigua and Barbuda,"1,232",,32,,"1,014",,186,1,"12,493",324,"16,700","169,344","98,616",North America,80,"3,082",6,,,"1,886"
192,Bhutan,"1,202",+12,1,,"1,065",+28,136,,"1,543",1,"724,937","930,838","778,800",Asia,648,"778,800",1,15,,175
193,Taiwan,"1,183",+5,12,,"1,082",+5,89,,50,0.5,"555,429","23,285","23,853,373",Asia,"20,163","1,987,781",43,0.2,,4
194,St. Barth,974,,1,,462,,511,,"98,354",101,"26,385","2,664,344","9,903",North America,10,"9,903",0,,,"51,601"
195,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
196,Faeroe Islands,668,,1,,662,,5,,"13,627",20,"255,546","5,213,097","49,020",Europe,73,"49,020",0,,,102
197,Cayman Islands,548,+3,2,,537,+1,9,,"8,256",30,"91,940","1,385,160","66,375",North America,121,"33,188",1,45,,136
198,Tanzania,509,,21,,183,,305,7,8,0.3,,,"61,165,222",Africa,"120,167","2,912,630",,,,5
199,Wallis and Futuna,445,,7,,44,,394,1,"40,195",632,"17,264","1,559,389","11,071",Australia/Oceania,25,"1,582",1,,,"35,588"
200,Brunei,230,+1,3,,218,,9,,522,7,"122,292","277,289","441,027",Asia,"1,918","147,009",4,2,,20
201,British Virgin Islands,216,,1,,191,,24,,"7,105",33,"39,777","1,308,368","30,402",North America,141,"30,402",1,,,789
202,Dominica,175,+1,,,175,+3,0,,"2,426",,"15,546","215,504","72,138",North America,412,,5,14,,
203,Grenada,160,,1,,158,,1,,"1,416",9,"26,331","233,090","112,965",North America,706,"112,965",4,,,9
204,Fiji,136,,3,,96,+12,37,,151,3,"63,609","70,524","901,951",Australia/Oceania,"6,632","300,650",14,,,41
205,New Caledonia,124,,,,58,,66,,431,,"31,166","108,282","287,822",Australia/Oceania,"2,321",,9,,,229
206,Anguilla,99,+4,,,49,+14,50,,"6,549",,"21,024","1,390,844","15,116",North America,153,,1,265,,"3,308"
207,Falkland Islands,63,,,,63,,0,,"17,672",,"7,258","2,035,905","3,565",South America,57,,0,,,
208,Macao,49,,,,49,,0,,75,,"4,483","6,825","656,821",Asia,"13,405",,147,,,
209,Saint Kitts and Nevis,45,,,,44,,1,,841,,"13,691","255,820","53,518",North America,"1,189",,4,,,19
210,Greenland,31,,,,31,,0,,545,,"20,669","363,545","56,854",North America,"1,834",,3,,,
211,Vatican City,27,,,,15,,12,,"33,624",,,,803,Europe,30,,,,,"14,944"
212,Saint Pierre Miquelon,25,,,,25,,0,,"4,333",,"5,318","921,664","5,770",North America,231,,1,,,
213,Montserrat,20,,1,,19,,0,,"4,004",200,"1,313","262,863","4,995",North America,250,"4,995",4,,,
214,Solomon Islands,20,,,,20,,0,,29,,"4,500","6,419","701,072",Australia/Oceania,"35,054",,156,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,"609,709",Africa,"60,971","609,709",,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,"23,000","73,437","313,193",Australia/Oceania,"78,298","313,193",14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,"59,529",Australia/Oceania,"14,882",,,,,
219,Samoa,3,,,,2,,1,,15,,,,"199,532",Australia/Oceania,"66,511",,,,,5
220,Saint Helena,2,,,,2,,0,,328,,,,"6,092",Africa,"3,046",,,,,
221,Micronesia,1,,,,1,,0,,9,,,,"116,044",Australia/Oceania,"116,044",,,,,
222,China,"90,746",+7,"4,636",,"85,810",+15,300,1,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,861","310,467",9,,,0.2
