#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
168,Saint Lucia,"26,704",,376,,"25,995",,333,2,"144,137","2,029","207,834","1,121,802","185,268",North America,7,493,1,,,"1,797"
169,Somalia,"26,675",,"1,350",,"13,182",,"12,143",,"1,592",81,"400,466","23,894","16,759,992",Africa,628,"12,415",42,,,725
170,Cayman Islands,"26,325",,28,,"8,553",,"17,744",1,"391,560",416,"222,773","3,313,546","67,231",North America,3,"2,401",0,,,"263,926"
171,Congo,"24,128",,385,,"20,178",,"3,565",,"4,172",67,"347,815","60,138","5,783,604",Africa,240,"15,022",17,,,616
172,Timor-Leste,"22,928",,133,,"22,774",,21,,"16,766",97,"268,125","196,064","1,367,540",Asia,60,"10,282",5,,,15
173,Solomon Islands,"21,237",,149,,"16,357",,"4,731",1,"29,503",207,"5,117","7,109","719,813",Australia/Oceania,34,"4,831",141,,,"6,573"
174,Burkina Faso,"20,853",,382,,"20,439",,32,,947,17,"248,995","11,306","22,023,740",Africa,"1,056","57,654",88,,,1
175,Gibraltar,"19,010",,102,,"16,579",,"2,329",,"564,581","3,029","534,283","15,867,750","33,671",Europe,2,330,0,,,"69,169"
176,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,728",33,,,"6,778,658",North America,367,"30,127",,,,"2,071"
177,Grenada,"18,115",,231,,"17,705",,179,4,"159,544","2,034","169,195","1,490,153","113,542",North America,6,492,1,,,"1,577"
178,South Sudan,"17,697",+18,138,,"15,630",+277,"1,929",1,"1,546",12,"410,280","35,831","11,450,324",Africa,647,"82,973",28,2,,168
179,Liechtenstein,"17,653",,85,,"17,515",,53,2,"460,409","2,217","102,174","2,664,806","38,342",Europe,2,451,0,,,"1,382"
180,Tajikistan,"17,388",,124,,"17,264",,0,,"1,746",12,,,"9,956,442",Asia,573,"80,294",,,,
181,San Marino,"17,376",,115,,"17,094",,167,4,"510,009","3,375","152,231","4,468,183","34,070",Europe,2,296,0,,,"4,902"
182,Equatorial Guinea,"15,945",,183,,"15,716",,46,5,"10,679",123,"333,092","223,090","1,493,082",Africa,94,"8,159",4,,,31
183,Bermuda,"15,762",,138,,"15,249",,375,,"254,933","2,232","940,098","15,205,053","61,828",North America,4,448,0,,,"6,065"
184,Djibouti,"15,686",,189,,"15,427",,70,,"15,438",186,"305,941","301,096","1,016,091",Africa,65,"5,376",3,,,69
185,Dominica,"14,717",,67,,"14,406",,244,,"203,456",926,"208,613","2,883,984","72,335",North America,5,"1,080",0,,,"3,373"
186,CAR,"14,649",,113,,"6,859",,"7,677",2,"2,933",23,"81,294","16,279","4,993,946",Africa,341,"44,194",61,,,"1,537"
187,Samoa,"14,497",,28,,"1,605",,"12,864",4,"72,127",139,"139,354","693,331","200,992",Australia/Oceania,14,"7,178",1,,,"64,003"
188,Monaco,"12,581",,57,,"12,394",,130,4,"316,217","1,433","72,334","1,818,077","39,786",Europe,3,698,1,,,"3,267"
189,Gambia,"12,002",,365,,"11,591",,46,,"4,708",143,"155,686","61,068","2,549,385",Africa,212,"6,985",16,,,18
190,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,154",369,"164,926","2,895,318","56,963",North America,5,"2,713",0,,,"161,315"
191,Tonga,"11,909",,12,,"11,517",,380,,"110,231",111,"535,009","4,952,090","108,037",Australia/Oceania,9,"9,003",0,,,"3,517"
192,Yemen,"11,823",+1,"2,149",,"9,108",+1,566,23,380,69,"265,253","8,526","31,110,179",Asia,"2,631","14,477",117,0.03,,18
193,Vanuatu,"10,856",+28,14,,"10,557",+137,285,1,"33,801",44,"24,976","77,764","321,176",Australia/Oceania,30,"22,941",13,87,,887
194,Saint Martin,"10,668",,63,,"1,399",,"9,206",7,"267,000","1,577","112,382","2,812,714","39,955",North America,4,634,0,,,"230,409"
195,Sint Maarten,"10,508",,86,,"10,368",,54,10,"239,755","1,962","62,056","1,415,899","43,828",North America,4,510,1,,,"1,232"
196,Caribbean Netherlands,"10,229",,35,,"10,154",,40,,"383,109","1,311","30,126","1,128,315","26,700",North America,3,763,1,,,"1,498"
197,Eritrea,"9,775",,103,,"9,665",,7,,"2,684",28,"23,693","6,505","3,642,389",Africa,373,"35,363",154,,,2
198,Niger,"9,031",,310,,"8,628",,93,1,348,12,"254,538","9,820","25,919,368",Africa,"2,870","83,611",102,,,4
199,Antigua and Barbuda,"8,537",,140,,"8,235",,162,1,"85,787","1,407","18,901","189,933","99,514",North America,12,711,5,,,"1,628"
200,Guinea-Bissau,"8,307",,171,,"8,085",,51,6,"4,035",83,"141,581","68,764","2,058,931",Africa,248,"12,041",15,,,25
201,Comoros,"8,100",,160,,"7,933",,7,,"8,942",177,,,"905,815",Africa,112,"5,661",,,,8
202,Sierra Leone,"7,688",+3,125,,N/A,N/A,N/A,,927,15,"259,958","31,342","8,294,126",Africa,"1,079","66,353",32,0.4,,331
203,Liberia,"7,489",,294,,"5,747",,"1,448",2,"1,416",56,"139,824","26,431","5,290,072",Africa,706,"17,993",38,,,274
204,Chad,"7,420",,193,,"4,874",,"2,353",,428,11,"191,341","11,030","17,347,223",Africa,"2,338","89,882",91,,,136
205,St. Vincent Grenadines,"6,977",,109,,"6,641",,227,,"62,502",976,"100,028","896,075","111,629",North America,16,"1,024",1,,,"2,034"
206,British Virgin Islands,"6,941",,63,,N/A,N/A,N/A,1,"226,652","2,057","104,909","3,425,712","30,624",North America,4,486,0,,,"2,514"
207,Turks and Caicos,"6,189",,36,,"6,118",,35,4,"155,733",906,"521,408","13,120,153","39,741",North America,6,"1,104",0,,,881
208,Sao Tome and Principe,"6,010",,73,,"5,930",,7,,"26,462",321,"29,036","127,847","227,116",Africa,38,"3,111",8,,,31
209,Saint Kitts and Nevis,"5,890",,43,,"5,771",,76,,"109,206",797,"88,974","1,649,652","53,935",North America,9,"1,254",1,,,"1,409"
210,Cook Islands,"5,727",,1,,"5,714",,12,,"325,490",57,"19,379","1,101,392","17,595",Australia/Oceania,3,"17,595",1,,,682
211,Palau,"5,181",+16,6,,"4,545",+52,630,1,"283,688",329,"59,305","3,247,276","18,263",Australia/Oceania,4,"3,044",0,876,,"34,496"
212,St. Barth,"4,630",,6,,N/A,N/A,N/A,,"465,982",604,"78,646","7,915,258","9,936",North America,2,"1,656",0,,,"418,881"
213,Anguilla,"3,374",,9,,"3,335",,30,4,"221,028",590,"51,382","3,366,001","15,265",North America,5,"1,696",0,,,"1,965"
214,Kiribati,"3,215",,13,,"2,638",,564,3,"26,131",106,,,"123,032",Australia/Oceania,38,"9,464",,,,"4,584"
215,Saint Pierre Miquelon,"2,767",+2,1,,"2,449",,317,1,"482,140",174,"24,026","4,186,444","5,739",North America,2,"5,739",0,348,,"55,236"
216,Falkland Islands,"1,756",,,,N/A,N/A,N/A,,"477,433",,"8,632","2,346,928","3,678",South America,2,,0,,,"443,719"
217,Montserrat,"1,014",,8,,999,,7,,"202,881","1,601","13,588","2,718,687","4,998",North America,5,625,0,,,"1,401"
218,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
219,Wallis and Futuna,454,,7,,438,,9,,"41,828",645,"20,508","1,889,442","10,854",Australia/Oceania,24,"1,551",1,,,829
220,Macao,83,,,,83,,0,,125,,"5,584","8,376","666,642",Asia,"8,032",,119,,,
221,Micronesia,35,,,,33,,2,,298,,"21,923","186,769","117,380",Australia/Oceania,"3,354",,5,,,17
222,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
223,Marshall Islands,18,,,,18,,0,,300,,,,"59,971",Australia/Oceania,"3,332",,,,,
224,Nauru,13,,,,12,,1,,"1,186",,,,"10,957",Australia/Oceania,843,,,,,91
225,Western Sahara,10,,1,,9,,0,,16,2,,,"626,049",Africa,"62,605","626,049",,,,
226,Niue,10,+1,,,9,,1,,"6,068",,,,"1,648",Australia/Oceania,165,,,607,,607
227,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
228,Tuvalu,3,,,,,,3,,248,,,,"12,077",Australia/Oceania,"4,026",,,,,248
229,Saint Helena,2,,,,2,,0,,327,,,,"6,112",Africa,"3,056",,,,,
230,China,"225,172",+54,"5,226",,"218,995",+51,951,10,156,4,"160,000,000","111,163","1,439,323,776",Asia,"6,392","275,416",9,0.04,,0.7
