#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
164,South Sudan,"11,954",,128,,"11,570",,256,4,"1,053",11,"226,848","19,975","11,356,407",Africa,950,"88,722",50,,,23
165,Equatorial Guinea,"11,806",,142,,"10,225",,"1,439",1,"8,087",97,"195,087","133,629","1,459,916",Africa,124,"10,281",7,,,986
166,Iceland,"11,760",+38,33,,"11,372",+24,355,3,"34,187",96,"1,054,822","3,066,432","343,990",Europe,29,"10,424",0,110,,"1,032"
167,Channel Islands,"11,491",,97,,"11,070",,324,,"65,345",552,"911,340","5,182,485","175,850",Europe,15,"1,813",0,,,"1,842"
168,CAR,"11,371",,100,,"6,859",,"4,412",2,"2,305",20,"60,228","12,207","4,933,765",Africa,434,"49,338",82,,,894
169,Saint Lucia,"11,231",,186,,"8,874",,"2,171",15,"60,817","1,007","79,159","428,656","184,668",North America,16,993,2,,,"11,756"
170,Gambia,"9,930",,335,,"9,571",,24,3,"3,971",134,"102,510","40,994","2,500,595",Africa,252,"7,464",24,,,10
171,Yemen,"9,016",+28,"1,709",+6,"5,605",+35,"1,702",23,294,56,"265,253","8,657","30,638,855",Asia,"3,398","17,928",116,0.9,0.2,56
172,Barbados,"7,981",+217,69,+1,"6,819",+185,"1,093",,"27,730",240,"312,968","1,087,404","287,812",North America,36,"4,171",1,754,3,"3,798"
173,Isle of Man,"7,510",+55,51,,"7,096",,363,1,"87,743",596,"83,753","978,526","85,591",Europe,11,"1,678",1,643,,"4,241"
174,New Caledonia,"6,838",+459,101,+8,58,,"6,679",53,"23,669",350,"42,756","147,995","288,901",Australia/Oceania,42,"2,860",7,"1,589",28,"23,119"
175,Brunei,"6,813",+113,39,+1,"4,582",+139,"2,192",34,"15,391",88,"344,445","778,103","442,673",Asia,65,"11,351",1,255,2,"4,952"
176,Eritrea,"6,697",+3,42,,"6,629",+1,26,,"1,857",12,"23,693","6,568","3,607,245",Africa,539,"85,887",152,0.8,,7
177,Sierra Leone,"6,393",,121,,"4,380",,"1,892",,782,15,"160,729","19,654","8,177,784",Africa,"1,279","67,585",51,,,231
178,Guinea-Bissau,"6,099",,135,,"5,283",,681,4,"3,011",67,"97,355","48,064","2,025,544",Africa,332,"15,004",21,,,336
179,Niger,"5,996",+6,201,,"5,750",+4,45,,237,8,"155,791","6,161","25,288,281",Africa,"4,218","125,812",162,0.2,,2
180,Liberia,"5,794",,283,,"5,458",,53,2,"1,113",54,"128,246","24,640","5,204,747",Africa,898,"18,391",41,,,10
181,Gibraltar,"5,532",+12,97,,"5,373",+8,62,2,"164,257","2,880","359,182","10,664,865","33,679",Europe,6,347,0,356,,"1,841"
182,San Marino,"5,428",,91,,"5,310",,27,2,"159,553","2,675","79,097","2,325,015","34,020",Europe,6,374,0,,,794
183,Bermuda,"5,145",,62,,"3,613",,"1,470",1,"82,995","1,000","537,509","8,670,619","61,992",North America,12,"1,000",0,,,"23,713"
184,Chad,"5,036",+2,174,,"4,854",+1,8,,296,10,"145,947","8,581","17,008,450",Africa,"3,377","97,750",117,0.1,,0.5
185,Grenada,"5,005",,130,,"3,080",,"1,795",,"44,226","1,149","68,889","608,721","113,170",North America,23,871,2,,,"15,861"
186,Sint Maarten,"4,235",,66,,"4,012",,157,10,"97,403","1,518","41,509","954,691","43,479",North America,10,659,1,,,"3,611"
187,New Zealand,"4,204",+10,27,,"3,961",+16,216,5,840,5,"3,340,207","667,761","5,002,100",Australia/Oceania,"1,190","185,263",1,2,,43
188,Comoros,"4,128",,147,,"3,960",,21,,"4,625",165,,,"892,527",Africa,216,"6,072",,,,24
189,Saint Martin,"3,727",,55,,"1,399",,"2,273",7,"94,395","1,393","54,303","1,375,351","39,483",North America,11,718,1,,,"57,569"
190,Liechtenstein,"3,445",,60,,"3,355",,30,2,"90,032","1,568","49,126","1,283,870","38,264",Europe,11,638,1,,,784
191,Sao Tome and Principe,"3,408",+59,50,+1,"2,706",+26,652,,"15,201",223,"14,689","65,518","224,198",Africa,66,"4,484",15,263,4,"2,908"
192,St. Vincent Grenadines,"3,359",,18,,"2,388",,953,2,"30,159",162,"74,642","670,174","111,377",North America,33,"6,188",1,,,"8,557"
193,Monaco,"3,312",+6,33,,"3,250",+5,29,2,"83,664",834,"54,960","1,388,335","39,587",Europe,12,"1,200",1,152,,733
194,Dominica,"3,293",,15,,"2,680",,598,,"45,604",208,"71,000","983,271","72,208",North America,22,"4,814",1,,,"8,282"
195,Antigua and Barbuda,"2,923",,64,,"1,882",,977,9,"29,545",647,"17,409","175,964","98,935",North America,34,"1,546",6,,,"9,875"
196,Turks and Caicos,"2,834",,23,,"2,749",,62,1,"71,991",584,"94,789","2,407,890","39,366",North America,14,"1,712",0,,,"1,575"
197,British Virgin Islands,"2,642",,37,,"2,555",,50,7,"86,677","1,214","79,575","2,610,643","30,481",North America,12,824,0,,,"1,640"
198,Bhutan,"2,600",+1,3,,"2,593",,4,,"3,324",4,"1,146,708","1,466,114","782,141",Asia,301,"260,714",1,1,,5
199,Caribbean Netherlands,"2,045",,19,,"1,918",,108,,"77,097",716,"23,069","869,708","26,525",North America,13,"1,396",1,,,"4,072"
200,Saint Kitts and Nevis,"1,872",,11,,976,,885,1,"34,882",205,"38,333","714,288","53,666",North America,29,"4,879",1,,,"16,491"
201,St. Barth,"1,565",,3,,462,,"1,100",,"157,858",303,"38,369","3,870,184","9,914",North America,6,"3,305",0,,,"110,954"
202,Tanzania,"1,367",,50,,183,,"1,134",7,22,0.8,,,"61,837,313",Africa,"45,236","1,236,746",,,,18
203,Faeroe Islands,"1,140",+13,2,,"1,059",+8,79,,"23,221",41,"429,000","8,738,517","49,093",Europe,43,"24,547",0,265,,"1,609"
204,Cayman Islands,812,,2,,761,,49,,"12,178",30,"136,206","2,042,712","66,679",North America,82,"33,340",0,,,735
205,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
206,Greenland,571,+6,,,441,+43,130,2,"10,037",,"74,723","1,313,418","56,892",North America,100,,1,105,,"2,285"
207,Wallis and Futuna,445,,7,,438,,0,,"40,477",637,"20,508","1,865,381","10,994",Australia/Oceania,25,"1,571",1,,,
208,Anguilla,389,,1,,362,,26,,"25,644",66,"38,936","2,566,814","15,169",North America,39,"15,169",0,,,"1,714"
209,Macao,70,+3,,,63,,7,,106,,"4,866","7,369","660,304",Asia,"9,433",,136,5,,11
210,Falkland Islands,67,,,,63,,4,,"18,585",,"7,531","2,089,043","3,605",South America,54,,0,,,"1,110"
211,Montserrat,33,,1,,30,,2,,"6,605",200,"1,408","281,825","4,996",North America,151,"4,996",4,,,400
212,Saint Pierre Miquelon,31,,,,31,,0,,"5,383",,"8,671","1,505,643","5,759",North America,186,,1,,,
213,Vatican City,27,,,,27,,0,,"33,624",,,,803,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,358","707,719",Australia/Oceania,"35,386",,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,"615,505",Africa,"61,551","615,505",,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,5,,,,5,,0,,275,,"9,964","547,442","18,201",Australia/Oceania,"3,640",,2,,,
218,Vanuatu,4,,1,,3,,0,,13,3,"23,000","72,779","316,025",Australia/Oceania,"79,006","316,025",14,,,
219,Marshall Islands,4,,,,4,,0,,67,,,,"59,685",Australia/Oceania,"14,921",,,,,
220,Samoa,3,,,,3,,0,,15,,,,"200,050",Australia/Oceania,"66,683",,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,"6,099",Africa,"3,050",,,,,
222,Micronesia,1,,,,1,,0,,9,,,,"116,518",Australia/Oceania,"116,518",,,,,
223,China,"96,081",+31,"4,636",,"90,463",+61,982,9,67,3,"160,000,000","111,163","1,439,323,776",Asia,"14,980","310,467",9,0.02,,0.7
